latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-03-05 06:00:00,31.5,46,0.0,993.3,5.2,6.3,149,146
2024-03-05 07:00:00,32.8,42,0.0,992.3,7.7,9.2,132,131
2024-03-05 08:00:00,33.7,41,0.0,991.3,9.2,11.8,121,121
2024-03-05 09:00:00,34.4,38,0.0,990.2,11.6,14.8,116,116
2024-03-05 10:00:00,34.4,37,0.0,989.7,12.2,15.6,119,118
2024-03-05 11:00:00,34.1,36,0.0,989.6,12.9,16.8,121,120
2024-03-05 12:00:00,32.3,38,0.0,990.1,17.5,24.7,127,127
2024-03-05 13:00:00,30.9,40,0.0,990.7,14.5,26.3,120,120
2024-03-05 14:00:00,28.9,47,0.0,991.8,14.2,26.1,123,120
2024-03-05 15:00:00,27.0,61,0.0,993.0,11.1,21.0,121,119
2024-03-05 16:00:00,25.7,73,0.0,993.9,7.9,16.8,121,120
2024-03-05 17:00:00,24.5,82,0.0,994.2,4.4,12.3,122,125
2024-03-05 18:00:00,23.5,89,0.0,994.1,5.6,8.4,130,135
2024-03-05 19:00:00,23.2,91,0.0,993.4,4.9,7.7,131,144
2024-03-05 20:00:00,22.3,95,0.0,992.7,5.4,7.5,145,184
2024-03-05 21:00:00,22.0,96,0.0,992.2,4.2,8.0,170,211
2024-03-05 22:00:00,22.2,96,0.0,991.9,4.3,8.7,210,246
2024-03-05 23:00:00,21.9,96,0.0,991.4,5.9,12.5,219,232
2024-03-06 00:00:00,21.7,96,0.0,991.8,5.5,13.5,224,238
2024-03-06 01:00:00,22.9,96,0.0,992.5,5.1,8.6,213,231
2024-03-06 02:00:00,24.2,89,0.0,993.6,3.1,5.6,195,216
2024-03-06 03:00:00,26.0,77,0.0,994.7,2.8,3.7,209,220
2024-03-06 04:00:00,28.0,64,0.0,995.2,3.0,4.1,195,194
2024-03-06 05:00:00,30.1,51,0.0,995.2,2.9,3.6,180,173
2024-03-06 06:00:00,31.9,42,0.0,994.2,5.6,7.0,168,165
2024-03-06 07:00:00,33.2,37,0.0,992.8,7.1,8.5,168,165
2024-03-06 08:00:00,34.4,32,0.0,991.5,7.1,8.9,159,156
2024-03-06 09:00:00,34.9,30,0.0,990.2,7.5,9.2,149,145
2024-03-06 10:00:00,34.8,31,0.0,989.3,6.9,8.7,138,137
2024-03-06 11:00:00,34.6,33,0.0,989.2,7.1,8.7,120,120
2024-03-06 12:00:00,33.4,35,0.0,989.7,10.0,15.7,122,120
2024-03-06 13:00:00,31.1,48,0.0,991.2,3.7,4.7,94,61
2024-03-06 14:00:00,29.2,54,0.0,992.2,7.0,16.8,125,125
2024-03-06 15:00:00,27.9,58,0.0,993.2,10.7,20.2,141,140
2024-03-06 16:00:00,26.4,66,0.0,993.2,10.7,20.9,136,132
2024-03-06 17:00:00,25.2,75,0.0,993.2,10.0,19.9,139,142
2024-03-06 18:00:00,24.0,83,0.0,993.0,6.8,15.8,168,183
2024-03-06 19:00:00,23.0,89,0.0,992.3,5.5,13.7,182,191
2024-03-06 20:00:00,22.4,93,0.0,991.4,6.4,14.9,187,196
2024-03-06 21:00:00,22.1,96,0.0,990.4,7.0,16.5,190,192
2024-03-06 22:00:00,21.9,97,0.0,990.2,6.4,16.0,203,207
2024-03-06 23:00:00,21.9,97,0.0,990.2,7.1,16.9,200,195
2024-03-07 00:00:00,21.6,97,0.0,990.8,6.1,15.8,197,183
2024-03-07 01:00:00,21.8,97,0.0,992.0,5.1,13.3,193,188
2024-03-07 02:00:00,23.6,89,0.0,993.3,6.8,16.1,190,177
2024-03-07 03:00:00,26.1,77,0.0,994.3,10.5,13.8,189,186
2024-03-07 04:00:00,28.0,64,0.0,994.4,9.1,11.7,191,189
2024-03-07 05:00:00,30.4,48,0.0,994.2,9.3,11.6,196,193
2024-03-07 06:00:00,32.5,38,0.0,993.2,10.3,12.9,193,192
2024-03-07 07:00:00,33.9,33,0.0,991.9,10.1,13.0,183,182
2024-03-07 08:00:00,34.7,31,0.0,990.5,10.2,12.8,170,170
2024-03-07 09:00:00,35.1,32,0.0,989.3,10.4,13.0,161,160
2024-03-07 10:00:00,34.9,34,0.0,988.6,9.7,12.4,154,153
2024-03-07 11:00:00,34.4,36,0.0,988.7,8.9,11.5,141,140
2024-03-07 12:00:00,33.8,37,0.0,988.9,7.7,10.9,134,131
2024-03-07 13:00:00,32.0,50,0.0,990.1,1.3,2.2,99,56
2024-03-07 14:00:00,29.8,54,0.0,991.2,10.5,20.5,142,139
2024-03-07 15:00:00,28.3,47,0.0,992.2,13.2,24.6,153,154
2024-03-07 16:00:00,26.9,53,0.0,992.7,13.4,26.1,156,156
2024-03-07 17:00:00,25.7,60,0.0,992.9,11.9,23.8,155,155
2024-03-07 18:00:00,24.5,71,0.0,992.4,11.8,23.5,162,168
2024-03-07 19:00:00,23.4,81,0.0,991.9,9.0,19.6,174,182
2024-03-07 20:00:00,22.5,87,0.0,991.5,6.4,15.5,198,218
2024-03-07 21:00:00,22.1,87,0.0,990.8,8.4,18.5,201,205
2024-03-07 22:00:00,21.9,90,0.0,990.4,8.2,19.4,198,195
2024-03-07 23:00:00,21.6,91,0.0,990.4,8.1,19.0,199,193
2024-03-08 00:00:00,21.4,91,0.0,990.8,8.5,19.7,201,192
2024-03-08 01:00:00,22.1,83,0.0,991.7,5.4,14.8,206,200
2024-03-08 02:00:00,24.0,75,0.0,993.1,3.3,9.4,184,139
2024-03-08 03:00:00,26.8,65,0.0,994.1,4.9,6.9,171,163
2024-03-08 04:00:00,29.5,53,0.0,994.4,7.7,9.8,174,169
2024-03-08 05:00:00,31.9,43,0.0,994.1,10.9,13.8,174,172
2024-03-08 06:00:00,33.5,38,0.0,993.1,12.7,16.3,172,172
2024-03-08 07:00:00,34.7,34,0.0,991.6,14.6,18.6,171,170
2024-03-08 08:00:00,35.4,32,0.0,990.6,15.1,19.4,169,168
2024-03-08 09:00:00,35.6,32,0.0,989.6,13.6,17.1,165,163
2024-03-08 10:00:00,35.5,32,0.0,989.1,12.7,16.3,158,155
2024-03-08 11:00:00,34.9,32,0.0,989.4,11.6,14.8,154,154
2024-03-08 12:00:00,33.8,36,0.0,989.5,9.2,14.8,139,141
2024-03-08 13:00:00,29.4,52,0.0,990.2,8.7,12.3,142,150
2024-03-08 14:00:00,29.0,50,0.0,990.9,6.3,13.9,149,156
2024-03-08 15:00:00,28.9,51,0.0,991.9,13.6,26.5,127,127
2024-03-08 16:00:00,26.9,71,0.0,992.9,13.5,24.7,132,132
2024-03-08 17:00:00,25.7,84,0.0,993.4,10.3,20.5,142,144
2024-03-08 18:00:00,25.1,90,0.0,993.1,10.6,20.2,158,162
2024-03-08 19:00:00,25.2,92,0.0,993.0,9.4,17.7,174,178
2024-03-08 20:00:00,24.7,96,0.0,992.5,8.6,16.9,180,180
2024-03-08 21:00:00,24.6,97,0.0,991.7,6.5,14.1,184,186
2024-03-08 22:00:00,25.0,94,0.0,991.5,8.2,12.9,193,195
2024-03-08 23:00:00,25.0,93,0.0,991.4,6.0,9.2,201,197
2024-03-09 00:00:00,25.0,92,0.0,991.7,7.3,10.4,194,189
2024-03-09 01:00:00,25.5,89,0.0,992.2,7.0,10.9,197,192
2024-03-09 02:00:00,26.0,85,0.0,993.2,7.6,10.1,184,180
2024-03-09 03:00:00,27.9,74,0.0,994.0,6.8,9.0,185,183
2024-03-09 04:00:00,30.2,56,0.0,994.4,7.2,9.4,176,174
2024-03-09 05:00:00,32.3,42,0.0,994.0,8.4,10.8,176,173
2024-03-09 06:00:00,33.8,35,0.0,993.2,9.5,12.0,171,169
2024-03-09 07:00:00,34.9,31,0.0,991.9,10.1,13.0,166,163
2024-03-09 08:00:00,35.6,29,0.0,990.7,11.3,14.2,159,158
2024-03-09 09:00:00,35.7,29,0.0,989.6,11.3,14.4,158,158
2024-03-09 10:00:00,35.7,31,0.0,989.3,10.0,12.7,145,142
2024-03-09 11:00:00,35.2,34,0.0,989.4,10.9,13.9,127,124
2024-03-09 12:00:00,34.0,36,0.0,989.8,13.9,19.6,116,115
2024-03-09 13:00:00,31.8,45,0.0,990.5,12.2,23.1,88,88
2024-03-09 14:00:00,30.2,56,0.0,991.4,19.6,32.7,111,110
2024-03-09 15:00:00,28.4,67,0.0,992.6,13.7,23.8,117,117
2024-03-09 16:00:00,27.2,76,0.0,993.5,12.4,21.5,113,112
2024-03-09 17:00:00,26.4,84,0.0,994.0,6.4,13.3,109,106
2024-03-09 18:00:00,25.5,91,0.0,994.3,4.2,7.8,112,110
2024-03-09 19:00:00,25.3,93,0.0,993.9,2.9,5.8,150,187
2024-03-09 20:00:00,25.1,93,0.0,993.6,3.0,6.8,155,166
2024-03-09 21:00:00,25.6,89,0.0,993.0,3.9,5.6,153,158
2024-03-09 22:00:00,25.5,88,0.0,992.7,5.3,7.9,150,152
2024-03-09 23:00:00,25.4,88,0.0,992.7,4.7,7.4,151,157
2024-03-10 00:00:00,25.1,91,0.0,993.1,2.7,6.6,158,157
2024-03-10 01:00:00,25.9,85,0.0,994.2,5.8,8.3,175,184
2024-03-10 02:00:00,26.5,80,0.0,995.3,6.8,9.0,180,183
2024-03-10 03:00:00,27.7,73,0.0,996.0,8.4,10.9,172,173
2024-03-10 04:00:00,29.7,64,0.0,996.4,8.8,10.9,171,168
2024-03-10 05:00:00,31.3,55,0.0,996.3,8.4,10.5,176,173
2024-03-10 06:00:00,32.9,46,0.0,995.3,8.9,11.1,167,166
2024-03-10 07:00:00,34.1,39,0.0,994.1,10.5,13.0,156,153
2024-03-10 08:00:00,34.6,36,0.0,993.0,10.9,13.6,148,146
2024-03-10 09:00:00,34.9,35,0.0,991.9,9.9,12.5,147,147
2024-03-10 10:00:00,35.2,34,0.0,991.4,8.7,11.0,139,138
2024-03-10 11:00:00,35.0,34,0.0,991.3,8.9,11.2,132,133
2024-03-10 12:00:00,34.3,34,0.0,991.8,8.5,11.4,118,118
2024-03-10 13:00:00,32.1,37,0.0,992.3,14.2,26.3,99,97
2024-03-10 14:00:00,30.4,40,0.0,993.7,16.3,27.9,104,104
2024-03-10 15:00:00,28.2,55,0.0,994.9,17.7,29.2,106,107
2024-03-10 16:00:00,26.3,75,0.0,995.6,15.0,25.6,100,100
2024-03-10 17:00:00,25.5,84,0.0,996.0,8.6,17.3,90,88
2024-03-10 18:00:00,24.9,89,0.0,996.3,4.0,11.6,85,85
2024-03-10 19:00:00,24.9,90,0.0,995.9,3.2,8.5,118,153
2024-03-10 20:00:00,24.2,95,0.0,995.1,4.1,6.9,141,195
2024-03-10 21:00:00,24.8,92,0.0,994.5,5.2,8.2,151,168
2024-03-10 22:00:00,25.1,89,0.0,994.4,5.4,7.5,163,176
2024-03-10 23:00:00,25.1,87,0.0,994.4,6.0,8.7,187,197
2024-03-11 00:00:00,25.1,86,0.0,994.7,7.2,9.6,193,198
2024-03-11 01:00:00,25.8,84,0.0,995.9,6.3,8.8,168,167
2024-03-11 02:00:00,26.4,82,0.0,997.1,5.6,7.4,166,165
2024-03-11 03:00:00,27.5,75,0.0,997.6,7.6,9.7,178,175
2024-03-11 04:00:00,29.5,65,0.0,998.0,7.6,9.8,174,172
2024-03-11 05:00:00,31.2,56,0.0,997.5,7.7,9.8,172,169
2024-03-11 06:00:00,32.8,49,0.0,996.5,7.6,9.7,158,155
2024-03-11 07:00:00,34.2,42,0.0,995.3,9.5,12.0,131,127
2024-03-11 08:00:00,34.6,39,0.0,994.1,10.3,12.6,117,115
2024-03-11 09:00:00,34.8,38,0.0,992.8,10.5,13.2,112,112
2024-03-11 10:00:00,34.8,37,0.0,992.0,9.8,12.4,107,107
2024-03-11 11:00:00,34.7,36,0.0,992.0,7.8,10.0,105,103
2024-03-11 12:00:00,34.1,36,0.0,992.4,12.3,16.5,113,111
2024-03-11 13:00:00,31.9,38,0.0,993.1,12.2,22.2,122,118
2024-03-11 14:00:00,30.0,49,0.0,994.4,13.7,24.2,134,135
2024-03-11 15:00:00,28.3,61,0.0,995.2,13.2,22.9,135,135
2024-03-11 16:00:00,27.1,69,0.0,996.0,10.4,19.4,137,136
2024-03-11 17:00:00,26.0,77,0.0,996.4,7.5,15.5,144,145
2024-03-11 18:00:00,25.2,84,0.0,996.3,6.8,14.2,153,155
2024-03-11 19:00:00,24.3,89,0.0,995.6,4.7,12.0,173,184
2024-03-11 20:00:00,23.8,92,0.0,994.8,5.2,12.3,185,192
2024-03-11 21:00:00,23.4,95,0.0,993.9,6.8,15.0,191,198
2024-03-11 22:00:00,23.1,96,0.0,993.7,7.1,16.1,204,210
2024-03-11 23:00:00,23.1,96,0.0,993.8,7.6,17.9,205,205
2024-03-12 00:00:00,23.1,96,0.0,994.0,10.0,20.8,198,193
2024-03-12 01:00:00,24.0,94,0.0,995.0,6.2,15.1,205,201
2024-03-12 02:00:00,25.6,81,0.0,996.0,7.7,10.8,210,208
2024-03-12 03:00:00,27.5,69,0.0,996.9,6.0,7.7,208,205
2024-03-12 04:00:00,29.9,54,0.0,997.0,8.0,9.9,199,198
2024-03-12 05:00:00,32.2,41,0.0,996.6,11.6,14.9,187,185
2024-03-12 06:00:00,34.1,36,0.0,995.5,12.8,16.3,172,170
2024-03-12 07:00:00,35.4,31,0.0,994.2,12.6,16.3,162,160
2024-03-12 08:00:00,36.2,29,0.0,993.1,11.5,14.4,148,148
2024-03-12 09:00:00,36.5,28,0.0,991.8,11.0,13.8,131,131
2024-03-12 10:00:00,36.6,28,0.0,991.2,10.6,13.5,119,118
2024-03-12 11:00:00,35.9,28,0.0,991.1,10.0,12.8,101,103
2024-03-12 12:00:00,34.8,31,0.0,991.2,10.8,16.8,113,111
2024-03-12 13:00:00,33.4,38,0.0,992.2,2.9,1.9,158,187
2024-03-12 14:00:00,31.0,43,0.0,992.8,7.9,16.1,132,141
2024-03-12 15:00:00,29.3,52,0.0,993.7,13.3,23.7,147,147
2024-03-12 16:00:00,27.5,65,0.0,994.3,14.6,25.1,145,142
2024-03-12 17:00:00,26.2,78,0.0,994.5,11.3,20.3,155,158
2024-03-12 18:00:00,25.4,86,0.0,994.5,9.7,18.0,179,182
2024-03-12 19:00:00,24.8,90,0.0,993.8,10.1,19.6,186,184
2024-03-12 20:00:00,24.5,93,0.0,993.1,9.0,17.8,198,196
2024-03-12 21:00:00,24.3,94,0.0,992.3,11.3,20.1,190,187
2024-03-12 22:00:00,23.9,96,0.0,992.1,10.4,18.5,193,194
2024-03-12 23:00:00,24.0,94,0.0,992.0,11.1,18.7,196,193
2024-03-13 00:00:00,23.4,96,0.0,992.1,11.7,22.5,193,189
2024-03-13 01:00:00,24.1,91,0.0,992.9,11.3,20.7,193,187
2024-03-13 02:00:00,25.3,84,0.0,994.0,11.5,16.2,197,194
2024-03-13 03:00:00,27.3,74,0.0,994.8,12.3,16.4,189,187
2024-03-13 04:00:00,29.8,58,0.0,995.1,14.5,19.2,188,186
2024-03-13 05:00:00,32.4,44,0.0,994.9,15.7,20.8,190,189
2024-03-13 06:00:00,34.3,35,0.0,993.9,15.2,19.9,186,185
2024-03-13 07:00:00,35.6,31,0.0,992.8,15.1,19.4,181,180
2024-03-13 08:00:00,36.3,29,0.0,991.6,14.1,18.1,175,174
2024-03-13 09:00:00,36.5,29,0.0,990.4,12.2,15.5,167,166
2024-03-13 10:00:00,36.1,32,0.0,989.7,13.1,16.6,150,148
2024-03-13 11:00:00,35.4,34,0.0,989.8,12.5,16.4,140,139
2024-03-13 12:00:00,34.4,36,0.0,990.0,12.0,16.5,134,134
2024-03-13 13:00:00,32.2,43,0.0,990.8,7.1,15.5,168,165
2024-03-13 14:00:00,31.3,45,0.0,991.4,14.9,28.1,144,143
2024-03-13 15:00:00,29.0,56,0.0,992.5,17.7,30.5,142,142
2024-03-13 16:00:00,27.3,67,0.0,993.6,13.6,24.3,148,148
2024-03-13 17:00:00,26.1,81,0.0,994.3,10.3,19.4,165,168
2024-03-13 18:00:00,25.4,89,0.0,994.5,9.4,17.8,172,173
2024-03-13 19:00:00,25.1,93,0.0,993.8,11.5,20.9,180,182
2024-03-13 20:00:00,24.6,97,0.0,993.2,8.5,17.2,190,192
2024-03-13 21:00:00,24.3,98,0.0,992.4,8.4,16.9,200,205
2024-03-13 22:00:00,23.9,98,0.0,992.0,7.4,16.3,205,203
2024-03-13 23:00:00,23.6,97,0.0,992.0,6.3,15.5,202,193
2024-03-14 00:00:00,23.3,96,0.0,992.1,7.9,17.7,192,183
2024-03-14 01:00:00,23.8,89,0.0,992.9,5.5,13.7,203,191
2024-03-14 02:00:00,25.5,80,0.0,994.2,6.9,13.3,183,174
2024-03-14 03:00:00,27.8,70,0.0,995.1,6.1,8.3,180,177
2024-03-14 04:00:00,30.1,59,0.0,995.2,7.7,9.5,171,169
2024-03-14 05:00:00,32.3,50,0.0,994.8,8.4,10.5,164,160
2024-03-14 06:00:00,34.2,42,0.0,993.8,7.0,8.8,171,168
2024-03-14 07:00:00,35.8,32,0.0,992.5,6.6,8.4,173,171
2024-03-14 08:00:00,36.6,28,0.0,991.1,6.6,8.0,162,158
2024-03-14 09:00:00,36.8,27,0.0,990.2,8.5,9.9,147,144
2024-03-14 10:00:00,36.5,26,0.0,989.6,9.7,11.7,135,135
2024-03-14 11:00:00,36.2,27,0.0,989.3,11.1,14.2,126,126
2024-03-14 12:00:00,35.0,30,0.0,989.5,12.4,18.1,121,120
2024-03-14 13:00:00,32.0,33,0.0,990.2,6.9,16.3,135,137
2024-03-14 14:00:00,31.0,37,0.0,990.9,16.3,30.4,126,125
2024-03-14 15:00:00,28.0,69,0.0,991.6,18.1,29.6,131,131
2024-03-14 16:00:00,26.7,75,0.0,992.5,12.1,20.2,130,127
2024-03-14 17:00:00,25.9,79,0.0,992.8,7.8,15.3,153,158
2024-03-14 18:00:00,25.2,84,0.0,992.8,6.2,14.0,168,173
2024-03-14 19:00:00,24.6,87,0.0,992.0,5.1,12.3,185,184
2024-03-14 20:00:00,24.0,91,0.0,991.3,4.8,12.2,194,193
2024-03-14 21:00:00,23.5,93,0.0,990.9,5.2,13.1,196,196
2024-03-14 22:00:00,23.1,94,0.0,990.5,6.5,15.5,184,180
2024-03-14 23:00:00,22.9,95,0.0,990.5,8.6,18.7,182,178
2024-03-15 00:00:00,22.7,95,0.0,991.0,8.7,19.2,186,185
2024-03-15 01:00:00,24.6,88,0.0,991.9,9.7,18.8,187,182
2024-03-15 02:00:00,25.8,81,0.0,993.2,11.2,16.6,185,180
2024-03-15 03:00:00,27.9,63,0.0,994.1,12.8,17.1,172,170
2024-03-15 04:00:00,29.6,52,0.0,994.6,11.9,15.1,168,166
2024-03-15 05:00:00,31.0,45,0.0,994.4,9.6,12.1,168,167
2024-03-15 06:00:00,32.2,42,0.0,993.6,8.0,10.1,163,162
2024-03-15 07:00:00,34.2,36,0.0,992.0,8.6,10.7,160,158
2024-03-15 08:00:00,35.3,32,0.0,990.9,9.0,11.3,158,157
2024-03-15 09:00:00,35.7,31,0.0,989.9,9.5,11.8,157,155
2024-03-15 10:00:00,35.8,32,0.0,989.0,10.6,13.3,147,145
2024-03-15 11:00:00,35.4,33,0.0,989.0,11.2,14.4,148,147
2024-03-15 12:00:00,34.5,37,0.0,989.4,8.0,11.3,153,153
2024-03-15 13:00:00,31.9,50,0.0,990.1,6.2,7.7,143,144
2024-03-15 14:00:00,30.5,59,0.0,991.4,14.6,24.2,131,128
2024-03-15 15:00:00,28.8,65,0.0,992.1,14.6,24.3,130,128
2024-03-15 16:00:00,27.3,72,0.0,992.9,14.8,23.7,139,139
2024-03-15 17:00:00,26.5,78,0.0,993.2,12.2,21.7,151,152
2024-03-15 18:00:00,25.9,83,0.0,993.0,10.6,19.4,162,162
2024-03-15 19:00:00,25.4,87,0.0,993.0,5.4,12.4,163,160
2024-03-15 20:00:00,25.0,89,0.0,992.7,5.1,11.3,173,176
2024-03-15 21:00:00,24.7,90,0.0,992.1,5.4,12.6,178,176
2024-03-15 22:00:00,24.6,91,0.0,991.9,4.4,11.2,180,171
2024-03-15 23:00:00,24.5,91,0.0,991.9,5.4,12.2,182,180
2024-03-16 00:00:00,25.1,88,0.0,992.4,8.7,14.6,189,187
2024-03-16 01:00:00,25.9,88,0.0,993.2,8.7,15.3,199,197
2024-03-16 02:00:00,27.1,80,0.0,994.0,11.5,15.7,200,200
2024-03-16 03:00:00,28.8,70,0.0,994.8,12.2,16.0,194,194
2024-03-16 04:00:00,30.7,59,0.0,995.0,13.0,17.0,193,194
2024-03-16 05:00:00,32.2,52,0.0,994.6,13.2,17.2,191,191
2024-03-16 06:00:00,33.7,46,0.0,993.6,11.2,14.1,184,184
2024-03-16 07:00:00,34.8,41,0.0,992.3,10.6,13.4,172,170
2024-03-16 08:00:00,35.1,40,0.0,991.2,12.9,16.5,164,162
2024-03-16 09:00:00,35.5,39,0.0,990.3,11.5,14.9,160,160
2024-03-16 10:00:00,35.7,38,0.0,989.6,10.9,13.9,163,163
2024-03-16 11:00:00,35.4,36,0.0,989.4,11.3,14.5,153,153
2024-03-16 12:00:00,34.0,41,0.0,989.8,14.8,20.2,139,137
2024-03-16 13:00:00,32.9,45,0.0,990.6,2.9,3.1,225,263
2024-03-16 14:00:00,31.1,54,0.0,991.4,5.4,7.6,121,110
2024-03-16 15:00:00,28.9,72,0.0,992.7,16.0,24.9,127,126
2024-03-16 16:00:00,27.6,82,0.0,993.4,12.5,20.4,131,129
2024-03-16 17:00:00,26.8,86,0.0,994.0,10.2,16.8,137,135
2024-03-16 18:00:00,26.2,88,0.0,993.8,8.5,14.3,146,144
2024-03-16 19:00:00,25.8,89,0.0,993.2,8.4,14.5,150,149
2024-03-16 20:00:00,25.3,91,0.0,992.6,7.3,13.5,151,147
2024-03-16 21:00:00,25.2,91,0.0,992.0,6.9,12.1,153,152
2024-03-16 22:00:00,25.4,88,0.0,991.9,9.8,14.0,154,156
2024-03-16 23:00:00,25.2,88,0.0,992.2,9.9,14.1,161,161
2024-03-17 00:00:00,25.1,87,0.0,992.7,10.3,14.3,168,168
2024-03-17 01:00:00,26.3,80,0.0,993.0,7.4,10.0,167,166
2024-03-17 02:00:00,26.9,77,0.0,994.2,8.0,10.1,163,162
2024-03-17 03:00:00,28.4,69,0.1,994.8,10.1,12.9,150,153
2024-03-17 04:00:00,30.3,60,0.0,995.2,12.2,15.8,145,146
2024-03-17 05:00:00,31.9,52,0.0,994.8,13.0,16.4,147,146
2024-03-17 06:00:00,33.2,48,0.0,994.0,11.8,15.2,149,149
2024-03-17 07:00:00,34.5,42,0.0,992.8,11.7,15.1,147,146
2024-03-17 08:00:00,35.5,35,0.0,991.7,12.6,16.0,144,143
2024-03-17 09:00:00,35.8,32,0.0,990.8,12.5,15.6,142,141
2024-03-17 10:00:00,35.5,32,0.0,990.1,15.5,19.9,138,138
2024-03-17 11:00:00,34.6,31,0.0,990.2,16.3,21.4,136,135
2024-03-17 12:00:00,33.1,33,0.0,990.7,16.1,22.4,134,132
2024-03-17 13:00:00,31.4,33,0.0,991.3,10.7,21.8,124,123
2024-03-17 14:00:00,29.9,39,0.0,992.2,13.8,26.9,125,123
2024-03-17 15:00:00,27.8,61,0.0,993.3,14.7,25.7,127,126
2024-03-17 16:00:00,26.2,76,0.0,994.2,10.5,19.2,128,128
2024-03-17 17:00:00,25.2,83,0.0,994.5,5.5,12.3,142,148
2024-03-17 18:00:00,24.4,89,0.0,994.6,4.0,10.3,151,153
2024-03-17 19:00:00,23.9,92,0.0,993.8,5.6,12.6,153,153
2024-03-17 20:00:00,23.3,96,0.0,992.8,6.4,14.0,162,164
2024-03-17 21:00:00,22.9,98,0.0,992.2,4.8,12.7,165,167
2024-03-17 22:00:00,22.8,98,0.0,991.9,5.9,13.9,170,169
2024-03-17 23:00:00,23.5,95,0.0,991.8,6.9,13.1,172,171
2024-03-18 00:00:00,23.9,91,0.0,992.0,10.6,15.0,170,170
2024-03-18 01:00:00,24.5,89,0.0,993.0,6.3,8.8,168,167
2024-03-18 02:00:00,25.1,83,0.0,993.9,6.8,8.6,158,155
2024-03-18 03:00:00,26.7,72,0.0,995.0,5.6,7.4,157,153
2024-03-18 04:00:00,28.5,62,0.0,995.7,1.9,2.4,207,202
2024-03-18 05:00:00,30.3,52,0.0,995.3,4.4,5.4,172,171
2024-03-18 06:00:00,32.2,44,0.0,994.3,5.1,6.6,171,172
2024-03-18 07:00:00,33.8,37,0.0,992.8,6.6,8.1,159,158
2024-03-18 08:00:00,34.8,34,0.0,991.5,9.3,11.8,153,152
2024-03-18 09:00:00,35.2,33,0.0,990.3,10.8,13.7,145,143
2024-03-18 10:00:00,35.0,33,0.0,989.7,10.4,13.0,136,136
2024-03-18 11:00:00,34.6,33,0.0,989.5,8.9,11.5,134,133
2024-03-18 12:00:00,34.1,32,0.0,989.7,10.4,14.0,138,136
2024-03-18 13:00:00,30.7,44,0.0,990.5,7.0,9.7,141,145
2024-03-18 14:00:00,30.2,34,0.0,991.5,10.4,22.5,130,134
2024-03-18 15:00:00,28.6,45,0.0,992.2,12.0,24.2,133,136
2024-03-18 16:00:00,27.0,61,0.0,992.8,10.8,22.0,140,143
2024-03-18 17:00:00,25.7,72,0.0,993.2,8.6,18.4,141,147
2024-03-18 18:00:00,24.4,81,0.0,993.2,6.1,13.9,163,180
2024-03-18 19:00:00,23.5,89,0.0,992.6,6.5,15.0,169,180
2024-03-18 20:00:00,23.1,95,0.0,991.8,6.9,15.9,176,186
2024-03-18 21:00:00,23.4,96,0.0,991.2,6.9,14.4,181,189
2024-03-18 22:00:00,24.2,94,0.0,991.0,9.0,12.7,195,203
2024-03-18 23:00:00,24.2,91,0.0,991.1,9.4,13.1,196,198
2024-03-19 00:00:00,24.0,90,0.0,991.4,9.5,13.2,202,205
2024-03-19 01:00:00,25.8,87,0.0,992.4,5.7,7.2,153,145
2024-03-19 02:00:00,26.2,84,0.0,993.3,5.8,7.9,164,158
2024-03-19 03:00:00,27.5,76,0.0,994.1,7.2,9.4,178,177
2024-03-19 04:00:00,29.4,64,0.0,994.3,7.2,9.0,180,180
2024-03-19 05:00:00,31.4,53,0.0,994.0,7.3,9.1,171,171
2024-03-19 06:00:00,33.2,42,0.0,993.0,7.6,9.6,160,161
2024-03-19 07:00:00,34.6,35,0.0,991.8,7.3,9.4,148,147
2024-03-19 08:00:00,35.6,31,0.0,990.6,7.9,9.9,134,133
2024-03-19 09:00:00,36.0,30,0.0,989.4,10.4,12.7,125,124
2024-03-19 10:00:00,35.8,29,0.0,988.9,11.0,13.8,123,122
2024-03-19 11:00:00,35.1,31,0.0,989.0,8.9,10.9,117,117
2024-03-19 12:00:00,34.6,31,0.0,989.4,8.5,11.2,105,102
2024-03-19 13:00:00,31.7,41,0.0,990.2,17.8,28.9,123,122
2024-03-19 14:00:00,29.5,50,0.0,991.4,16.3,26.3,131,131
2024-03-19 15:00:00,27.8,59,0.0,992.6,12.2,20.4,132,133
2024-03-19 16:00:00,26.5,70,0.0,993.5,9.2,16.1,132,132
2024-03-19 17:00:00,25.5,80,0.0,993.7,8.2,14.5,134,131
2024-03-19 18:00:00,24.7,87,0.0,993.2,9.3,16.8,145,144
2024-03-19 19:00:00,24.0,92,0.0,992.6,6.6,14.3,152,151
2024-03-19 20:00:00,23.5,95,0.0,991.7,5.7,13.0,161,162
2024-03-19 21:00:00,23.6,95,0.0,991.1,7.1,13.8,165,165
2024-03-19 22:00:00,23.8,93,0.0,991.0,7.6,11.9,175,177
2024-03-19 23:00:00,24.0,91,0.0,991.1,7.3,10.5,188,191
2024-03-20 00:00:00,24.2,88,0.0,991.5,8.4,12.0,196,200
