latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-29 19:00:00,14.6,67,0.0,783.5,6.9,14.1,103,133
2024-04-29 20:00:00,15.2,64,0.0,783.5,6.5,13.1,106,124
2024-04-29 21:00:00,14.6,67,0.0,782.8,5.4,10.6,118,138
2024-04-29 22:00:00,13.8,71,0.0,781.8,4.6,5.1,98,162
2024-04-29 23:00:00,16.8,56,0.0,783.8,4.3,4.6,45,156
2024-04-30 00:00:00,14.2,66,0.0,782.7,2.2,1.8,53,189
2024-04-30 01:00:00,13.0,78,0.0,781.7,2.3,2.5,360,231
2024-04-30 02:00:00,19.0,58,0.0,786.6,4.6,6.3,329,309
2024-04-30 03:00:00,21.5,41,0.0,788.8,6.5,8.4,7,3
2024-04-30 04:00:00,23.3,34,0.0,789.8,7.3,9.7,27,20
2024-04-30 05:00:00,24.6,30,0.0,790.2,11.1,15.3,30,25
2024-04-30 06:00:00,14.9,30,0.0,790.3,14.6,20.1,43,38
2024-04-30 07:00:00,14.9,33,0.0,790.0,14.5,20.2,50,46
2024-04-30 08:00:00,14.9,34,0.0,789.1,13.4,18.7,65,59
2024-04-30 09:00:00,14.9,32,0.0,788.1,12.3,17.2,79,75
2024-04-30 10:00:00,24.8,33,0.0,787.1,13.0,18.8,78,76
2024-04-30 11:00:00,23.9,35,0.0,786.4,15.5,22.7,79,78
2024-04-30 12:00:00,22.7,37,0.0,785.9,14.4,23.1,87,87
2024-04-30 13:00:00,17.7,61,0.0,784.4,4.5,9.6,103,119
2024-04-30 14:00:00,16.9,61,0.0,784.3,6.1,14.5,113,135
2024-04-30 15:00:00,16.7,64,0.0,784.7,7.4,16.5,110,141
2024-04-30 16:00:00,16.2,67,0.0,784.6,5.7,15.8,107,145
2024-04-30 17:00:00,15.3,74,0.0,784.0,6.2,16.3,104,144
2024-04-30 18:00:00,15.1,78,0.0,783.4,9.2,14.2,99,135
2024-04-30 19:00:00,14.7,80,0.0,782.5,8.8,14.1,93,109
2024-04-30 20:00:00,15.0,80,0.0,782.2,7.8,16.2,91,103
2024-04-30 21:00:00,14.5,81,0.0,781.2,8.3,15.2,83,92
2024-04-30 22:00:00,14.8,78,0.0,780.9,8.0,12.8,80,117
2024-04-30 23:00:00,15.0,76,0.0,781.1,7.2,10.8,86,127
2024-05-01 00:00:00,17.9,63,0.0,783.3,5.9,9.9,80,128
2024-05-01 01:00:00,17.9,68,0.0,783.6,4.4,8.0,80,171
2024-05-01 02:00:00,19.5,62,0.0,785.5,2.3,6.1,90,18
2024-05-01 03:00:00,21.6,51,0.0,787.3,4.4,5.4,42,35
2024-05-01 04:00:00,23.5,45,0.0,788.1,7.4,9.9,33,29
2024-05-01 05:00:00,24.9,38,0.0,788.5,10.4,13.9,37,34
2024-05-01 06:00:00,14.9,34,0.0,788.8,13.7,18.7,40,35
2024-05-01 07:00:00,14.9,33,0.0,788.5,14.8,20.6,43,39
2024-05-01 08:00:00,14.9,31,0.0,787.8,14.6,20.7,59,57
2024-05-01 09:00:00,14.9,31,0.0,787.1,13.4,19.1,70,70
2024-05-01 10:00:00,14.9,31,0.0,786.2,13.8,19.6,83,83
2024-05-01 11:00:00,24.5,33,0.0,785.5,13.1,19.4,79,81
2024-05-01 12:00:00,23.0,39,0.0,785.0,9.5,14.6,52,53
2024-05-01 13:00:00,19.4,57,0.0,784.2,5.6,13.7,93,105
2024-05-01 14:00:00,17.0,72,0.0,782.9,5.7,7.6,87,145
2024-05-01 15:00:00,17.2,65,0.0,783.3,5.6,15.5,87,130
2024-05-01 16:00:00,18.7,59,0.0,784.6,7.3,19.2,84,99
2024-05-01 17:00:00,18.1,60,0.0,784.2,6.5,18.8,83,90
2024-05-01 18:00:00,17.0,66,0.0,783.1,9.3,16.6,91,103
2024-05-01 19:00:00,16.7,67,0.0,782.5,9.6,15.5,91,110
2024-05-01 20:00:00,16.3,69,0.0,781.8,9.3,15.9,86,103
2024-05-01 21:00:00,16.0,73,0.0,781.3,9.0,14.3,72,85
2024-05-01 22:00:00,18.2,61,0.0,782.6,7.2,12.9,72,108
2024-05-01 23:00:00,18.7,59,0.0,783.3,6.8,12.2,71,108
2024-05-02 00:00:00,18.7,59,0.0,783.9,5.2,9.0,74,106
2024-05-02 01:00:00,15.3,85,0.0,782.5,4.0,8.0,126,185
2024-05-02 02:00:00,20.0,63,0.0,786.5,2.9,5.8,150,180
2024-05-02 03:00:00,21.6,53,0.0,787.7,3.4,4.3,48,32
2024-05-02 04:00:00,23.3,47,0.0,788.8,6.9,9.2,45,43
2024-05-02 05:00:00,24.8,40,0.0,789.4,11.2,15.7,53,50
2024-05-02 06:00:00,14.9,39,0.3,789.2,13.0,18.0,53,51
2024-05-02 07:00:00,14.9,35,0.2,788.9,12.4,17.6,67,64
2024-05-02 08:00:00,14.9,37,0.1,788.1,10.1,14.1,86,84
2024-05-02 09:00:00,14.9,36,0.0,787.4,9.1,12.7,97,97
2024-05-02 10:00:00,14.9,34,0.0,786.7,11.2,15.5,91,92
2024-05-02 11:00:00,24.5,38,0.0,785.9,13.1,19.2,85,82
2024-05-02 12:00:00,23.2,42,0.0,785.6,10.4,16.3,72,70
2024-05-02 13:00:00,20.9,49,0.0,785.9,7.2,16.3,98,87
2024-05-02 14:00:00,19.9,54,0.0,785.7,6.4,17.1,108,133
2024-05-02 15:00:00,20.7,49,0.0,786.5,10.6,24.1,104,114
2024-05-02 16:00:00,20.3,51,0.0,786.9,10.1,22.5,96,94
2024-05-02 17:00:00,19.5,54,0.0,786.8,12.3,25.2,89,87
2024-05-02 18:00:00,17.3,67,0.0,785.1,6.3,14.8,108,121
2024-05-02 19:00:00,16.6,72,0.0,784.1,6.5,10.6,108,124
2024-05-02 20:00:00,17.0,71,0.0,783.7,5.5,8.4,115,169
2024-05-02 21:00:00,15.8,80,0.0,782.2,6.8,11.0,113,148
2024-05-02 22:00:00,15.5,82,0.0,782.0,8.5,11.0,101,126
2024-05-02 23:00:00,16.7,71,0.0,782.8,7.3,8.9,104,147
2024-05-03 00:00:00,16.8,67,0.0,783.2,8.7,11.2,86,120
2024-05-03 01:00:00,18.4,67,0.0,784.7,5.6,8.0,63,153
2024-05-03 02:00:00,20.6,62,0.0,787.1,5.1,7.9,66,39
2024-05-03 03:00:00,22.6,49,0.0,788.9,6.9,9.2,45,39
2024-05-03 04:00:00,23.9,47,0.0,789.7,10.7,14.7,54,50
2024-05-03 05:00:00,23.9,47,0.1,789.9,12.3,16.8,55,52
2024-05-03 06:00:00,23.9,51,0.3,789.7,13.2,18.7,50,47
2024-05-03 07:00:00,24.4,49,0.2,789.1,13.9,19.5,62,59
2024-05-03 08:00:00,23.5,51,0.6,787.4,12.6,18.4,89,87
2024-05-03 09:00:00,22.7,46,0.0,786.6,10.2,14.8,67,58
2024-05-03 10:00:00,22.1,48,0.1,785.9,6.6,9.7,86,77
2024-05-03 11:00:00,21.3,56,0.2,786.0,8.6,12.0,74,68
2024-05-03 12:00:00,20.1,69,0.2,785.9,7.9,11.2,42,39
2024-05-03 13:00:00,17.9,77,0.0,785.4,3.2,5.0,60,360
2024-05-03 14:00:00,16.4,90,0.0,785.1,2.6,5.5,79,196
2024-05-03 15:00:00,16.6,81,0.0,785.3,4.3,10.0,142,185
2024-05-03 16:00:00,16.4,82,0.0,785.5,5.2,9.4,113,168
2024-05-03 17:00:00,16.9,80,0.0,786.3,4.6,7.0,111,141
2024-05-03 18:00:00,16.9,82,0.0,785.8,5.4,7.6,109,138
2024-05-03 19:00:00,16.5,79,0.0,784.7,5.6,8.3,108,140
2024-05-03 20:00:00,16.3,80,0.0,783.7,7.6,10.1,90,109
2024-05-03 21:00:00,17.1,76,0.0,783.8,6.5,8.3,90,109
2024-05-03 22:00:00,19.0,67,0.0,784.8,5.2,6.2,80,106
2024-05-03 23:00:00,18.7,66,0.0,784.8,3.4,4.2,59,148
2024-05-04 00:00:00,18.7,64,0.0,784.8,3.3,4.0,63,174
2024-05-04 01:00:00,17.6,73,0.0,784.9,4.0,5.8,83,180
2024-05-04 02:00:00,20.8,61,0.0,788.2,2.7,5.8,94,67
2024-05-04 03:00:00,21.7,54,0.0,789.5,3.6,4.8,48,37
2024-05-04 04:00:00,22.0,57,0.6,789.9,6.7,8.9,21,16
2024-05-04 05:00:00,23.3,54,0.0,790.2,9.8,13.4,31,28
2024-05-04 06:00:00,23.8,57,0.1,790.1,11.6,15.6,34,30
2024-05-04 07:00:00,23.7,53,0.1,789.3,13.0,18.0,37,34
2024-05-04 08:00:00,21.9,61,0.2,787.9,8.8,12.4,17,12
2024-05-04 09:00:00,17.7,82,8.4,785.9,2.5,2.7,247,188
2024-05-04 10:00:00,18.7,89,0.3,785.2,3.3,5.3,28,13
2024-05-04 11:00:00,18.0,90,0.6,784.7,1.8,3.6,354,349
2024-05-04 12:00:00,17.4,98,0.1,784.5,3.1,6.6,81,45
2024-05-04 13:00:00,17.2,88,0.0,785.4,2.2,3.4,58,360
2024-05-04 14:00:00,15.6,97,0.0,785.0,1.9,3.4,108,158
2024-05-04 15:00:00,15.5,94,0.0,784.5,1.1,6.8,58,198
2024-05-04 16:00:00,16.3,85,0.0,785.0,4.0,10.0,105,170
2024-05-04 17:00:00,15.7,87,0.0,784.1,7.2,10.8,86,143
2024-05-04 18:00:00,18.2,72,0.0,785.8,7.6,8.1,69,109
2024-05-04 19:00:00,19.5,66,0.0,786.3,6.9,7.6,93,96
2024-05-04 20:00:00,19.3,66,0.0,785.3,5.3,6.5,93,152
2024-05-04 21:00:00,19.5,65,0.0,784.8,3.6,4.3,90,217
2024-05-04 22:00:00,19.5,64,0.0,784.4,3.3,5.2,56,276
2024-05-04 23:00:00,19.7,61,0.0,784.4,5.4,5.6,27,20
2024-05-05 00:00:00,20.0,56,0.0,784.9,5.8,6.6,13,7
2024-05-05 01:00:00,19.2,63,0.0,784.8,5.0,6.5,71,180
2024-05-05 02:00:00,20.1,62,0.0,786.3,8.1,12.0,51,45
2024-05-05 03:00:00,21.0,61,0.0,787.5,7.3,10.3,25,20
2024-05-05 04:00:00,22.5,51,0.0,788.3,10.2,13.5,25,23
2024-05-05 05:00:00,23.0,49,0.1,788.6,14.5,19.9,35,35
2024-05-05 06:00:00,22.3,52,0.3,788.1,14.3,19.8,33,34
2024-05-05 07:00:00,22.1,53,0.7,787.7,14.9,20.6,36,37
2024-05-05 08:00:00,20.5,61,0.7,786.5,9.0,12.6,37,37
2024-05-05 09:00:00,20.0,67,0.4,785.6,7.3,10.8,4,9
2024-05-05 10:00:00,18.8,78,0.9,784.9,4.8,5.5,349,347
2024-05-05 11:00:00,18.4,92,1.1,784.4,2.9,4.2,31,353
2024-05-05 12:00:00,18.2,88,0.1,784.5,4.7,7.1,315,328
2024-05-05 13:00:00,17.7,76,0.0,784.1,4.3,8.4,320,318
2024-05-05 14:00:00,16.6,83,0.0,783.9,1.0,1.1,18,225
2024-05-05 15:00:00,16.5,81,0.0,784.1,4.5,7.6,19,194
2024-05-05 16:00:00,18.8,65,0.0,785.5,7.0,11.1,29,111
2024-05-05 17:00:00,17.4,70,0.0,785.1,6.3,13.0,76,103
2024-05-05 18:00:00,16.4,78,0.0,784.3,2.2,5.0,60,189
2024-05-05 19:00:00,15.7,80,0.0,783.1,3.5,6.4,63,204
2024-05-05 20:00:00,19.6,62,0.0,785.2,6.8,8.2,41,58
2024-05-05 21:00:00,20.0,63,0.0,784.8,7.1,7.9,24,60
2024-05-05 22:00:00,20.5,53,0.0,785.1,6.2,7.6,5,36
2024-05-05 23:00:00,20.8,46,0.0,785.2,7.1,9.4,360,345
2024-05-06 00:00:00,21.2,42,0.0,785.6,8.7,9.5,37,42
2024-05-06 01:00:00,16.6,65,0.0,783.4,7.2,15.5,54,53
2024-05-06 02:00:00,20.5,55,0.0,786.3,6.0,10.7,50,33
2024-05-06 03:00:00,22.6,45,0.0,788.2,7.3,10.0,38,33
2024-05-06 04:00:00,24.1,40,0.0,789.2,11.2,15.5,36,33
2024-05-06 05:00:00,24.4,40,0.0,789.4,15.1,21.2,35,33
2024-05-06 06:00:00,23.7,45,0.1,789.1,17.6,24.5,33,31
2024-05-06 07:00:00,23.8,44,0.2,788.8,17.0,23.9,34,32
2024-05-06 08:00:00,22.7,54,1.2,788.0,15.6,21.6,37,38
2024-05-06 09:00:00,19.5,72,2.1,786.8,8.9,12.1,53,50
2024-05-06 10:00:00,20.2,73,0.5,786.1,10.8,14.8,45,37
2024-05-06 11:00:00,19.5,75,0.1,785.3,6.1,8.6,57,45
2024-05-06 12:00:00,19.3,74,0.1,785.1,5.4,7.6,360,4
2024-05-06 13:00:00,17.4,84,0.0,784.5,5.1,10.4,20,8
2024-05-06 14:00:00,17.2,83,0.0,784.7,2.5,5.1,39,188
2024-05-06 15:00:00,16.4,84,0.0,784.3,5.5,7.9,60,169
2024-05-06 16:00:00,16.7,80,0.0,784.8,7.1,10.2,67,139
2024-05-06 17:00:00,15.8,85,0.0,784.4,8.7,15.0,80,120
2024-05-06 18:00:00,16.6,81,0.0,784.8,7.3,17.7,85,101
2024-05-06 19:00:00,16.7,79,0.0,784.6,6.5,17.7,85,84
2024-05-06 20:00:00,15.3,86,0.0,783.2,8.8,13.3,88,99
2024-05-06 21:00:00,15.5,85,0.0,783.2,6.5,13.4,95,109
2024-05-06 22:00:00,15.2,86,0.0,782.8,6.8,12.6,95,122
2024-05-06 23:00:00,15.3,85,0.0,782.9,6.6,13.0,95,119
2024-05-07 00:00:00,15.6,86,0.0,783.5,5.9,13.0,92,104
2024-05-07 01:00:00,15.9,89,0.0,784.7,4.4,10.5,117,145
2024-05-07 02:00:00,19.2,76,0.0,786.9,3.1,6.4,128,135
2024-05-07 03:00:00,21.1,66,0.0,788.4,3.2,4.1,75,63
2024-05-07 04:00:00,22.4,60,0.0,789.3,5.8,7.7,37,30
2024-05-07 05:00:00,22.7,62,0.1,789.7,6.4,8.4,47,38
2024-05-07 06:00:00,22.5,63,0.1,789.3,6.9,9.2,51,43
2024-05-07 07:00:00,22.8,61,0.2,788.9,9.4,13.0,48,43
2024-05-07 08:00:00,21.2,66,0.3,788.1,7.9,11.6,54,51
2024-05-07 09:00:00,21.2,64,0.5,787.3,7.7,10.9,56,53
2024-05-07 10:00:00,20.3,63,0.2,786.6,10.4,14.1,50,44
2024-05-07 11:00:00,19.8,66,0.2,785.9,2.8,4.6,135,130
2024-05-07 12:00:00,19.4,68,0.0,785.9,4.0,5.5,113,100
2024-05-07 13:00:00,17.7,79,0.0,785.4,3.5,8.0,54,24
2024-05-07 14:00:00,17.2,83,0.0,785.7,3.0,4.3,66,194
2024-05-07 15:00:00,15.2,91,0.0,784.5,4.7,6.8,90,180
2024-05-07 16:00:00,15.5,86,0.0,785.3,7.7,9.0,88,139
2024-05-07 17:00:00,15.9,85,0.1,785.8,7.2,12.8,80,93
2024-05-07 18:00:00,18.1,75,0.1,787.2,7.5,10.0,77,107
2024-05-07 19:00:00,18.7,69,0.0,786.7,7.2,9.3,74,90
2024-05-07 20:00:00,18.5,69,0.0,785.8,5.8,7.4,76,94
2024-05-07 21:00:00,18.2,71,0.0,785.0,6.0,8.0,63,73
2024-05-07 22:00:00,16.4,79,0.0,783.6,7.0,8.5,62,78
2024-05-07 23:00:00,15.0,87,0.0,782.7,6.2,9.7,75,97
2024-05-08 00:00:00,14.6,88,0.0,782.8,6.1,7.6,65,90
2024-05-08 01:00:00,14.4,93,0.0,784.1,2.3,6.8,115,198
2024-05-08 02:00:00,16.2,91,0.1,785.9,6.2,9.3,54,36
2024-05-08 03:00:00,18.3,80,0.0,787.7,8.0,10.5,41,36
2024-05-08 04:00:00,20.1,67,0.1,788.6,10.5,14.0,29,27
2024-05-08 05:00:00,21.3,64,0.6,788.9,9.6,12.7,35,34
2024-05-08 06:00:00,20.7,67,0.2,788.5,9.2,12.7,45,42
2024-05-08 07:00:00,20.1,71,0.1,787.7,10.9,14.8,34,27
2024-05-08 08:00:00,20.9,66,0.2,786.9,12.3,16.6,41,32
2024-05-08 09:00:00,19.0,76,0.3,785.6,7.2,10.3,61,53
2024-05-08 10:00:00,18.9,75,0.1,785.1,4.6,6.4,43,39
2024-05-08 11:00:00,20.0,65,0.2,785.1,7.9,10.8,53,47
2024-05-08 12:00:00,18.4,74,0.2,784.7,5.8,9.1,99,90
2024-05-08 13:00:00,18.6,75,0.0,785.5,5.1,8.4,40,274
2024-05-08 14:00:00,16.5,81,0.1,784.5,5.0,10.8,88,120
2024-05-08 15:00:00,17.1,76,0.1,785.9,9.5,17.4,97,101
2024-05-08 16:00:00,15.2,85,0.1,784.3,2.9,11.3,121,173
2024-05-08 17:00:00,14.5,88,0.0,783.9,6.6,10.9,98,158
2024-05-08 18:00:00,14.8,87,0.0,784.3,4.8,11.0,109,138
2024-05-08 19:00:00,15.0,86,0.0,783.8,2.7,3.3,167,203
2024-05-08 20:00:00,14.2,92,0.0,782.1,2.6,3.4,212,214
2024-05-08 21:00:00,13.4,92,0.0,781.1,1.6,2.4,297,207
2024-05-08 22:00:00,16.5,73,0.0,782.8,3.0,6.7,54,256
2024-05-08 23:00:00,14.8,81,0.0,781.6,1.9,3.3,6,248
2024-05-09 00:00:00,14.8,81,0.0,781.9,4.3,6.6,351,270
2024-05-09 01:00:00,16.8,80,0.0,784.4,8.1,10.7,12,347
2024-05-09 02:00:00,18.4,77,0.0,786.0,5.4,8.4,31,4
2024-05-09 03:00:00,20.2,59,0.0,787.5,6.2,8.5,12,7
2024-05-09 04:00:00,21.8,48,0.0,787.9,9.7,12.7,29,27
2024-05-09 05:00:00,22.0,48,0.0,787.6,12.7,17.2,33,29
2024-05-09 06:00:00,21.6,52,0.1,787.4,12.7,17.4,30,25
2024-05-09 07:00:00,20.9,55,0.4,787.0,11.2,15.2,36,33
2024-05-09 08:00:00,20.2,60,0.8,785.8,7.9,10.9,46,43
2024-05-09 09:00:00,20.0,67,0.7,785.2,7.4,9.8,36,29
2024-05-09 10:00:00,19.8,69,0.3,784.6,7.4,9.7,45,43
2024-05-09 11:00:00,18.8,76,0.4,783.9,5.9,7.6,59,47
2024-05-09 12:00:00,16.9,85,0.2,784.0,6.0,7.4,331,335
2024-05-09 13:00:00,16.6,89,0.0,784.4,3.4,6.2,97,108
2024-05-09 14:00:00,16.1,88,0.0,784.1,4.4,10.2,82,99
2024-05-09 15:00:00,15.7,87,0.2,784.3,4.4,12.2,88,125
2024-05-09 16:00:00,15.6,87,0.5,784.7,3.6,6.9,129,174
2024-05-09 17:00:00,16.2,86,0.1,785.5,3.9,7.3,110,124
2024-05-09 18:00:00,14.7,97,0.1,784.3,3.7,6.0,25,11
2024-05-09 19:00:00,14.1,98,0.0,782.8,2.7,4.0,153,203
2024-05-09 20:00:00,14.5,96,0.0,782.6,3.3,7.9,43,257
2024-05-09 21:00:00,15.5,88,0.4,783.4,5.0,10.6,55,90
2024-05-09 22:00:00,14.2,96,0.5,782.3,2.2,4.8,103,171
2024-05-09 23:00:00,14.1,99,0.1,782.4,4.0,8.7,142,190
2024-05-10 00:00:00,14.4,96,0.2,782.9,1.3,2.3,129,214
2024-05-10 01:00:00,15.5,87,0.0,784.0,6.3,8.1,69,77
2024-05-10 02:00:00,16.7,86,0.0,785.5,2.2,5.2,74,261
2024-05-10 03:00:00,18.1,92,0.0,787.2,3.1,6.6,49,36
2024-05-10 04:00:00,19.2,74,0.5,788.2,6.1,8.2,38,28
2024-05-10 05:00:00,20.6,65,0.0,788.6,7.6,10.3,36,31
2024-05-10 06:00:00,20.8,61,0.1,788.4,10.5,13.7,35,27
2024-05-10 07:00:00,19.0,72,0.6,787.0,5.8,7.8,22,22
2024-05-10 08:00:00,18.9,77,0.3,785.8,4.0,5.4,20,10
2024-05-10 09:00:00,18.7,74,0.2,785.6,7.3,9.8,8,11
2024-05-10 10:00:00,18.3,75,0.2,784.4,0.8,1.3,304,333
2024-05-10 11:00:00,19.0,70,0.0,784.8,4.7,6.1,28,32
2024-05-10 12:00:00,18.0,75,0.0,784.6,4.1,5.4,48,45
2024-05-10 13:00:00,17.3,78,0.0,785.0,3.2,4.5,61,90
2024-05-10 14:00:00,16.5,77,0.0,785.3,5.9,9.6,110,128
2024-05-10 15:00:00,15.9,82,0.1,785.4,5.2,11.3,99,155
2024-05-10 16:00:00,15.8,85,0.1,786.0,5.8,11.6,97,112
2024-05-10 17:00:00,15.3,90,0.3,786.4,2.5,4.7,157,262
2024-05-10 18:00:00,14.9,93,0.1,785.7,4.1,6.7,196,232
2024-05-10 19:00:00,14.6,94,0.0,784.1,4.0,5.8,274,243
2024-05-10 20:00:00,15.2,87,0.0,784.2,2.1,4.7,67,211
2024-05-10 21:00:00,15.8,82,0.0,784.1,5.1,8.7,24,266
2024-05-10 22:00:00,14.1,89,0.0,782.5,6.5,9.4,353,273
2024-05-10 23:00:00,14.4,88,0.0,783.0,6.0,8.7,355,287
2024-05-11 00:00:00,15.3,81,0.0,783.9,4.6,6.6,22,288
2024-05-11 01:00:00,15.5,84,0.0,785.6,5.2,10.5,38,78
2024-05-11 02:00:00,16.2,95,0.0,786.2,2.9,5.9,14,330
2024-05-11 03:00:00,18.1,82,0.0,787.7,6.6,9.2,26,22
2024-05-11 04:00:00,19.3,74,0.0,788.5,9.5,13.0,42,37
2024-05-11 05:00:00,20.3,65,0.1,788.9,10.2,13.9,37,32
2024-05-11 06:00:00,21.3,57,0.2,788.8,14.1,19.0,37,32
2024-05-11 07:00:00,21.7,54,0.1,788.5,14.7,20.5,34,31
2024-05-11 08:00:00,20.7,56,0.1,787.4,13.8,18.8,26,20
2024-05-11 09:00:00,20.1,58,0.0,786.6,12.6,17.4,24,24
2024-05-11 10:00:00,20.5,60,0.1,785.6,12.5,17.7,20,18
2024-05-11 11:00:00,19.9,63,0.6,785.7,8.7,12.7,29,30
2024-05-11 12:00:00,18.3,74,0.2,785.2,4.3,6.6,81,85
2024-05-11 13:00:00,16.7,85,0.0,785.2,1.5,2.6,74,225
2024-05-11 14:00:00,15.5,89,0.0,784.5,3.2,6.2,54,180
2024-05-11 15:00:00,16.6,78,0.0,786.4,5.0,9.0,88,120
2024-05-11 16:00:00,16.1,81,0.0,786.4,3.9,7.7,79,124
2024-05-11 17:00:00,16.4,81,0.0,787.2,5.2,10.0,60,78
2024-05-11 18:00:00,15.8,86,0.0,786.5,5.2,12.7,97,102
2024-05-11 19:00:00,15.4,90,0.0,785.0,0.8,3.7,119,207
2024-05-11 20:00:00,15.0,92,0.2,783.8,1.5,3.7,101,194
2024-05-11 21:00:00,17.0,80,0.0,784.7,3.8,5.8,60,139
2024-05-11 22:00:00,14.8,91,0.0,783.0,6.2,6.7,54,69
2024-05-11 23:00:00,14.4,94,0.0,783.2,4.3,6.2,54,42
2024-05-12 00:00:00,14.2,96,0.0,783.6,3.0,2.9,277,284
2024-05-12 01:00:00,14.5,99,0.0,784.4,3.4,5.1,141,198
2024-05-12 02:00:00,17.0,94,0.0,786.5,3.4,4.2,329,288
2024-05-12 03:00:00,18.1,85,0.4,788.1,2.3,2.8,50,39
2024-05-12 04:00:00,18.7,81,0.1,788.4,5.6,6.9,47,45
2024-05-12 05:00:00,20.5,67,0.1,788.7,7.4,9.7,45,39
2024-05-12 06:00:00,20.8,64,0.2,788.4,7.8,10.5,41,34
2024-05-12 07:00:00,18.6,76,0.5,787.1,5.2,6.8,18,12
2024-05-12 08:00:00,16.0,98,1.9,785.4,2.0,2.5,8,45
2024-05-12 09:00:00,18.3,86,0.1,785.5,1.8,2.1,31,11
2024-05-12 10:00:00,18.5,80,0.1,785.1,5.5,6.9,81,79
2024-05-12 11:00:00,17.8,82,0.2,784.8,2.6,3.6,45,34
2024-05-12 12:00:00,17.8,83,0.1,784.7,2.7,4.0,95,67
2024-05-12 13:00:00,16.1,91,0.0,784.7,3.3,6.6,41,6
2024-05-12 14:00:00,15.3,93,0.0,784.8,5.7,8.9,27,55
2024-05-12 15:00:00,15.1,95,0.1,785.4,3.1,6.9,81,111
2024-05-12 16:00:00,14.9,96,0.0,785.0,1.6,3.3,174,207
2024-05-12 17:00:00,15.4,94,0.0,785.0,2.3,2.5,188,219
2024-05-12 18:00:00,14.1,96,0.0,783.7,2.4,4.6,141,207
2024-05-12 19:00:00,13.8,96,0.0,783.0,4.0,6.9,133,180
2024-05-12 20:00:00,14.0,97,0.0,782.9,1.0,1.9,112,225
2024-05-12 21:00:00,14.3,97,0.0,782.3,1.0,3.6,127,225
2024-05-12 22:00:00,15.5,90,0.0,782.9,5.4,8.2,61,4
2024-05-12 23:00:00,14.6,92,0.0,782.4,6.3,11.1,77,59
2024-05-13 00:00:00,14.0,95,0.0,782.4,5.3,9.1,108,152
2024-05-13 01:00:00,13.4,99,0.0,783.9,7.1,10.7,123,150
2024-05-13 02:00:00,16.8,89,0.0,786.1,4.7,7.4,141,157
2024-05-13 03:00:00,18.2,81,0.1,787.6,1.8,2.4,117,79
2024-05-13 04:00:00,19.5,70,0.5,787.9,7.5,10.1,73,73
2024-05-13 05:00:00,19.5,71,0.5,787.7,6.5,9.2,79,71
2024-05-13 06:00:00,21.1,67,0.4,787.9,8.9,12.1,73,69
2024-05-13 07:00:00,21.0,65,0.0,787.2,9.2,12.7,75,69
2024-05-13 08:00:00,17.3,78,6.3,785.2,4.6,6.4,63,45
2024-05-13 09:00:00,19.0,74,0.5,784.8,4.6,6.0,57,45
2024-05-13 10:00:00,18.9,78,1.3,784.3,6.9,9.7,48,47
2024-05-13 11:00:00,18.7,77,0.0,784.2,5.6,7.9,51,45
2024-05-13 12:00:00,18.1,78,0.1,784.2,4.5,6.4,74,61
2024-05-13 13:00:00,15.5,99,0.4,783.5,4.8,9.5,101,138
2024-05-13 14:00:00,15.4,92,0.0,783.8,4.6,11.5,104,129
2024-05-13 15:00:00,15.1,94,0.0,784.2,4.1,8.7,128,142
2024-05-13 16:00:00,14.2,97,0.0,783.6,1.8,1.3,124,180
2024-05-13 17:00:00,14.4,95,0.3,783.4,0.4,2.6,16,180
2024-05-13 18:00:00,15.4,82,1.1,784.1,5.0,6.1,50,111
2024-05-13 19:00:00,13.7,99,0.7,782.6,0.8,4.0,85,207
2024-05-13 20:00:00,14.1,98,2.2,782.4,6.4,9.7,59,38
2024-05-13 21:00:00,13.9,98,1.9,781.6,1.8,7.3,70,217
2024-05-13 22:00:00,15.7,88,0.1,782.6,5.8,10.0,41,60
2024-05-13 23:00:00,15.5,92,0.1,782.9,3.4,5.7,55,342
2024-05-14 00:00:00,15.5,88,0.2,783.5,3.8,7.9,87,163
2024-05-14 01:00:00,13.9,100,0.2,783.3,0.7,2.3,18,180
2024-05-14 02:00:00,15.4,99,0.8,784.2,6.2,13.5,61,111
2024-05-14 03:00:00,16.7,98,0.7,785.4,5.0,10.7,76,120
2024-05-14 04:00:00,16.7,100,0.5,786.1,5.5,10.2,48,23
2024-05-14 05:00:00,16.3,99,1.2,786.1,3.6,6.5,71,45
2024-05-14 06:00:00,17.3,100,1.0,786.3,6.3,7.9,16,13
2024-05-14 07:00:00,18.2,88,0.8,786.5,8.0,10.5,38,36
2024-05-14 08:00:00,17.7,85,0.7,785.2,5.8,8.0,5,4
2024-05-14 09:00:00,18.3,75,0.1,784.4,8.1,11.7,18,13
2024-05-14 10:00:00,19.4,68,0.0,784.6,9.4,12.6,357,358
2024-05-14 11:00:00,18.8,71,0.0,784.4,8.3,11.9,358,355
2024-05-14 12:00:00,17.7,76,0.2,784.5,8.3,12.3,7,2
2024-05-14 13:00:00,16.3,92,0.3,785.0,1.5,4.0,80,104
