latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-05-05 02:00:00,32.0,66,0.0,993.2,13.1,17.9,255,254
2024-05-05 03:00:00,34.4,55,0.0,993.4,15.3,20.2,254,255
2024-05-05 04:00:00,36.8,45,0.0,993.2,12.6,16.2,257,257
2024-05-05 05:00:00,38.6,38,0.0,992.8,9.6,12.1,258,257
2024-05-05 06:00:00,40.1,33,0.0,991.9,7.3,9.2,259,259
2024-05-05 07:00:00,41.5,29,0.0,990.7,6.8,8.2,247,245
2024-05-05 08:00:00,42.1,27,0.0,989.8,7.2,8.5,234,233
2024-05-05 09:00:00,42.0,27,0.0,988.9,8.5,10.0,210,208
2024-05-05 10:00:00,41.0,29,0.0,988.3,9.5,11.6,240,245
2024-05-05 11:00:00,35.0,47,0.6,989.8,5.4,7.9,300,290
2024-05-05 12:00:00,31.4,63,0.6,991.2,14.7,21.2,342,343
2024-05-05 13:00:00,33.1,54,0.3,990.7,18.0,25.9,179,178
2024-05-05 14:00:00,32.4,55,0.1,992.1,10.1,17.2,191,186
2024-05-05 15:00:00,28.6,72,0.6,993.4,10.2,20.9,201,203
2024-05-05 16:00:00,29.5,69,0.0,994.1,7.4,13.1,238,241
2024-05-05 17:00:00,30.0,67,0.0,994.1,10.9,16.8,260,262
2024-05-05 18:00:00,29.7,68,0.0,993.2,7.3,14.4,257,259
2024-05-05 19:00:00,29.7,69,0.0,992.5,4.5,8.2,255,256
2024-05-05 20:00:00,29.6,70,0.0,992.1,6.0,10.9,279,295
2024-05-05 21:00:00,29.5,70,0.0,991.9,7.8,12.6,283,292
2024-05-05 22:00:00,29.3,69,0.0,991.8,9.1,15.5,275,279
2024-05-05 23:00:00,29.1,67,0.0,992.1,8.4,14.8,274,277
2024-05-06 00:00:00,28.8,66,0.0,992.5,9.6,16.9,259,257
2024-05-06 01:00:00,30.1,63,0.0,992.9,9.6,13.3,289,290
2024-05-06 02:00:00,31.5,58,0.0,993.3,10.1,13.7,268,270
2024-05-06 03:00:00,33.7,51,0.0,994.0,11.9,15.9,265,267
2024-05-06 04:00:00,36.4,43,0.0,994.1,11.9,15.5,269,270
2024-05-06 05:00:00,38.6,36,0.0,993.6,9.8,12.3,263,264
2024-05-06 06:00:00,40.2,32,0.0,992.7,8.6,10.8,249,248
2024-05-06 07:00:00,41.1,30,0.0,992.0,3.7,4.0,243,241
2024-05-06 08:00:00,41.7,28,0.0,990.8,2.7,3.1,249,247
2024-05-06 09:00:00,27.9,26,0.0,989.5,2.6,2.6,236,236
2024-05-06 10:00:00,27.9,26,0.0,988.4,5.9,6.5,186,191
2024-05-06 11:00:00,38.7,38,3.1,988.7,8.6,10.5,202,202
2024-05-06 12:00:00,29.1,77,15.7,993.1,17.3,28.0,172,163
2024-05-06 13:00:00,39.3,29,0.0,990.0,5.4,8.6,178,172
2024-05-06 14:00:00,35.1,44,0.1,991.5,17.7,28.9,185,182
2024-05-06 15:00:00,34.8,44,0.0,992.1,12.6,27.3,214,217
2024-05-06 16:00:00,34.4,45,0.0,992.7,13.1,20.8,236,233
2024-05-06 17:00:00,33.7,47,0.0,993.5,10.0,16.8,247,249
2024-05-06 18:00:00,32.9,49,0.0,993.5,11.0,17.9,251,251
2024-05-06 19:00:00,32.2,51,0.0,993.5,6.9,11.6,234,227
2024-05-06 20:00:00,31.4,53,0.0,993.3,8.4,13.6,248,250
2024-05-06 21:00:00,30.4,59,0.0,993.0,10.8,16.3,239,244
2024-05-06 22:00:00,29.7,65,0.0,993.0,10.1,14.8,244,243
2024-05-06 23:00:00,29.1,70,0.0,993.4,10.7,15.4,259,258
2024-05-07 00:00:00,28.8,71,0.0,993.9,10.3,15.1,258,258
2024-05-07 01:00:00,29.3,68,0.0,994.5,10.5,15.2,266,266
2024-05-07 02:00:00,30.9,63,0.0,994.8,9.7,13.1,249,248
2024-05-07 03:00:00,33.6,51,0.0,995.4,10.2,13.4,250,252
2024-05-07 04:00:00,36.0,42,0.0,995.1,8.3,10.7,250,252
2024-05-07 05:00:00,37.8,37,0.0,994.7,5.9,7.1,221,223
2024-05-07 06:00:00,39.6,32,0.0,994.0,4.0,5.0,201,207
2024-05-07 07:00:00,41.1,28,0.0,993.0,2.9,3.3,174,180
2024-05-07 08:00:00,42.1,26,0.0,991.9,3.2,4.0,153,153
2024-05-07 09:00:00,27.9,24,0.0,990.5,6.4,7.9,137,137
2024-05-07 10:00:00,27.9,22,0.0,989.4,12.8,15.6,130,130
2024-05-07 11:00:00,41.6,22,0.0,989.5,15.6,19.9,131,130
2024-05-07 12:00:00,40.8,22,0.0,989.9,11.6,14.6,110,112
2024-05-07 13:00:00,38.7,28,0.0,990.9,4.9,8.9,194,197
2024-05-07 14:00:00,37.3,30,0.0,991.9,4.2,10.0,195,200
2024-05-07 15:00:00,36.7,32,0.0,992.6,11.0,21.1,243,247
2024-05-07 16:00:00,34.6,45,0.0,993.8,14.5,23.1,259,256
2024-05-07 17:00:00,33.9,47,0.0,994.7,9.0,14.7,211,203
2024-05-07 18:00:00,33.4,46,0.0,995.0,10.7,18.3,234,237
2024-05-07 19:00:00,32.9,46,0.0,994.4,12.2,17.9,255,256
2024-05-07 20:00:00,32.2,48,0.0,993.6,8.9,13.2,227,223
2024-05-07 21:00:00,30.8,55,0.0,993.1,7.8,11.5,212,214
2024-05-07 22:00:00,30.3,58,0.0,993.5,6.4,10.1,253,254
2024-05-07 23:00:00,29.9,61,0.0,993.3,8.7,13.8,237,232
2024-05-08 00:00:00,29.5,64,0.0,994.3,6.4,12.6,246,243
2024-05-08 01:00:00,27.7,72,0.0,995.7,10.5,22.9,352,352
2024-05-08 02:00:00,30.1,62,0.0,995.9,7.3,10.3,335,327
2024-05-08 03:00:00,32.5,52,0.0,996.7,7.3,9.1,353,349
2024-05-08 04:00:00,34.9,44,0.0,996.3,6.1,7.4,29,28
2024-05-08 05:00:00,37.0,39,0.0,995.8,5.8,7.3,79,83
2024-05-08 06:00:00,38.4,35,0.0,994.8,10.8,13.4,104,105
2024-05-08 07:00:00,39.0,32,0.0,993.7,12.8,16.1,106,106
2024-05-08 08:00:00,39.2,31,0.0,992.1,12.1,15.3,98,100
2024-05-08 09:00:00,39.7,30,0.0,990.7,10.2,12.8,112,113
2024-05-08 10:00:00,39.5,30,0.0,989.9,11.8,15.0,101,102
2024-05-08 11:00:00,38.4,32,0.0,989.8,11.4,15.0,100,103
2024-05-08 12:00:00,37.4,34,0.0,990.3,12.6,16.3,76,70
2024-05-08 13:00:00,37.5,33,0.0,991.1,10.3,16.9,124,126
2024-05-08 14:00:00,36.5,37,0.0,991.4,15.5,25.2,134,136
2024-05-08 15:00:00,34.6,48,0.0,992.5,17.3,27.8,137,137
2024-05-08 16:00:00,33.0,54,0.0,993.0,21.2,33.0,140,140
2024-05-08 17:00:00,31.4,62,0.0,994.1,11.9,17.8,173,183
2024-05-08 18:00:00,25.2,89,8.7,995.2,3.2,12.6,185,90
2024-05-08 19:00:00,26.1,87,1.3,994.2,2.3,2.9,90,39
2024-05-08 20:00:00,25.5,91,1.3,993.6,9.0,13.0,84,88
2024-05-08 21:00:00,25.4,91,0.1,992.9,5.6,10.5,131,105
2024-05-08 22:00:00,25.6,91,0.0,992.6,4.1,6.4,133,75
2024-05-08 23:00:00,25.6,92,0.0,992.7,2.1,6.1,180,121
2024-05-09 00:00:00,26.0,91,0.0,992.9,3.1,7.4,247,291
2024-05-09 01:00:00,27.5,80,0.0,993.6,1.5,2.1,239,256
2024-05-09 02:00:00,29.4,70,0.0,994.6,3.6,4.7,270,270
2024-05-09 03:00:00,31.7,61,0.0,995.1,2.9,3.2,270,270
2024-05-09 04:00:00,34.2,53,0.0,994.6,4.2,5.0,249,250
2024-05-09 05:00:00,36.3,45,0.0,993.5,2.8,3.6,225,230
2024-05-09 06:00:00,37.9,37,0.0,992.7,2.1,2.8,140,149
2024-05-09 07:00:00,39.5,32,0.0,991.9,4.0,4.7,99,100
2024-05-09 08:00:00,40.2,29,0.0,990.7,9.2,11.1,103,101
2024-05-09 09:00:00,35.3,46,0.9,991.0,18.4,24.9,93,93
2024-05-09 10:00:00,36.2,42,0.0,990.0,15.6,19.7,98,98
2024-05-09 11:00:00,35.6,44,0.2,990.2,13.0,17.4,114,114
2024-05-09 12:00:00,34.2,48,0.0,991.1,13.5,18.1,133,132
2024-05-09 13:00:00,35.6,43,0.0,991.3,15.5,23.8,89,87
2024-05-09 14:00:00,33.7,50,0.0,992.4,18.2,27.9,120,117
2024-05-09 15:00:00,32.0,58,0.3,993.4,12.7,21.9,131,125
2024-05-09 16:00:00,31.7,60,0.1,993.8,12.6,18.7,182,183
2024-05-09 17:00:00,28.2,78,7.2,995.1,1.1,4.2,160,72
2024-05-09 18:00:00,27.9,81,0.7,994.3,7.3,10.4,104,81
2024-05-09 19:00:00,26.9,85,1.0,994.3,6.2,9.2,59,54
2024-05-09 20:00:00,25.1,93,2.5,995.2,11.2,16.9,40,45
2024-05-09 21:00:00,24.9,92,0.7,994.3,9.1,14.2,106,97
2024-05-09 22:00:00,25.0,91,0.6,994.3,5.1,8.9,166,172
2024-05-09 23:00:00,24.9,90,0.1,994.3,5.0,8.0,162,159
2024-05-10 00:00:00,24.9,91,0.0,994.6,1.5,3.3,167,135
2024-05-10 01:00:00,26.5,86,0.0,994.4,2.7,2.2,360,337
2024-05-10 02:00:00,27.6,81,0.0,995.5,2.6,3.2,333,326
2024-05-10 03:00:00,29.1,73,0.0,996.3,4.0,5.1,266,265
2024-05-10 04:00:00,31.0,66,0.0,995.9,5.3,6.4,297,298
2024-05-10 05:00:00,32.6,61,0.0,995.8,5.1,6.1,310,315
2024-05-10 06:00:00,33.8,56,0.0,995.2,4.9,6.0,287,287
2024-05-10 07:00:00,34.7,52,0.0,993.7,4.5,5.5,281,284
2024-05-10 08:00:00,35.5,48,0.0,992.4,1.4,1.5,104,90
2024-05-10 09:00:00,36.1,44,0.0,991.0,3.7,4.7,113,119
2024-05-10 10:00:00,36.0,44,0.1,990.8,5.7,7.0,69,72
2024-05-10 11:00:00,34.7,48,0.0,991.0,11.0,14.2,66,67
2024-05-10 12:00:00,33.8,50,0.0,991.7,10.2,13.7,104,100
2024-05-10 13:00:00,30.3,65,0.0,992.7,19.0,30.4,116,117
2024-05-10 14:00:00,29.8,68,0.0,993.4,18.9,30.2,113,111
2024-05-10 15:00:00,29.5,66,0.0,995.4,9.8,17.4,117,107
2024-05-10 16:00:00,26.8,90,6.1,996.4,10.7,18.4,116,104
2024-05-10 17:00:00,26.8,92,0.5,996.5,6.2,13.1,127,100
2024-05-10 18:00:00,26.7,91,0.1,996.5,5.6,8.1,111,75
2024-05-10 19:00:00,26.4,93,0.0,995.5,9.0,15.1,72,61
2024-05-10 20:00:00,26.2,93,0.0,994.5,7.3,12.8,79,70
2024-05-10 21:00:00,26.0,92,0.0,994.1,4.7,8.7,95,86
2024-05-10 22:00:00,25.9,91,0.0,993.8,2.1,4.7,94,59
2024-05-10 23:00:00,25.6,93,0.0,994.2,2.7,4.2,59,23
2024-05-11 00:00:00,25.5,94,0.0,994.8,1.5,3.5,66,14
2024-05-11 01:00:00,27.9,85,0.1,996.0,13.2,24.2,295,287
2024-05-11 02:00:00,28.2,79,0.1,996.3,8.5,12.1,253,242
2024-05-11 03:00:00,29.6,72,0.0,996.7,7.9,9.8,234,231
2024-05-11 04:00:00,30.7,67,0.0,996.7,8.9,11.0,229,230
2024-05-11 05:00:00,32.5,61,0.0,996.4,1.8,2.3,129,127
2024-05-11 06:00:00,33.5,59,0.0,995.6,1.8,2.0,45,37
2024-05-11 07:00:00,34.4,56,0.0,994.5,4.3,5.4,53,48
2024-05-11 08:00:00,34.8,55,0.1,993.6,6.7,7.8,56,54
2024-05-11 09:00:00,34.4,57,0.6,993.1,7.2,8.8,78,72
2024-05-11 10:00:00,34.7,52,0.0,991.9,8.7,10.7,78,73
2024-05-11 11:00:00,34.4,51,0.0,992.0,10.9,14.1,75,73
2024-05-11 12:00:00,33.6,53,0.0,992.1,8.1,10.8,105,103
2024-05-11 13:00:00,33.0,57,0.0,993.2,6.4,13.0,138,128
2024-05-11 14:00:00,32.0,61,0.0,994.3,8.5,16.3,131,126
2024-05-11 15:00:00,31.4,64,0.0,995.5,5.3,11.7,133,118
2024-05-11 16:00:00,30.1,72,0.0,995.9,5.4,10.7,102,94
2024-05-11 17:00:00,29.1,77,0.0,996.6,7.1,10.8,75,60
2024-05-11 18:00:00,28.5,79,0.0,995.9,8.0,13.6,79,63
2024-05-11 19:00:00,28.0,83,0.4,995.1,4.8,9.8,82,63
2024-05-11 20:00:00,27.7,87,0.1,994.2,1.1,2.5,90,288
2024-05-11 21:00:00,27.5,89,0.0,993.7,4.1,4.8,333,322
2024-05-11 22:00:00,27.2,93,0.0,994.1,0.8,0.8,207,207
2024-05-11 23:00:00,26.4,89,2.2,995.0,6.1,8.2,49,45
2024-05-12 00:00:00,25.9,91,0.0,994.7,7.4,11.4,72,61
2024-05-12 01:00:00,28.3,78,0.0,995.2,4.0,8.1,122,117
2024-05-12 02:00:00,29.8,72,0.0,996.4,4.0,5.4,184,190
2024-05-12 03:00:00,31.5,66,0.0,996.8,3.9,5.2,245,248
2024-05-12 04:00:00,32.6,62,0.1,996.9,1.5,1.8,143,135
2024-05-12 05:00:00,33.8,58,0.2,996.4,4.8,5.5,122,117
2024-05-12 06:00:00,34.2,56,0.0,995.7,8.3,9.9,109,108
2024-05-12 07:00:00,33.2,60,2.8,994.7,7.8,9.6,77,68
2024-05-12 08:00:00,34.8,53,0.0,993.4,8.1,10.4,76,69
2024-05-12 09:00:00,35.2,51,0.0,992.2,9.4,12.0,106,108
2024-05-12 10:00:00,34.6,51,0.0,991.6,5.2,6.5,161,168
2024-05-12 11:00:00,34.6,50,0.0,991.7,3.4,4.0,190,198
2024-05-12 12:00:00,32.2,59,0.2,992.7,12.5,17.2,160,162
2024-05-12 13:00:00,31.6,63,0.0,993.4,6.5,10.1,94,84
2024-05-12 14:00:00,30.5,69,0.0,994.5,8.4,13.9,115,115
2024-05-12 15:00:00,29.2,78,1.3,995.3,9.0,14.4,90,74
2024-05-12 16:00:00,28.6,80,0.0,995.2,7.6,13.8,110,98
2024-05-12 17:00:00,27.5,84,3.5,995.8,11.6,17.9,128,120
2024-05-12 18:00:00,26.3,91,6.6,995.7,5.0,7.2,117,69
2024-05-12 19:00:00,26.2,93,0.1,994.9,8.9,13.8,62,50
2024-05-12 20:00:00,25.5,94,0.0,994.3,9.2,14.5,71,69
2024-05-12 21:00:00,25.3,92,0.0,993.6,4.3,5.8,94,90
2024-05-12 22:00:00,25.1,92,0.1,993.4,4.5,5.7,35,29
2024-05-12 23:00:00,25.1,91,0.0,994.1,0.7,1.0,45,90
2024-05-13 00:00:00,25.2,92,0.0,994.6,3.4,4.6,198,198
2024-05-13 01:00:00,27.6,87,0.0,995.0,2.3,7.4,137,198
2024-05-13 02:00:00,29.0,80,0.0,995.5,4.3,5.4,200,204
2024-05-13 03:00:00,30.7,73,0.0,996.2,2.0,2.5,315,315
2024-05-13 04:00:00,32.4,65,0.0,995.7,3.0,3.7,349,346
2024-05-13 05:00:00,33.9,59,0.0,994.7,3.1,3.9,34,36
2024-05-13 06:00:00,35.2,55,0.0,994.1,2.2,2.6,106,99
2024-05-13 07:00:00,36.1,50,0.0,993.1,4.7,5.4,98,99
2024-05-13 08:00:00,36.5,46,0.0,991.5,8.4,10.5,96,100
2024-05-13 09:00:00,36.4,45,0.0,990.7,10.8,14.0,67,64
2024-05-13 10:00:00,36.2,45,0.0,990.3,11.1,14.0,64,61
2024-05-13 11:00:00,34.2,52,0.0,990.8,14.7,19.5,120,121
2024-05-13 12:00:00,33.2,57,0.0,991.4,13.5,18.5,114,115
2024-05-13 13:00:00,29.6,72,1.1,993.4,10.7,17.2,169,168
2024-05-13 14:00:00,29.5,72,0.0,994.0,9.1,14.2,173,173
2024-05-13 15:00:00,28.9,74,0.0,994.2,6.5,11.5,148,146
2024-05-13 16:00:00,28.8,76,0.0,994.4,1.1,3.6,174,342
2024-05-13 17:00:00,26.3,92,5.0,995.0,9.7,17.4,38,42
2024-05-13 18:00:00,26.3,93,1.0,994.5,6.3,10.5,68,66
2024-05-13 19:00:00,26.1,93,0.5,994.4,5.1,7.6,135,135
2024-05-13 20:00:00,25.9,93,0.1,993.7,3.3,5.6,105,103
2024-05-13 21:00:00,25.3,92,0.9,993.5,9.6,14.8,61,56
2024-05-13 22:00:00,25.1,93,0.2,993.0,2.8,4.4,55,50
2024-05-13 23:00:00,25.0,96,0.0,993.6,0.7,1.1,162,180
2024-05-14 00:00:00,25.2,94,0.0,994.4,0.5,1.0,225,135
2024-05-14 01:00:00,27.1,85,0.0,994.6,5.5,7.1,330,328
2024-05-14 02:00:00,27.7,82,0.0,995.2,7.5,9.9,289,287
2024-05-14 03:00:00,28.8,75,0.0,995.7,7.3,9.2,281,281
2024-05-14 04:00:00,29.2,74,0.0,996.2,6.3,7.9,294,294
2024-05-14 05:00:00,30.3,68,0.0,996.1,3.6,4.7,261,264
2024-05-14 06:00:00,32.0,62,0.0,995.5,4.7,6.1,267,270
2024-05-14 07:00:00,31.9,62,0.0,994.6,3.8,4.6,309,311
2024-05-14 08:00:00,33.5,58,0.0,993.1,3.3,3.8,311,311
2024-05-14 09:00:00,34.2,54,0.0,991.6,6.6,8.0,280,279
2024-05-14 10:00:00,34.4,52,0.0,991.1,5.6,6.7,286,285
2024-05-14 11:00:00,33.8,53,0.0,991.4,1.8,2.4,297,307
2024-05-14 12:00:00,33.4,54,0.0,992.3,1.4,1.5,76,90
2024-05-14 13:00:00,32.1,60,0.0,992.8,12.2,21.2,91,90
2024-05-14 14:00:00,31.0,69,0.0,993.6,13.2,22.2,107,107
2024-05-14 15:00:00,29.1,75,0.0,995.1,13.6,24.8,126,127
2024-05-14 16:00:00,26.6,91,13.1,996.0,13.2,22.7,157,169
2024-05-14 17:00:00,26.7,94,1.2,995.8,12.1,20.0,203,207
2024-05-14 18:00:00,26.4,94,0.9,995.7,7.8,14.4,212,214
2024-05-14 19:00:00,25.8,95,0.6,995.4,13.0,22.3,218,222
2024-05-14 20:00:00,25.5,94,0.2,994.4,5.9,9.1,261,284
2024-05-14 21:00:00,25.4,96,0.2,993.7,3.9,8.2,308,326
2024-05-14 22:00:00,25.3,96,0.1,993.2,3.4,7.8,326,342
2024-05-14 23:00:00,25.2,98,0.0,993.6,3.7,10.2,328,331
2024-05-15 00:00:00,25.4,96,0.0,994.5,5.9,11.0,319,313
2024-05-15 01:00:00,26.8,93,0.0,994.4,4.1,10.5,329,345
2024-05-15 02:00:00,27.7,89,0.0,995.1,8.2,14.0,337,337
2024-05-15 03:00:00,28.7,84,0.0,995.7,6.4,9.4,337,333
2024-05-15 04:00:00,29.5,80,0.0,996.1,4.6,6.2,339,342
2024-05-15 05:00:00,30.2,77,0.0,995.4,4.4,5.5,349,351
2024-05-15 06:00:00,32.7,65,0.1,993.9,6.3,7.9,336,336
2024-05-15 07:00:00,34.1,60,0.0,993.4,6.2,7.4,293,291
2024-05-15 08:00:00,34.6,57,0.0,992.3,2.1,2.8,310,301
2024-05-15 09:00:00,32.6,64,0.4,992.3,16.0,20.4,76,76
2024-05-15 10:00:00,29.4,78,0.1,991.5,13.0,18.4,91,92
2024-05-15 11:00:00,28.5,79,0.0,992.3,14.7,21.1,115,115
2024-05-15 12:00:00,28.2,83,0.0,993.0,13.1,18.4,113,111
2024-05-15 13:00:00,31.0,63,0.0,993.5,12.2,21.0,96,90
2024-05-15 14:00:00,29.3,78,1.4,994.7,16.7,28.7,115,109
2024-05-15 15:00:00,28.1,81,0.0,995.4,15.6,25.3,118,116
2024-05-15 16:00:00,27.0,86,0.2,996.4,15.7,25.7,110,110
2024-05-15 17:00:00,26.2,92,0.3,996.4,11.3,18.0,110,107
2024-05-15 18:00:00,25.8,95,0.2,996.7,9.1,13.9,111,108
2024-05-15 19:00:00,26.0,94,0.1,995.9,6.5,10.4,124,124
2024-05-15 20:00:00,25.7,96,0.0,995.0,1.3,1.8,53,304
2024-05-15 21:00:00,26.0,95,0.0,994.6,4.1,5.4,200,225
2024-05-15 22:00:00,25.6,98,0.0,994.0,3.1,5.4,233,249
2024-05-15 23:00:00,25.7,98,0.0,994.2,3.6,9.5,261,270
2024-05-16 00:00:00,25.8,98,0.0,994.4,2.8,7.3,303,320
2024-05-16 01:00:00,25.0,94,1.9,996.0,4.7,12.2,270,238
2024-05-16 02:00:00,25.5,95,4.3,996.3,4.7,13.2,299,302
2024-05-16 03:00:00,26.5,90,1.5,996.7,4.5,6.8,328,331
2024-05-16 04:00:00,27.6,83,0.2,997.4,4.0,5.2,344,350
2024-05-16 05:00:00,28.7,76,0.2,997.1,3.9,4.7,337,338
2024-05-16 06:00:00,28.7,73,0.3,996.9,6.8,8.7,24,25
2024-05-16 07:00:00,28.2,77,0.9,996.6,6.1,7.9,39,40
2024-05-16 08:00:00,27.8,79,0.4,995.5,4.8,6.2,10,13
2024-05-16 09:00:00,27.4,83,1.4,994.4,5.0,6.4,297,291
2024-05-16 10:00:00,26.8,88,1.4,993.3,9.1,13.3,283,279
2024-05-16 11:00:00,26.3,89,0.7,993.2,9.5,14.2,294,295
2024-05-16 12:00:00,25.9,92,0.3,993.7,7.4,12.8,302,309
2024-05-16 13:00:00,27.8,81,0.0,993.3,4.1,9.4,140,135
2024-05-16 14:00:00,27.9,79,0.0,993.8,5.5,11.4,152,157
2024-05-16 15:00:00,26.7,86,0.0,994.7,5.0,9.4,133,120
2024-05-16 16:00:00,26.6,85,0.0,995.1,3.9,10.5,117,124
2024-05-16 17:00:00,26.4,87,0.0,995.0,3.7,8.1,122,151
2024-05-16 18:00:00,26.5,83,0.0,994.9,5.0,12.0,139,150
2024-05-16 19:00:00,26.3,83,0.0,994.3,5.6,13.2,133,130
2024-05-16 20:00:00,26.1,86,0.0,993.7,5.4,13.2,116,110
2024-05-16 21:00:00,25.9,89,0.0,993.3,4.8,11.7,124,132
2024-05-16 22:00:00,25.6,94,0.1,993.1,3.4,7.0,125,162
2024-05-16 23:00:00,25.5,95,0.1,993.2,0.8,3.3,84,333
2024-05-17 00:00:00,25.2,97,0.1,993.6,1.8,2.3,39,323
2024-05-17 01:00:00,26.5,94,0.0,993.8,5.2,6.1,270,245
2024-05-17 02:00:00,27.0,91,0.0,994.6,5.8,7.2,90,94
2024-05-17 03:00:00,28.2,84,0.0,995.0,3.6,5.1,86,84
2024-05-17 04:00:00,29.2,80,0.0,995.2,4.6,5.7,72,72
2024-05-17 05:00:00,30.5,75,0.0,995.1,5.8,7.2,96,94
2024-05-17 06:00:00,31.6,70,0.1,994.9,7.2,8.7,95,93
2024-05-17 07:00:00,32.3,65,0.1,993.6,8.4,10.5,82,80
2024-05-17 08:00:00,32.8,62,0.0,992.4,8.2,10.2,67,67
2024-05-17 09:00:00,33.1,60,0.0,991.4,9.0,11.1,77,74
2024-05-17 10:00:00,32.9,56,0.0,990.8,8.9,11.4,114,117
2024-05-17 11:00:00,32.1,56,0.1,990.9,7.7,10.1,117,118
2024-05-17 12:00:00,31.6,61,0.0,991.5,5.4,8.7,150,160
2024-05-17 13:00:00,30.2,63,0.0,993.1,9.3,17.1,105,106
2024-05-17 14:00:00,27.1,87,3.3,994.3,9.1,16.4,161,171
2024-05-17 15:00:00,26.5,93,1.3,994.6,5.7,10.8,184,198
2024-05-17 16:00:00,26.3,93,0.8,994.9,5.8,11.5,221,240
2024-05-17 17:00:00,26.0,95,0.1,994.6,0.4,3.1,201,360
2024-05-17 18:00:00,26.0,93,0.0,994.3,3.0,5.8,240,284
2024-05-17 19:00:00,25.8,95,0.0,993.8,4.6,6.8,288,321
2024-05-17 20:00:00,25.6,97,0.0,992.9,4.3,7.9,317,336
2024-05-17 21:00:00,25.2,99,0.0,992.2,3.3,6.9,309,311
2024-05-17 22:00:00,25.4,97,0.0,992.1,2.3,5.9,317,342
2024-05-17 23:00:00,25.0,99,0.0,992.4,2.7,5.6,285,203
2024-05-18 00:00:00,25.1,99,0.0,992.8,3.4,5.2,286,238
2024-05-18 01:00:00,26.2,91,0.0,992.3,5.2,7.9,294,258
2024-05-18 02:00:00,27.4,83,0.0,993.1,3.4,5.4,262,252
2024-05-18 03:00:00,29.0,75,0.0,993.7,0.7,0.7,360,360
2024-05-18 04:00:00,30.5,70,0.0,993.5,1.8,2.5,90,90
2024-05-18 05:00:00,31.9,63,0.0,992.8,1.5,1.8,53,45
2024-05-18 06:00:00,32.7,59,0.1,992.3,4.3,5.1,86,85
2024-05-18 07:00:00,33.4,57,0.0,991.2,3.1,3.9,112,111
2024-05-18 08:00:00,32.6,60,0.0,989.7,8.4,10.0,75,70
2024-05-18 09:00:00,32.2,64,0.3,989.2,8.1,9.8,66,69
2024-05-18 10:00:00,31.7,66,0.2,988.7,2.7,3.8,73,67
2024-05-18 11:00:00,29.9,73,6.1,989.8,8.4,10.6,170,173
2024-05-18 12:00:00,26.4,89,10.5,990.8,3.7,6.6,193,191
2024-05-18 13:00:00,29.5,73,0.0,990.5,4.7,11.5,176,184
2024-05-18 14:00:00,28.6,77,0.0,991.3,3.9,10.4,226,236
2024-05-18 15:00:00,28.1,78,0.0,991.8,4.7,11.8,247,238
2024-05-18 16:00:00,27.7,79,0.0,992.1,5.4,11.5,238,228
2024-05-18 17:00:00,27.4,81,0.0,992.6,4.3,10.7,230,204
2024-05-18 18:00:00,27.0,85,0.3,992.9,1.8,1.0,135,90
2024-05-18 19:00:00,26.9,86,0.1,991.6,1.9,0.8,63,68
2024-05-18 20:00:00,26.5,90,0.1,990.9,2.6,4.3,312,326
2024-05-18 21:00:00,26.1,93,0.4,990.8,2.0,3.2,180,135
2024-05-18 22:00:00,25.8,95,1.1,990.2,3.0,1.6,153,104
2024-05-18 23:00:00,25.7,96,0.1,990.0,2.6,4.0,333,16
2024-05-19 00:00:00,25.7,96,0.1,990.8,1.9,4.6,309,338
2024-05-19 01:00:00,26.8,91,0.0,991.2,5.9,12.4,248,227
2024-05-19 02:00:00,27.9,84,0.0,992.0,6.6,9.5,259,257
2024-05-19 03:00:00,29.0,79,0.0,992.5,5.8,7.6,270,266
2024-05-19 04:00:00,30.4,71,0.1,992.5,8.0,10.5,276,275
2024-05-19 05:00:00,31.3,67,0.1,992.3,6.1,7.7,298,298
2024-05-19 06:00:00,32.5,63,0.0,991.3,6.4,8.0,288,286
2024-05-19 07:00:00,32.7,61,0.0,990.2,3.1,3.6,323,324
2024-05-19 08:00:00,33.3,60,0.0,988.9,1.5,1.8,323,315
2024-05-19 09:00:00,34.0,57,0.0,987.6,2.3,3.1,324,321
2024-05-19 10:00:00,33.0,58,0.0,986.8,0.7,0.8,207,180
2024-05-19 11:00:00,31.0,69,1.8,987.2,9.0,11.9,65,61
2024-05-19 12:00:00,27.0,88,8.6,988.7,7.9,9.3,254,254
2024-05-19 13:00:00,28.8,72,0.2,989.4,5.3,8.2,209,208
2024-05-19 14:00:00,27.4,87,0.5,990.5,5.1,7.6,265,278
2024-05-19 15:00:00,27.1,87,1.5,990.8,2.0,3.3,283,315
2024-05-19 16:00:00,26.8,89,2.5,991.2,1.6,1.8,349,333
2024-05-19 17:00:00,26.6,91,1.9,991.7,3.3,4.0,275,276
2024-05-19 18:00:00,26.3,92,0.6,991.5,2.3,2.8,220,231
2024-05-19 19:00:00,26.2,93,0.3,990.3,4.0,5.1,262,275
2024-05-19 20:00:00,26.1,93,0.3,989.6,3.2,4.9,253,243
