latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-27 07:00:00,38.9,31,0.0,997.9,10.5,13.1,106,106
2024-04-27 08:00:00,39.2,30,0.0,996.8,10.4,12.9,108,110
2024-04-27 09:00:00,39.5,28,0.0,996.0,10.5,13.0,104,106
2024-04-27 10:00:00,39.7,27,0.0,995.2,11.2,14.1,105,105
2024-04-27 11:00:00,39.0,29,0.0,994.9,16.7,21.1,104,104
2024-04-27 12:00:00,36.8,36,0.0,995.3,19.0,25.8,105,105
2024-04-27 13:00:00,35.8,33,0.0,996.0,16.2,26.4,107,107
2024-04-27 14:00:00,32.9,53,0.0,997.3,20.0,31.2,112,113
2024-04-27 15:00:00,30.5,69,0.0,998.4,17.6,26.7,116,116
2024-04-27 16:00:00,29.3,75,0.0,999.1,14.8,22.7,115,116
2024-04-27 17:00:00,28.5,82,0.0,999.6,10.5,17.7,129,131
2024-04-27 18:00:00,27.8,87,0.0,999.7,6.6,13.3,139,139
2024-04-27 19:00:00,27.0,92,0.0,999.4,4.1,7.7,139,128
2024-04-27 20:00:00,27.0,91,0.0,998.9,2.6,8.0,144,146
2024-04-27 21:00:00,26.7,93,0.0,998.6,2.5,7.6,161,180
2024-04-27 22:00:00,26.7,93,0.0,998.3,2.5,6.0,155,188
2024-04-27 23:00:00,26.4,94,0.0,998.4,0.8,4.2,149,333
2024-04-28 00:00:00,25.9,97,0.0,998.7,0.8,2.6,164,333
2024-04-28 01:00:00,27.3,91,0.0,998.7,4.8,7.1,319,318
2024-04-28 02:00:00,29.4,81,0.0,999.6,0.5,0.8,243,225
2024-04-28 03:00:00,31.6,71,0.1,1000.1,7.4,9.3,152,151
2024-04-28 04:00:00,33.6,61,0.0,1000.2,8.4,10.3,151,149
2024-04-28 05:00:00,35.9,49,0.0,999.5,7.8,9.6,146,146
2024-04-28 06:00:00,37.9,40,0.0,998.8,7.9,9.7,135,133
2024-04-28 07:00:00,39.4,35,0.0,997.7,10.1,12.6,117,117
2024-04-28 08:00:00,39.9,31,0.0,996.8,13.6,16.8,113,112
2024-04-28 09:00:00,40.3,28,0.0,996.0,14.4,17.9,112,112
2024-04-28 10:00:00,40.2,28,0.0,995.1,13.7,17.2,116,117
2024-04-28 11:00:00,39.5,29,0.0,994.7,15.5,19.8,119,121
2024-04-28 12:00:00,37.9,34,0.0,995.2,17.4,23.3,128,128
2024-04-28 13:00:00,36.3,37,0.0,996.7,12.2,20.4,135,135
2024-04-28 14:00:00,34.1,49,0.0,998.1,19.2,29.3,115,116
2024-04-28 15:00:00,31.5,72,0.0,998.9,17.7,27.2,114,114
2024-04-28 16:00:00,30.6,78,0.0,999.9,14.3,21.6,116,115
2024-04-28 17:00:00,29.9,82,0.0,1000.4,12.9,20.0,118,117
2024-04-28 18:00:00,29.2,86,0.0,1000.3,10.9,16.9,124,124
2024-04-28 19:00:00,28.5,90,0.0,999.9,8.2,15.3,129,131
2024-04-28 20:00:00,28.0,93,0.0,999.8,6.3,13.1,148,156
2024-04-28 21:00:00,27.8,93,0.0,999.6,6.1,11.7,169,180
2024-04-28 22:00:00,27.8,93,0.0,999.3,6.3,10.8,184,193
2024-04-28 23:00:00,27.6,93,0.0,999.7,5.9,10.9,189,194
2024-04-29 00:00:00,27.3,95,0.0,1000.0,3.2,8.5,192,207
2024-04-29 01:00:00,28.8,90,0.0,1000.6,2.5,3.2,243,262
2024-04-29 02:00:00,30.3,81,0.0,1001.3,4.1,5.1,225,225
2024-04-29 03:00:00,32.0,71,0.0,1001.7,5.2,6.8,198,196
2024-04-29 04:00:00,34.3,57,0.0,1002.0,7.3,9.1,173,171
2024-04-29 05:00:00,36.5,45,0.0,1001.2,7.4,9.2,159,157
2024-04-29 06:00:00,38.3,34,0.0,1000.2,8.7,10.7,130,128
2024-04-29 07:00:00,39.9,27,0.0,999.0,10.4,12.8,112,110
2024-04-29 08:00:00,40.6,25,0.0,997.7,12.3,14.9,105,105
2024-04-29 09:00:00,40.7,24,0.0,996.4,12.6,15.5,95,95
2024-04-29 10:00:00,40.5,24,0.0,995.7,12.6,15.9,93,93
2024-04-29 11:00:00,40.4,24,0.0,995.6,15.0,19.1,101,100
2024-04-29 12:00:00,37.1,39,0.0,996.2,21.5,29.3,111,111
2024-04-29 13:00:00,37.4,34,0.0,996.7,10.7,18.9,130,132
2024-04-29 14:00:00,33.6,60,0.0,998.1,20.7,30.8,111,110
2024-04-29 15:00:00,31.5,72,0.0,999.2,17.7,25.5,121,119
2024-04-29 16:00:00,30.8,75,0.0,1000.2,15.1,22.5,129,128
2024-04-29 17:00:00,30.2,78,0.0,1000.4,13.0,19.1,133,132
2024-04-29 18:00:00,29.7,80,0.0,999.7,8.2,12.5,131,131
2024-04-29 19:00:00,29.3,82,0.0,999.3,4.6,8.0,144,141
2024-04-29 20:00:00,29.0,83,0.0,998.7,5.6,9.1,162,165
2024-04-29 21:00:00,28.8,84,0.0,998.3,6.5,11.6,175,177
2024-04-29 22:00:00,28.6,84,0.0,998.3,5.4,10.8,184,184
2024-04-29 23:00:00,28.5,85,0.0,998.7,4.7,10.1,186,180
2024-04-30 00:00:00,28.5,87,0.1,999.3,7.0,11.9,205,201
2024-04-30 01:00:00,29.3,83,0.0,999.0,4.7,7.4,346,4
2024-04-30 02:00:00,30.9,77,0.0,999.8,2.2,2.9,277,270
2024-04-30 03:00:00,32.8,68,0.1,1000.2,3.0,3.3,193,194
2024-04-30 04:00:00,34.7,58,0.0,1000.6,8.3,9.8,163,162
2024-04-30 05:00:00,35.1,56,0.0,1000.4,11.8,14.3,155,153
2024-04-30 06:00:00,37.2,48,0.0,999.8,10.6,12.5,147,145
2024-04-30 07:00:00,38.8,41,0.0,998.4,10.5,12.8,142,142
2024-04-30 08:00:00,40.0,36,0.0,996.9,11.9,14.8,146,145
2024-04-30 09:00:00,40.2,34,0.0,995.4,13.0,16.4,140,141
2024-04-30 10:00:00,39.4,34,0.0,994.4,14.6,17.9,130,130
2024-04-30 11:00:00,39.1,35,0.0,994.1,14.0,17.9,124,125
2024-04-30 12:00:00,37.9,39,0.0,994.5,15.1,19.6,139,140
2024-04-30 13:00:00,37.3,36,0.0,995.5,15.1,24.3,153,152
2024-04-30 14:00:00,34.2,49,0.0,996.7,22.1,33.8,161,161
2024-04-30 15:00:00,33.2,49,0.0,998.0,19.4,29.7,159,158
2024-04-30 16:00:00,32.1,54,0.0,998.6,18.3,28.3,162,160
2024-04-30 17:00:00,31.3,60,0.0,999.0,15.9,25.5,167,167
2024-04-30 18:00:00,30.9,61,0.0,998.9,15.1,24.1,179,179
2024-04-30 19:00:00,30.5,64,0.0,998.3,12.6,20.6,185,183
2024-04-30 20:00:00,30.1,64,0.0,997.6,11.7,19.4,191,189
2024-04-30 21:00:00,29.5,67,0.0,997.1,13.5,21.9,197,196
2024-04-30 22:00:00,29.0,71,0.0,996.5,13.4,21.7,204,204
2024-04-30 23:00:00,28.6,75,0.0,996.3,11.0,18.9,201,199
2024-05-01 00:00:00,28.2,77,0.0,996.7,9.2,17.0,212,211
2024-05-01 01:00:00,29.6,77,0.0,996.7,9.6,14.9,217,214
2024-05-01 02:00:00,31.4,68,0.0,997.6,11.4,15.4,201,198
2024-05-01 03:00:00,33.7,58,0.0,998.3,11.6,15.0,207,206
2024-05-01 04:00:00,35.7,50,0.0,997.8,10.5,13.3,221,218
2024-05-01 05:00:00,37.5,43,0.0,997.2,9.5,12.0,219,217
2024-05-01 06:00:00,39.4,36,0.0,996.6,8.4,10.3,209,205
2024-05-01 07:00:00,40.9,30,0.0,995.3,7.3,8.8,189,189
2024-05-01 08:00:00,27.8,25,0.0,993.9,8.4,10.2,172,170
2024-05-01 09:00:00,27.8,24,0.0,992.9,11.4,13.9,170,169
2024-05-01 10:00:00,27.8,22,0.0,991.9,11.9,15.2,166,166
2024-05-01 11:00:00,27.8,22,0.0,991.8,12.4,15.7,160,158
2024-05-01 12:00:00,40.9,23,0.0,992.1,12.2,15.8,153,152
2024-05-01 13:00:00,38.8,27,0.0,992.8,6.6,15.5,168,167
2024-05-01 14:00:00,34.0,59,0.0,994.2,21.2,33.5,161,159
2024-05-01 15:00:00,33.5,57,0.0,995.2,14.9,23.6,164,165
2024-05-01 16:00:00,32.0,64,0.0,996.1,16.4,24.2,162,161
2024-05-01 17:00:00,31.2,67,0.0,996.6,15.8,24.2,169,168
2024-05-01 18:00:00,30.8,66,0.0,996.6,15.5,24.2,183,183
2024-05-01 19:00:00,30.3,68,0.0,996.6,14.7,23.1,198,197
2024-05-01 20:00:00,30.0,69,0.0,996.2,14.4,23.1,195,193
2024-05-01 21:00:00,29.6,74,0.0,995.8,15.5,24.8,179,176
2024-05-01 22:00:00,29.1,81,0.0,995.6,16.1,26.3,170,170
2024-05-01 23:00:00,28.8,86,0.0,996.2,12.4,21.3,185,190
2024-05-02 00:00:00,28.6,88,0.0,996.7,9.7,16.5,216,222
2024-05-02 01:00:00,30.4,83,0.0,996.6,12.2,17.4,214,214
2024-05-02 02:00:00,32.0,75,0.0,997.3,13.2,17.8,223,223
2024-05-02 03:00:00,34.0,63,0.0,998.2,12.8,16.4,220,218
2024-05-02 04:00:00,36.2,51,0.0,998.2,13.5,16.9,207,205
2024-05-02 05:00:00,38.2,42,0.0,997.7,13.0,16.2,201,199
2024-05-02 06:00:00,40.1,34,0.0,996.7,11.2,13.9,197,195
2024-05-02 07:00:00,27.8,28,0.0,995.6,10.1,13.0,182,180
2024-05-02 08:00:00,27.8,25,0.0,994.4,11.1,14.0,157,155
2024-05-02 09:00:00,27.8,22,0.0,993.4,12.5,15.5,138,136
2024-05-02 10:00:00,27.8,21,0.0,992.4,16.9,21.5,130,128
2024-05-02 11:00:00,38.2,43,0.0,992.8,24.1,32.4,146,145
2024-05-02 12:00:00,37.3,44,0.0,993.2,21.4,29.0,153,153
2024-05-02 13:00:00,35.0,43,0.0,995.5,18.6,27.6,144,144
2024-05-02 14:00:00,33.6,50,0.0,996.3,17.9,28.4,156,158
2024-05-02 15:00:00,31.7,63,0.0,997.0,14.5,23.9,162,161
2024-05-02 16:00:00,30.3,74,0.0,997.9,11.5,20.2,177,178
2024-05-02 17:00:00,29.5,82,0.0,998.1,9.5,17.8,188,189
2024-05-02 18:00:00,29.0,83,0.0,997.7,11.2,20.0,194,195
2024-05-02 19:00:00,28.7,83,0.0,997.5,11.2,19.7,201,201
2024-05-02 20:00:00,28.5,86,0.0,996.8,11.2,19.7,215,213
2024-05-02 21:00:00,28.3,85,0.0,996.2,11.5,20.4,216,212
2024-05-02 22:00:00,28.1,86,0.0,996.0,11.4,20.9,209,204
2024-05-02 23:00:00,27.9,88,0.0,996.1,11.9,21.8,196,194
2024-05-03 00:00:00,27.6,89,0.0,996.9,12.7,23.0,197,195
2024-05-03 01:00:00,29.4,87,0.0,997.2,11.3,20.0,208,207
2024-05-03 02:00:00,31.3,77,0.0,998.3,12.1,16.7,194,192
2024-05-03 03:00:00,33.8,64,0.0,998.9,12.9,17.2,196,193
2024-05-03 04:00:00,36.2,53,0.0,998.8,13.8,17.6,203,200
2024-05-03 05:00:00,38.3,43,0.0,998.2,14.1,17.8,201,199
2024-05-03 06:00:00,40.0,35,0.0,997.4,13.9,17.7,192,190
2024-05-03 07:00:00,27.8,29,0.0,996.3,14.1,17.7,185,183
2024-05-03 08:00:00,27.8,25,0.0,995.0,14.4,18.0,179,177
2024-05-03 09:00:00,27.8,23,0.0,993.9,14.4,18.4,169,167
2024-05-03 10:00:00,27.8,22,0.0,993.3,17.7,22.8,149,147
2024-05-03 11:00:00,38.2,43,0.0,993.9,22.8,30.5,142,141
2024-05-03 12:00:00,36.5,45,0.0,994.9,22.7,31.2,154,153
2024-05-03 13:00:00,35.2,46,0.0,996.0,19.8,29.9,149,147
2024-05-03 14:00:00,33.8,49,0.0,997.7,17.6,27.9,155,154
2024-05-03 15:00:00,32.2,60,0.0,998.5,17.7,26.7,159,156
2024-05-03 16:00:00,31.0,66,0.0,998.9,16.4,26.3,161,161
2024-05-03 17:00:00,30.4,66,0.0,999.3,16.2,26.9,168,167
2024-05-03 18:00:00,29.7,69,0.0,999.4,13.0,22.0,183,186
2024-05-03 19:00:00,29.4,73,0.0,999.1,13.1,21.7,207,201
2024-05-03 20:00:00,29.2,72,0.0,998.0,12.7,21.5,194,188
2024-05-03 21:00:00,28.8,76,0.0,997.1,14.1,24.1,179,176
2024-05-03 22:00:00,28.2,80,0.0,996.8,10.9,19.5,184,188
2024-05-03 23:00:00,27.8,84,0.0,997.0,9.7,17.9,199,202
2024-05-04 00:00:00,27.8,85,0.0,997.5,10.3,19.0,195,192
2024-05-04 01:00:00,29.9,80,0.0,998.7,8.7,14.8,219,218
2024-05-04 02:00:00,31.6,74,0.0,999.5,10.0,13.6,202,201
2024-05-04 03:00:00,33.8,63,0.0,1000.0,12.3,15.8,197,195
2024-05-04 04:00:00,36.0,53,0.0,999.9,11.6,14.5,203,202
2024-05-04 05:00:00,38.1,44,0.0,999.4,9.4,11.6,206,203
2024-05-04 06:00:00,39.8,37,0.0,998.4,7.9,10.0,206,204
2024-05-04 07:00:00,41.1,30,0.0,997.0,7.9,9.8,197,196
2024-05-04 08:00:00,27.8,26,0.0,995.6,7.6,9.4,178,177
2024-05-04 09:00:00,27.8,23,0.0,994.5,5.8,7.3,160,158
2024-05-04 10:00:00,27.8,23,0.0,993.5,9.9,12.0,136,134
2024-05-04 11:00:00,27.8,24,0.0,993.3,16.8,21.1,133,133
2024-05-04 12:00:00,38.2,38,0.0,994.7,19.5,26.7,166,168
2024-05-04 13:00:00,38.7,19,0.0,995.6,9.8,19.2,174,172
2024-05-04 14:00:00,34.5,48,0.0,996.7,21.6,33.4,164,162
2024-05-04 15:00:00,33.3,54,0.0,997.4,16.3,25.6,163,162
2024-05-04 16:00:00,32.2,59,0.0,998.5,8.8,13.7,185,192
2024-05-04 17:00:00,31.8,58,0.0,998.6,12.4,19.9,193,188
2024-05-04 18:00:00,31.1,63,0.0,997.8,16.7,27.2,174,173
2024-05-04 19:00:00,30.4,68,0.0,997.2,16.3,26.7,175,174
2024-05-04 20:00:00,30.0,71,0.0,996.4,17.3,27.7,179,178
2024-05-04 21:00:00,29.7,73,0.0,996.4,14.1,22.4,185,184
2024-05-04 22:00:00,29.3,77,0.0,996.2,14.0,22.8,192,192
2024-05-04 23:00:00,29.1,80,0.0,996.6,11.9,19.4,195,194
2024-05-05 00:00:00,28.9,81,0.0,997.1,11.4,18.8,200,198
2024-05-05 01:00:00,30.6,77,0.0,996.7,10.0,15.1,208,206
2024-05-05 02:00:00,32.4,68,0.0,997.8,12.2,16.1,207,204
2024-05-05 03:00:00,34.5,58,0.0,998.4,12.2,15.6,206,204
2024-05-05 04:00:00,36.5,48,0.0,998.2,10.5,12.9,203,202
2024-05-05 05:00:00,38.6,39,0.0,997.7,8.9,11.1,205,201
2024-05-05 06:00:00,39.9,35,0.0,996.8,8.4,10.8,201,200
2024-05-05 07:00:00,27.8,31,0.0,995.5,8.2,10.1,197,195
2024-05-05 08:00:00,27.8,27,0.0,994.4,8.3,10.5,184,182
2024-05-05 09:00:00,27.8,26,0.0,993.5,8.0,10.1,163,162
2024-05-05 10:00:00,27.8,25,0.0,992.8,11.4,14.4,148,145
2024-05-05 11:00:00,40.9,26,0.0,992.9,19.3,25.0,152,151
2024-05-05 12:00:00,37.6,39,0.0,994.0,16.5,22.8,168,169
2024-05-05 13:00:00,34.5,55,0.0,994.9,11.2,22.8,142,140
2024-05-05 14:00:00,34.3,61,0.0,996.3,17.4,25.3,175,174
2024-05-05 15:00:00,31.7,60,0.0,997.7,20.9,30.0,218,216
2024-05-05 16:00:00,30.2,69,0.0,998.9,14.0,20.0,194,198
2024-05-05 17:00:00,30.2,67,0.0,998.5,7.5,9.9,199,197
2024-05-05 18:00:00,30.3,65,0.0,998.0,9.0,12.7,215,209
2024-05-05 19:00:00,30.1,66,0.0,997.1,11.0,17.2,206,199
2024-05-05 20:00:00,29.8,67,0.0,996.6,8.7,24.1,231,197
2024-05-05 21:00:00,30.0,66,0.0,996.5,13.5,27.2,244,224
2024-05-05 22:00:00,30.3,63,0.0,996.3,14.3,24.6,238,229
2024-05-05 23:00:00,30.2,63,0.0,996.6,12.0,21.3,231,221
2024-05-06 00:00:00,29.9,64,0.0,997.1,11.1,19.6,221,209
2024-05-06 01:00:00,31.7,64,0.0,997.2,7.6,14.7,211,185
2024-05-06 02:00:00,33.8,50,0.0,997.8,11.7,15.5,224,223
2024-05-06 03:00:00,35.7,43,0.0,998.4,12.0,15.5,226,224
2024-05-06 04:00:00,37.6,37,0.0,998.6,10.4,13.5,228,226
2024-05-06 05:00:00,39.5,32,0.0,998.0,10.0,12.3,230,229
2024-05-06 06:00:00,41.0,28,0.0,997.2,7.5,9.2,219,215
2024-05-06 07:00:00,27.8,27,0.0,996.5,6.8,8.1,201,198
2024-05-06 08:00:00,27.8,27,0.0,995.5,6.8,7.9,164,162
2024-05-06 09:00:00,27.8,26,0.0,994.5,10.0,11.7,133,131
2024-05-06 10:00:00,27.8,27,0.0,993.7,8.2,10.0,116,113
2024-05-06 11:00:00,38.6,37,0.0,994.0,18.1,23.4,137,136
2024-05-06 12:00:00,35.4,52,0.0,994.9,20.3,29.2,160,160
2024-05-06 13:00:00,37.5,40,0.0,994.8,18.7,28.0,154,155
2024-05-06 14:00:00,35.5,51,0.0,996.0,17.1,27.2,154,155
2024-05-06 15:00:00,33.8,56,0.0,997.1,18.3,27.8,161,160
2024-05-06 16:00:00,32.8,62,0.0,998.1,16.0,24.1,148,149
2024-05-06 17:00:00,32.4,59,0.0,998.6,17.1,25.2,166,165
2024-05-06 18:00:00,31.7,63,0.0,998.8,14.6,22.2,172,170
2024-05-06 19:00:00,31.2,64,0.0,998.5,13.4,20.6,174,172
2024-05-06 20:00:00,30.7,69,0.0,998.1,13.4,20.9,177,175
2024-05-06 21:00:00,30.2,74,0.0,997.8,12.8,20.7,173,170
2024-05-06 22:00:00,29.8,78,0.0,997.9,12.0,19.7,165,164
2024-05-06 23:00:00,29.5,80,0.0,998.1,11.3,19.1,168,171
2024-05-07 00:00:00,29.3,83,0.0,998.8,8.5,14.8,186,192
2024-05-07 01:00:00,30.6,81,0.0,999.3,7.6,10.8,210,205
2024-05-07 02:00:00,32.2,74,0.0,999.4,13.1,17.3,197,196
2024-05-07 03:00:00,33.8,65,0.2,1000.1,14.4,19.1,177,176
2024-05-07 04:00:00,35.9,54,0.0,999.9,13.0,16.3,188,186
2024-05-07 05:00:00,37.7,43,0.0,999.6,10.4,12.7,195,194
2024-05-07 06:00:00,39.6,34,0.0,998.9,8.3,10.1,182,182
2024-05-07 07:00:00,40.7,31,0.0,998.0,8.3,10.1,163,162
2024-05-07 08:00:00,27.8,29,0.0,996.9,7.4,9.0,143,141
2024-05-07 09:00:00,27.8,28,0.0,995.8,7.4,9.2,121,119
2024-05-07 10:00:00,27.8,27,0.0,994.8,9.8,11.9,119,118
2024-05-07 11:00:00,40.8,27,0.0,994.8,12.0,14.7,112,111
2024-05-07 12:00:00,39.7,28,0.0,995.3,12.0,15.5,103,106
2024-05-07 13:00:00,38.2,32,0.0,996.0,10.0,16.9,160,159
2024-05-07 14:00:00,37.3,35,0.0,996.9,14.7,24.1,145,144
2024-05-07 15:00:00,33.5,60,0.0,998.0,15.0,21.9,138,136
2024-05-07 16:00:00,32.1,65,0.0,999.4,13.7,19.9,135,135
2024-05-07 17:00:00,31.4,66,0.0,1000.1,11.7,17.2,160,162
2024-05-07 18:00:00,30.9,70,0.0,1000.2,12.2,17.3,182,182
2024-05-07 19:00:00,30.3,72,0.0,999.6,12.6,17.7,182,182
2024-05-07 20:00:00,30.0,75,0.0,998.7,14.4,21.6,181,179
2024-05-07 21:00:00,29.7,75,0.0,998.1,13.3,20.2,178,177
2024-05-07 22:00:00,29.5,76,0.0,998.7,5.8,9.4,187,184
2024-05-07 23:00:00,29.4,77,0.0,999.0,4.7,7.0,192,184
2024-05-08 00:00:00,28.0,83,0.3,1000.0,7.8,10.3,115,112
2024-05-08 01:00:00,25.8,83,0.0,1000.8,11.0,19.4,22,19
2024-05-08 02:00:00,27.1,75,0.0,1002.0,15.5,21.9,41,46
2024-05-08 03:00:00,29.2,69,0.0,1002.3,13.6,18.4,31,32
2024-05-08 04:00:00,31.6,60,0.0,1002.2,15.2,20.0,52,54
2024-05-08 05:00:00,33.5,54,0.0,1001.5,12.7,16.1,63,65
2024-05-08 06:00:00,35.0,50,0.0,1000.8,13.6,16.9,79,79
2024-05-08 07:00:00,35.7,46,0.0,999.4,12.6,15.5,91,93
2024-05-08 08:00:00,36.4,43,0.0,997.7,12.6,15.4,101,103
2024-05-08 09:00:00,37.0,40,0.0,996.5,12.2,15.5,102,104
2024-05-08 10:00:00,37.3,39,0.0,995.8,12.1,15.3,98,100
2024-05-08 11:00:00,36.2,40,0.0,995.9,10.9,13.8,97,98
2024-05-08 12:00:00,34.8,45,0.0,996.1,12.2,16.2,90,90
2024-05-08 13:00:00,35.6,41,0.0,996.6,12.3,19.9,85,85
2024-05-08 14:00:00,33.5,52,0.0,997.6,19.1,28.9,113,112
2024-05-08 15:00:00,32.0,55,0.0,998.4,15.8,25.0,115,114
2024-05-08 16:00:00,31.2,60,0.0,998.8,13.4,21.4,126,126
2024-05-08 17:00:00,30.5,65,0.0,998.9,12.1,19.7,128,127
2024-05-08 18:00:00,29.7,73,0.0,999.2,11.2,17.6,134,135
2024-05-08 19:00:00,29.3,78,0.0,998.4,7.3,12.6,153,160
2024-05-08 20:00:00,29.1,80,0.0,998.1,7.9,13.6,191,196
2024-05-08 21:00:00,28.5,78,0.0,997.4,7.7,11.0,232,233
2024-05-08 22:00:00,27.8,75,0.0,997.4,10.8,15.0,240,240
2024-05-08 23:00:00,27.3,77,0.0,997.6,8.6,12.3,238,237
2024-05-09 00:00:00,27.1,78,0.0,998.0,5.2,9.2,244,236
2024-05-09 01:00:00,30.4,76,0.1,998.5,5.4,8.0,275,278
2024-05-09 02:00:00,32.1,67,0.0,999.1,1.1,2.2,270,252
2024-05-09 03:00:00,30.3,75,0.7,1000.3,6.4,7.7,152,153
2024-05-09 04:00:00,33.1,60,0.0,999.8,2.1,2.5,225,211
2024-05-09 05:00:00,35.1,52,0.1,999.2,7.2,8.7,128,127
2024-05-09 06:00:00,33.7,55,1.1,998.8,16.9,21.4,126,128
2024-05-09 07:00:00,33.3,58,0.8,998.2,5.9,7.8,103,104
2024-05-09 08:00:00,35.5,48,0.0,996.8,10.5,13.3,128,131
2024-05-09 09:00:00,36.9,42,0.0,996.0,10.5,13.3,142,142
2024-05-09 10:00:00,36.7,43,0.0,995.0,10.2,13.0,136,135
2024-05-09 11:00:00,35.8,43,0.3,995.4,13.3,16.6,131,131
2024-05-09 12:00:00,33.9,52,0.0,996.1,12.8,17.1,120,122
2024-05-09 13:00:00,35.0,46,0.1,996.6,12.5,18.9,130,134
2024-05-09 14:00:00,33.7,52,0.2,997.7,12.8,20.5,146,148
2024-05-09 15:00:00,33.1,55,0.0,998.7,12.7,20.4,136,137
2024-05-09 16:00:00,32.4,60,0.0,999.0,12.3,19.5,129,128
2024-05-09 17:00:00,31.4,68,0.0,999.4,12.6,20.4,122,121
2024-05-09 18:00:00,30.8,75,0.0,999.0,12.3,19.6,122,122
2024-05-09 19:00:00,30.1,76,0.0,998.7,14.5,21.9,132,136
2024-05-09 20:00:00,27.4,84,1.0,999.5,13.4,18.0,244,246
2024-05-09 21:00:00,26.1,86,0.1,999.3,4.1,5.4,233,225
2024-05-09 22:00:00,26.2,87,0.0,998.9,6.2,8.0,234,234
2024-05-09 23:00:00,26.1,87,0.0,998.8,10.5,14.6,232,232
2024-05-10 00:00:00,26.3,86,0.0,999.4,10.3,14.5,247,245
2024-05-10 01:00:00,28.3,81,0.0,999.1,4.3,6.1,135,138
2024-05-10 02:00:00,29.4,76,0.0,1000.0,6.5,8.3,180,177
2024-05-10 03:00:00,31.4,66,0.0,1001.0,6.2,7.4,203,201
2024-05-10 04:00:00,33.1,60,0.0,1000.8,5.5,6.8,212,212
2024-05-10 05:00:00,34.7,52,0.0,1000.6,5.5,6.7,216,212
2024-05-10 06:00:00,35.9,48,0.0,999.6,5.4,6.4,218,217
2024-05-10 07:00:00,36.8,44,0.0,998.7,6.6,7.8,193,193
2024-05-10 08:00:00,37.4,41,0.0,997.3,9.5,11.4,169,169
2024-05-10 09:00:00,33.2,58,0.8,996.3,6.5,8.6,105,90
2024-05-10 10:00:00,33.4,55,0.8,996.4,5.3,7.5,125,118
2024-05-10 11:00:00,32.4,61,1.0,996.9,10.2,12.6,336,337
2024-05-10 12:00:00,31.1,67,0.0,997.4,6.8,9.8,8,360
2024-05-10 13:00:00,29.2,80,0.0,998.5,3.6,11.0,148,174
2024-05-10 14:00:00,29.4,77,0.0,998.7,7.6,16.8,137,149
2024-05-10 15:00:00,29.6,76,0.0,1000.0,10.4,20.7,141,146
2024-05-10 16:00:00,29.4,78,0.0,1000.4,8.5,17.7,141,144
2024-05-10 17:00:00,29.0,81,0.0,1001.2,6.5,13.6,192,199
2024-05-10 18:00:00,28.2,83,0.5,1001.4,15.3,23.7,221,221
2024-05-10 19:00:00,24.5,93,0.2,1001.1,9.7,13.8,261,266
2024-05-10 20:00:00,24.8,91,0.0,999.6,8.0,11.0,251,252
2024-05-10 21:00:00,25.2,89,0.0,999.2,4.4,5.7,305,305
2024-05-10 22:00:00,25.3,90,0.0,999.0,1.8,3.3,229,191
2024-05-10 23:00:00,25.4,90,0.0,999.1,1.8,1.1,342,79
2024-05-11 00:00:00,25.5,90,0.0,999.7,1.8,1.1,162,127
2024-05-11 01:00:00,29.7,77,0.0,999.8,8.1,15.4,327,328
2024-05-11 02:00:00,26.2,90,9.5,1002.4,13.5,17.3,132,138
2024-05-11 03:00:00,26.7,89,0.1,1002.1,8.1,12.5,102,111
2024-05-11 04:00:00,28.3,82,1.9,1002.6,11.0,14.3,118,122
2024-05-11 05:00:00,28.9,78,0.1,1001.4,8.3,10.5,84,85
2024-05-11 06:00:00,30.9,71,0.0,1001.0,7.0,8.3,146,145
2024-05-11 07:00:00,32.0,66,0.1,999.9,5.4,6.4,142,138
2024-05-11 08:00:00,33.0,62,0.0,999.0,5.7,6.6,131,125
2024-05-11 09:00:00,33.0,61,0.0,998.4,6.9,8.2,128,129
2024-05-11 10:00:00,33.0,60,0.0,997.4,8.0,10.0,128,126
2024-05-11 11:00:00,32.7,61,0.0,997.4,7.8,9.7,149,146
2024-05-11 12:00:00,32.3,62,0.0,997.1,7.6,10.4,136,135
2024-05-11 13:00:00,32.8,56,0.0,998.6,11.1,20.1,151,151
2024-05-11 14:00:00,31.9,59,0.0,999.4,7.3,15.9,155,160
2024-05-11 15:00:00,31.4,60,0.0,1000.5,9.1,18.9,167,173
2024-05-11 16:00:00,30.7,62,0.0,1001.3,7.9,16.9,164,164
2024-05-11 17:00:00,29.7,70,0.0,1001.8,4.3,10.0,154,138
2024-05-11 18:00:00,29.1,73,0.0,1001.2,3.8,7.8,146,131
2024-05-11 19:00:00,28.9,77,0.0,1000.2,3.9,4.6,141,112
2024-05-11 20:00:00,28.4,78,0.0,999.1,4.1,6.7,126,105
2024-05-11 21:00:00,27.9,81,0.0,999.1,4.7,7.7,131,113
2024-05-11 22:00:00,27.9,80,0.0,999.3,5.4,13.2,145,138
2024-05-11 23:00:00,27.0,87,0.8,999.8,10.2,18.8,144,138
