latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-05 21:00:00,27.3,80,0.0,992.2,5.4,11.4,145,127
2024-04-05 22:00:00,26.4,84,0.0,992.1,4.3,9.3,152,114
2024-04-05 23:00:00,25.7,87,0.0,992.3,1.8,3.7,151,37
2024-04-06 00:00:00,25.4,88,0.0,992.9,2.2,1.1,72,9
2024-04-06 01:00:00,27.0,82,0.0,993.1,2.9,4.3,66,7
2024-04-06 02:00:00,28.9,72,0.0,994.2,1.5,1.8,37,14
2024-04-06 03:00:00,31.7,56,0.0,994.9,2.3,3.2,117,108
2024-04-06 04:00:00,34.1,43,0.0,995.1,3.7,5.0,150,151
2024-04-06 05:00:00,36.2,36,0.0,994.6,4.9,5.9,142,144
2024-04-06 06:00:00,38.2,30,0.0,993.6,6.0,7.3,123,123
2024-04-06 07:00:00,39.7,25,0.0,992.4,7.9,9.8,114,114
2024-04-06 08:00:00,40.7,21,0.0,991.0,11.3,13.9,107,107
2024-04-06 09:00:00,41.2,19,0.0,990.0,13.2,16.6,108,107
2024-04-06 10:00:00,40.6,20,0.0,989.2,13.3,16.7,109,109
2024-04-06 11:00:00,40.0,21,0.0,989.0,10.0,12.7,119,120
2024-04-06 12:00:00,39.3,21,0.0,989.3,12.7,16.1,119,119
2024-04-06 13:00:00,36.5,23,0.0,990.2,16.0,25.3,107,104
2024-04-06 14:00:00,34.8,25,0.0,991.3,14.4,25.0,123,122
2024-04-06 15:00:00,32.2,44,0.0,992.0,10.5,20.0,141,139
2024-04-06 16:00:00,30.1,57,0.0,992.9,6.4,11.4,156,153
2024-04-06 17:00:00,29.1,66,0.0,993.4,4.8,11.9,215,228
2024-04-06 18:00:00,28.6,69,0.0,993.3,7.1,15.1,205,195
2024-04-06 19:00:00,27.8,71,0.0,992.7,5.0,13.0,204,201
2024-04-06 20:00:00,27.2,74,0.0,992.1,5.1,8.6,202,188
2024-04-06 21:00:00,26.6,77,0.0,991.6,4.6,7.6,183,141
2024-04-06 22:00:00,26.2,80,0.0,991.7,4.1,7.2,180,128
2024-04-06 23:00:00,26.2,81,0.0,992.1,3.1,6.1,180,126
2024-04-07 00:00:00,25.8,83,0.0,992.6,0.4,3.4,212,360
2024-04-07 01:00:00,26.2,80,0.0,992.9,3.8,4.3,114,73
2024-04-07 02:00:00,28.5,69,0.0,993.9,1.1,1.5,104,72
2024-04-07 03:00:00,31.2,55,0.0,994.7,2.1,2.8,230,239
2024-04-07 04:00:00,33.7,42,0.0,994.8,2.3,2.8,230,231
2024-04-07 05:00:00,35.9,35,0.0,994.2,2.5,3.2,180,180
2024-04-07 06:00:00,37.8,28,0.0,993.3,3.3,4.3,138,139
2024-04-07 07:00:00,39.2,23,0.0,992.1,6.3,7.6,121,121
2024-04-07 08:00:00,40.0,20,0.0,990.9,8.2,9.7,132,131
2024-04-07 09:00:00,40.1,20,0.0,989.7,8.5,10.6,152,152
2024-04-07 10:00:00,40.2,19,0.0,989.0,9.2,11.0,157,159
2024-04-07 11:00:00,39.8,20,0.0,988.7,9.1,11.2,147,146
2024-04-07 12:00:00,39.2,21,0.0,988.8,6.3,8.0,108,103
2024-04-07 13:00:00,36.2,25,0.0,989.7,6.0,12.3,69,57
2024-04-07 14:00:00,34.4,31,0.0,990.7,15.2,26.3,126,121
2024-04-07 15:00:00,31.9,52,0.0,992.2,14.5,21.3,150,150
2024-04-07 16:00:00,30.2,61,0.0,993.3,11.9,17.3,175,177
2024-04-07 17:00:00,29.4,65,0.0,994.0,6.7,10.9,188,196
2024-04-07 18:00:00,28.9,69,0.0,993.7,2.8,7.5,197,220
2024-04-07 19:00:00,28.3,73,0.0,993.2,3.0,5.1,219,284
2024-04-07 20:00:00,28.3,73,0.0,992.6,2.7,4.8,228,293
2024-04-07 21:00:00,27.8,73,0.0,991.8,2.5,4.8,243,315
2024-04-07 22:00:00,26.7,80,0.0,991.4,4.1,5.1,188,128
2024-04-07 23:00:00,26.0,87,0.0,991.6,3.3,6.1,152,103
2024-04-08 00:00:00,25.6,91,0.0,992.1,4.3,7.2,127,90
2024-04-08 01:00:00,26.7,86,0.0,992.7,6.9,14.5,97,84
2024-04-08 02:00:00,28.9,74,0.0,993.9,6.2,9.0,85,80
2024-04-08 03:00:00,31.6,60,0.0,994.5,5.8,7.6,93,90
2024-04-08 04:00:00,34.2,48,0.0,994.8,5.5,6.6,103,101
2024-04-08 05:00:00,36.5,36,0.0,994.3,5.4,6.6,112,110
2024-04-08 06:00:00,38.3,29,0.0,993.7,5.9,7.4,104,104
2024-04-08 07:00:00,39.6,25,0.0,992.7,7.6,9.2,111,109
2024-04-08 08:00:00,40.4,23,0.0,991.5,8.9,10.8,116,117
2024-04-08 09:00:00,41.0,21,0.0,990.4,10.5,13.1,122,121
2024-04-08 10:00:00,40.4,22,0.0,989.8,13.2,16.7,109,107
2024-04-08 11:00:00,39.5,23,0.0,989.8,17.6,23.0,115,116
2024-04-08 12:00:00,37.3,30,0.0,990.4,20.0,27.3,126,128
2024-04-08 13:00:00,35.9,31,0.0,991.8,11.0,17.4,108,109
2024-04-08 14:00:00,34.6,37,0.0,992.7,17.9,27.7,115,115
2024-04-08 15:00:00,32.5,46,0.0,993.7,15.5,24.0,118,115
2024-04-08 16:00:00,31.5,52,0.0,994.5,11.6,19.1,110,106
2024-04-08 17:00:00,30.6,56,0.0,995.1,8.7,15.2,97,95
2024-04-08 18:00:00,29.4,64,0.0,995.0,5.5,11.0,109,113
2024-04-08 19:00:00,28.4,70,0.0,994.6,3.3,7.5,107,103
2024-04-08 20:00:00,27.7,74,0.0,994.0,2.4,5.1,86,63
2024-04-08 21:00:00,27.2,76,0.0,993.3,2.7,4.4,35,23
2024-04-08 22:00:00,27.3,76,0.0,992.8,3.5,6.4,16,24
2024-04-08 23:00:00,26.9,78,0.0,993.0,4.2,8.5,28,20
2024-04-09 00:00:00,26.8,81,0.0,993.5,6.6,12.4,30,29
2024-04-09 01:00:00,27.0,91,0.2,994.5,11.6,19.3,57,60
2024-04-09 02:00:00,27.9,83,0.0,995.4,11.1,15.3,56,54
2024-04-09 03:00:00,30.1,63,0.0,996.1,10.8,14.2,60,60
2024-04-09 04:00:00,32.5,52,0.0,996.1,11.0,13.9,65,67
2024-04-09 05:00:00,34.8,39,0.0,995.6,12.0,14.9,75,74
2024-04-09 06:00:00,36.6,32,0.0,994.7,12.5,15.8,78,78
2024-04-09 07:00:00,37.8,29,0.0,993.5,12.6,15.9,77,77
2024-04-09 08:00:00,38.7,27,0.0,992.2,13.3,16.6,72,71
2024-04-09 09:00:00,39.1,26,0.0,991.2,14.4,18.1,69,68
2024-04-09 10:00:00,39.2,25,0.0,990.5,14.5,18.6,75,76
2024-04-09 11:00:00,38.6,25,0.0,990.2,16.2,21.2,91,93
2024-04-09 12:00:00,37.2,27,0.0,990.6,17.1,23.0,107,108
2024-04-09 13:00:00,34.4,37,0.0,991.6,12.7,20.0,97,98
2024-04-09 14:00:00,33.2,41,0.0,992.6,15.8,25.4,106,107
2024-04-09 15:00:00,31.7,47,0.0,993.6,17.7,27.7,103,102
2024-04-09 16:00:00,30.2,52,0.0,994.6,15.1,24.1,93,91
2024-04-09 17:00:00,29.0,65,0.0,995.6,12.7,20.7,77,75
2024-04-09 18:00:00,28.3,74,0.0,995.4,12.5,21.2,72,72
2024-04-09 19:00:00,27.9,78,0.0,994.9,12.4,21.3,68,68
2024-04-09 20:00:00,27.4,81,0.0,994.1,10.7,18.9,59,57
2024-04-09 21:00:00,26.9,83,0.0,993.4,8.9,16.6,42,40
2024-04-09 22:00:00,26.4,86,0.0,993.2,7.2,14.4,37,37
2024-04-09 23:00:00,26.1,88,0.0,993.6,6.4,13.2,45,47
2024-04-10 00:00:00,25.8,90,0.0,994.0,6.7,13.3,38,36
2024-04-10 01:00:00,26.1,87,0.0,995.3,9.0,13.6,40,37
2024-04-10 02:00:00,27.6,75,0.0,996.0,8.7,11.5,32,30
2024-04-10 03:00:00,30.1,59,0.0,996.5,9.0,11.8,38,37
2024-04-10 04:00:00,32.3,50,0.0,996.5,10.5,13.6,50,49
2024-04-10 05:00:00,34.5,40,0.0,995.7,11.1,14.2,54,54
2024-04-10 06:00:00,36.4,32,0.0,994.9,12.6,15.8,63,63
2024-04-10 07:00:00,37.6,30,0.0,994.1,13.3,17.2,70,71
2024-04-10 08:00:00,38.3,29,0.0,992.9,12.5,15.8,73,72
2024-04-10 09:00:00,39.0,27,0.0,991.6,12.1,15.4,74,73
2024-04-10 10:00:00,39.2,26,0.0,990.5,13.6,17.2,79,79
2024-04-10 11:00:00,38.5,27,0.0,990.2,15.1,19.4,89,90
2024-04-10 12:00:00,37.2,30,0.0,990.5,15.9,21.3,95,95
2024-04-10 13:00:00,34.2,37,0.0,992.3,21.4,30.6,110,110
2024-04-10 14:00:00,32.8,42,0.0,992.8,16.9,26.3,103,102
2024-04-10 15:00:00,31.5,47,0.0,993.7,16.3,24.7,106,104
2024-04-10 16:00:00,30.2,52,0.0,994.4,14.8,23.8,93,91
2024-04-10 17:00:00,29.2,59,0.0,995.1,11.4,19.5,78,77
2024-04-10 18:00:00,28.3,69,0.0,994.5,10.5,19.2,64,63
2024-04-10 19:00:00,27.7,75,0.0,994.3,7.7,15.6,64,62
2024-04-10 20:00:00,27.3,78,0.0,994.1,4.8,11.8,50,42
2024-04-10 21:00:00,26.8,79,0.0,993.8,4.3,11.1,36,24
2024-04-10 22:00:00,26.7,80,0.0,993.6,6.3,13.5,29,24
2024-04-10 23:00:00,26.6,81,0.0,993.9,5.6,13.2,29,27
2024-04-11 00:00:00,26.3,82,0.0,994.4,3.8,11.1,25,17
2024-04-11 01:00:00,27.2,78,0.0,995.0,6.6,12.7,29,22
2024-04-11 02:00:00,29.2,69,0.0,995.6,6.5,8.9,27,19
2024-04-11 03:00:00,31.5,56,0.0,996.3,6.0,7.6,59,57
2024-04-11 04:00:00,33.6,47,0.0,996.5,8.4,10.7,78,80
2024-04-11 05:00:00,35.4,41,0.0,996.2,11.6,14.5,83,85
2024-04-11 06:00:00,36.3,39,0.0,995.5,12.3,15.6,83,83
2024-04-11 07:00:00,37.3,37,0.0,994.1,10.8,13.7,85,86
2024-04-11 08:00:00,38.6,34,0.0,992.6,11.9,15.1,90,92
2024-04-11 09:00:00,39.1,32,0.0,991.0,13.0,16.3,85,87
2024-04-11 10:00:00,38.6,32,0.0,990.1,13.0,16.3,85,87
2024-04-11 11:00:00,38.0,32,0.0,989.9,13.8,17.7,95,96
2024-04-11 12:00:00,37.1,33,0.0,990.4,14.0,18.4,101,102
2024-04-11 13:00:00,34.1,44,0.0,992.2,19.9,27.8,94,95
2024-04-11 14:00:00,32.1,53,0.1,993.3,18.4,26.6,77,73
2024-04-11 15:00:00,31.6,57,0.1,994.0,14.0,21.0,102,102
2024-04-11 16:00:00,28.9,71,0.9,995.1,16.5,25.5,71,74
2024-04-11 17:00:00,27.0,78,0.1,996.1,18.1,26.6,77,77
2024-04-11 18:00:00,25.3,85,0.1,996.3,15.9,22.9,42,38
2024-04-11 19:00:00,24.7,87,2.7,996.2,2.4,3.6,37,27
2024-04-11 20:00:00,24.9,87,0.1,995.3,4.8,6.9,28,27
2024-04-11 21:00:00,25.0,87,0.0,994.4,3.4,4.9,343,342
2024-04-11 22:00:00,25.2,87,0.0,993.9,4.4,6.3,283,279
2024-04-11 23:00:00,25.4,86,0.0,993.7,5.5,7.5,287,281
2024-04-12 00:00:00,25.4,88,0.0,993.8,6.2,9.8,287,280
2024-04-12 01:00:00,25.8,90,0.0,994.2,4.2,7.3,303,301
2024-04-12 02:00:00,26.8,85,0.1,995.1,3.8,5.4,48,49
2024-04-12 03:00:00,28.2,75,0.1,995.7,10.3,13.2,64,65
2024-04-12 04:00:00,30.3,66,0.0,996.4,10.1,12.9,72,73
2024-04-12 05:00:00,32.1,59,0.0,995.6,10.2,12.5,72,72
2024-04-12 06:00:00,33.5,54,0.0,995.6,16.6,21.7,79,77
2024-04-12 07:00:00,34.6,47,0.0,994.4,15.9,20.6,65,65
2024-04-12 08:00:00,32.3,55,0.4,993.5,20.3,26.5,97,97
2024-04-12 09:00:00,32.3,56,0.3,992.8,15.3,20.0,82,82
2024-04-12 10:00:00,33.3,54,0.0,992.1,11.8,15.3,81,78
2024-04-12 11:00:00,33.1,52,0.0,991.9,13.4,17.3,92,95
2024-04-12 12:00:00,29.8,67,0.4,992.5,13.2,19.1,101,101
2024-04-12 13:00:00,29.9,66,0.0,993.7,9.4,15.1,87,86
2024-04-12 14:00:00,29.6,67,0.0,994.6,6.1,11.6,97,93
2024-04-12 15:00:00,29.3,67,0.1,995.1,7.7,14.0,91,79
2024-04-12 16:00:00,28.3,72,0.0,995.8,10.7,17.3,85,76
2024-04-12 17:00:00,26.1,86,2.0,996.2,10.8,17.3,88,94
2024-04-12 18:00:00,25.5,88,0.1,996.2,5.1,8.4,80,82
2024-04-12 19:00:00,24.8,88,1.0,995.8,0.8,1.1,72,207
2024-04-12 20:00:00,24.9,89,0.0,994.8,2.8,1.5,225,220
2024-04-12 21:00:00,24.7,92,0.0,994.2,5.6,6.6,229,220
2024-04-12 22:00:00,24.5,92,0.0,993.9,5.7,8.2,241,235
2024-04-12 23:00:00,24.5,91,0.0,994.0,5.1,7.4,241,231
2024-04-13 00:00:00,24.4,93,0.0,994.5,5.0,9.0,272,270
2024-04-13 01:00:00,25.7,92,0.0,994.8,8.3,14.1,310,304
2024-04-13 02:00:00,27.0,84,0.0,995.7,6.8,9.5,307,302
2024-04-13 03:00:00,29.3,72,0.0,996.6,3.3,4.4,325,319
2024-04-13 04:00:00,30.6,65,0.1,996.7,5.8,7.2,87,86
2024-04-13 05:00:00,31.4,62,0.2,996.7,10.9,14.1,75,73
2024-04-13 06:00:00,32.7,58,0.0,995.7,10.1,13.0,87,84
2024-04-13 07:00:00,33.9,52,0.0,994.7,10.9,13.7,87,84
2024-04-13 08:00:00,34.9,47,0.0,993.6,10.1,13.0,90,88
2024-04-13 09:00:00,35.1,46,0.0,992.1,10.2,13.1,82,80
2024-04-13 10:00:00,32.4,54,0.2,991.8,17.0,22.0,105,107
2024-04-13 11:00:00,32.4,53,0.1,991.4,10.2,13.4,110,108
2024-04-13 12:00:00,32.1,54,0.0,991.9,9.1,12.4,98,99
2024-04-13 13:00:00,30.9,56,0.0,993.1,4.3,10.4,76,66
2024-04-13 14:00:00,29.5,66,0.0,993.8,4.5,5.6,75,29
2024-04-13 15:00:00,29.2,64,0.0,994.7,5.0,12.3,85,60
2024-04-13 16:00:00,29.0,65,0.0,995.2,7.3,16.9,92,81
2024-04-13 17:00:00,28.3,70,0.0,995.7,6.9,16.2,90,84
2024-04-13 18:00:00,27.6,77,0.0,995.6,6.4,14.6,80,74
2024-04-13 19:00:00,26.9,82,0.0,995.0,7.3,12.5,41,20
2024-04-13 20:00:00,26.3,83,0.0,994.5,8.7,13.0,5,343
2024-04-13 21:00:00,25.7,86,0.0,993.7,4.7,12.0,41,23
2024-04-13 22:00:00,25.8,86,0.0,993.7,5.1,12.8,50,39
2024-04-13 23:00:00,25.7,90,0.2,993.7,5.6,13.5,44,40
2024-04-14 00:00:00,25.4,93,0.0,994.1,6.2,14.7,31,21
2024-04-14 01:00:00,26.7,89,0.0,994.5,6.8,14.1,32,32
2024-04-14 02:00:00,28.4,78,0.0,995.5,9.9,14.0,35,33
2024-04-14 03:00:00,30.4,64,0.1,996.5,12.5,16.6,34,33
2024-04-14 04:00:00,32.3,51,0.0,996.9,13.0,17.1,48,48
2024-04-14 05:00:00,33.8,46,0.0,996.4,14.2,18.1,55,54
2024-04-14 06:00:00,34.6,42,0.0,995.6,16.5,21.2,55,54
2024-04-14 07:00:00,34.8,42,0.2,994.8,17.7,23.2,57,57
2024-04-14 08:00:00,35.6,41,0.1,993.5,16.1,21.1,57,56
2024-04-14 09:00:00,36.1,38,0.0,992.6,17.0,22.3,56,54
2024-04-14 10:00:00,36.1,37,0.0,991.8,14.8,19.1,49,47
2024-04-14 11:00:00,35.8,37,0.0,991.7,13.0,17.2,53,51
2024-04-14 12:00:00,34.9,37,0.0,992.0,10.5,14.4,93,96
2024-04-14 13:00:00,31.8,46,0.0,992.8,6.5,9.8,17,357
2024-04-14 14:00:00,31.4,48,0.0,994.0,14.6,26.1,110,110
2024-04-14 15:00:00,29.7,63,0.0,995.1,13.3,22.9,103,103
2024-04-14 16:00:00,28.5,70,0.0,995.6,10.1,18.1,84,84
2024-04-14 17:00:00,27.8,75,0.0,995.8,7.7,16.3,65,62
2024-04-14 18:00:00,27.1,78,0.0,995.6,7.4,16.3,65,67
2024-04-14 19:00:00,26.4,81,0.0,995.4,6.9,16.1,61,62
2024-04-14 20:00:00,25.8,83,0.0,995.0,5.9,15.3,45,38
2024-04-14 21:00:00,25.4,85,0.0,994.3,6.8,16.1,34,25
2024-04-14 22:00:00,25.1,88,0.0,994.0,6.9,16.8,31,28
2024-04-14 23:00:00,24.6,92,0.0,994.3,5.1,14.5,42,45
2024-04-15 00:00:00,24.4,94,0.0,994.6,5.0,13.9,25,360
2024-04-15 01:00:00,26.5,85,0.0,995.5,4.9,10.9,17,343
2024-04-15 02:00:00,28.5,76,0.0,996.0,5.4,8.0,5,356
2024-04-15 03:00:00,30.6,68,0.0,996.5,9.9,12.7,45,46
2024-04-15 04:00:00,31.8,62,0.1,996.9,12.1,15.8,60,60
2024-04-15 05:00:00,33.4,55,0.1,996.6,14.2,18.4,73,74
2024-04-15 06:00:00,34.6,51,0.1,996.3,14.9,19.6,76,75
2024-04-15 07:00:00,32.2,59,0.6,995.5,20.9,27.4,92,94
2024-04-15 08:00:00,33.2,56,0.2,994.7,17.9,23.6,78,75
2024-04-15 09:00:00,34.3,51,0.0,993.4,14.1,18.9,72,71
2024-04-15 10:00:00,33.9,53,0.0,992.8,13.4,17.7,114,117
2024-04-15 11:00:00,34.4,49,0.0,992.2,13.0,17.4,96,96
2024-04-15 12:00:00,33.7,50,0.0,992.6,18.0,24.8,90,90
2024-04-15 13:00:00,29.5,66,0.1,994.2,3.8,9.4,58,41
2024-04-15 14:00:00,26.6,84,0.9,995.0,9.5,10.2,247,259
2024-04-15 15:00:00,25.9,92,0.5,996.0,10.7,17.9,295,284
2024-04-15 16:00:00,25.6,96,0.2,996.6,9.8,18.0,296,278
2024-04-15 17:00:00,25.3,95,0.1,996.9,9.7,15.8,291,272
2024-04-15 18:00:00,25.4,94,0.2,996.7,9.1,14.9,307,288
2024-04-15 19:00:00,25.3,93,0.1,995.9,5.8,10.4,326,300
2024-04-15 20:00:00,25.4,94,0.1,995.3,4.2,7.4,331,290
2024-04-15 21:00:00,25.4,95,0.0,994.7,3.9,7.6,341,304
2024-04-15 22:00:00,25.0,97,0.0,994.3,4.1,7.2,357,315
2024-04-15 23:00:00,25.3,95,0.0,994.6,2.6,4.7,23,286
2024-04-16 00:00:00,25.6,94,0.0,994.7,3.3,6.4,43,13
2024-04-16 01:00:00,25.9,93,0.1,995.2,6.6,9.3,126,151
2024-04-16 02:00:00,27.0,86,0.2,995.7,4.3,6.1,93,95
2024-04-16 03:00:00,28.8,77,0.2,996.3,3.2,4.3,85,90
2024-04-16 04:00:00,31.0,66,0.3,996.2,4.1,5.6,105,105
2024-04-16 05:00:00,32.9,56,0.2,996.0,7.1,8.9,111,114
2024-04-16 06:00:00,34.5,49,0.0,995.4,8.7,10.6,118,120
2024-04-16 07:00:00,35.8,44,0.0,994.6,10.6,13.0,118,118
2024-04-16 08:00:00,36.3,41,0.0,993.4,11.6,14.8,119,120
2024-04-16 09:00:00,36.7,39,0.0,992.2,12.4,15.6,119,120
2024-04-16 10:00:00,36.4,39,0.0,991.4,13.0,16.3,118,118
2024-04-16 11:00:00,35.6,40,0.0,991.5,11.8,15.5,121,121
2024-04-16 12:00:00,34.4,42,0.0,991.8,10.2,13.5,136,138
2024-04-16 13:00:00,33.7,40,0.0,992.3,8.5,17.3,121,118
2024-04-16 14:00:00,32.4,45,0.0,993.4,11.0,21.7,122,122
2024-04-16 15:00:00,30.8,55,0.0,994.4,9.6,18.2,142,146
2024-04-16 16:00:00,29.5,62,0.0,995.0,5.7,14.0,145,145
2024-04-16 17:00:00,28.4,69,0.0,995.6,4.6,11.3,143,135
2024-04-16 18:00:00,27.7,74,0.0,995.6,4.8,8.2,142,138
2024-04-16 19:00:00,27.8,73,0.0,995.0,2.5,3.7,169,225
2024-04-16 20:00:00,26.4,79,0.0,994.5,3.9,5.7,215,236
2024-04-16 21:00:00,26.1,79,0.0,994.0,5.5,9.8,246,259
2024-04-16 22:00:00,25.9,79,0.0,993.7,3.3,8.9,256,283
2024-04-16 23:00:00,25.7,82,0.0,993.8,3.6,5.5,259,323
2024-04-17 00:00:00,25.9,80,0.0,994.0,1.4,3.0,284,360
2024-04-17 01:00:00,26.2,79,0.0,994.2,4.6,7.2,273,309
2024-04-17 02:00:00,28.3,71,0.0,995.0,3.6,5.5,259,264
2024-04-17 03:00:00,30.4,64,0.0,995.7,5.7,7.5,235,235
2024-04-17 04:00:00,32.5,53,0.0,995.9,4.8,6.1,242,243
2024-04-17 05:00:00,34.5,44,0.0,995.5,3.6,4.3,228,233
2024-04-17 06:00:00,36.1,38,0.0,994.7,1.8,2.2,189,191
2024-04-17 07:00:00,37.4,34,0.0,993.4,3.1,3.9,146,144
2024-04-17 08:00:00,38.3,31,0.0,992.2,4.6,5.6,130,129
2024-04-17 09:00:00,39.0,27,0.0,991.0,6.3,7.6,121,121
2024-04-17 10:00:00,38.8,27,0.0,990.1,7.8,9.4,113,112
2024-04-17 11:00:00,38.6,26,0.0,989.7,7.6,9.1,108,109
2024-04-17 12:00:00,37.8,27,0.0,990.1,8.7,10.8,127,132
2024-04-17 13:00:00,35.1,28,0.0,991.1,8.0,17.1,83,82
2024-04-17 14:00:00,33.0,33,0.0,991.9,7.1,19.4,133,120
2024-04-17 15:00:00,30.5,65,0.0,993.3,13.5,21.1,157,155
2024-04-17 16:00:00,29.6,70,0.0,994.3,11.3,17.9,158,153
2024-04-17 17:00:00,28.9,74,0.0,995.0,6.0,12.1,163,155
2024-04-17 18:00:00,28.3,78,0.0,995.1,3.8,9.0,157,131
2024-04-17 19:00:00,28.4,77,0.0,994.4,2.4,5.6,195,243
2024-04-17 20:00:00,28.0,79,0.0,993.5,1.8,4.0,185,101
2024-04-17 21:00:00,27.5,82,0.0,992.6,2.2,3.3,174,99
2024-04-17 22:00:00,27.0,84,0.0,992.0,1.8,2.2,189,90
2024-04-17 23:00:00,26.2,89,0.0,992.1,1.8,0.8,207,53
2024-04-18 00:00:00,25.6,92,0.0,992.5,2.3,2.9,330,39
2024-04-18 01:00:00,26.9,86,0.0,992.9,1.6,2.4,333,63
2024-04-18 02:00:00,28.9,75,0.0,993.7,2.1,3.1,315,329
2024-04-18 03:00:00,31.6,59,0.0,994.5,2.9,3.9,304,300
2024-04-18 04:00:00,34.2,46,0.0,994.5,1.8,2.5,270,270
2024-04-18 05:00:00,36.2,39,0.0,994.1,1.1,1.6,207,198
2024-04-18 06:00:00,37.8,34,0.0,993.2,1.6,1.6,117,117
2024-04-18 07:00:00,39.1,30,0.0,992.0,4.3,5.0,90,90
2024-04-18 08:00:00,40.3,26,0.0,990.9,8.4,10.1,84,83
2024-04-18 09:00:00,40.2,25,0.0,989.5,9.9,12.0,81,80
2024-04-18 10:00:00,40.2,24,0.0,988.5,10.8,13.3,93,94
2024-04-18 11:00:00,39.8,23,0.0,988.3,10.2,12.7,98,98
2024-04-18 12:00:00,35.2,46,0.0,989.0,7.2,31.5,144,143
2024-04-18 13:00:00,35.1,42,0.0,989.3,21.8,33.5,144,141
2024-04-18 14:00:00,32.4,57,0.0,990.6,18.2,27.1,157,155
2024-04-18 15:00:00,31.0,63,0.0,992.0,12.6,19.9,160,156
2024-04-18 16:00:00,30.2,71,0.0,992.9,6.7,11.8,168,164
2024-04-18 17:00:00,29.6,77,0.0,993.3,2.3,3.9,146,72
2024-04-18 18:00:00,29.4,76,0.0,993.2,2.1,3.2,297,329
2024-04-18 19:00:00,28.8,78,0.0,992.4,1.8,0.7,360,37
2024-04-18 20:00:00,28.2,81,0.0,991.5,2.7,1.8,127,67
2024-04-18 21:00:00,27.7,84,0.0,990.7,2.4,0.8,63,63
2024-04-18 22:00:00,27.2,88,0.0,990.4,1.9,1.3,304,68
2024-04-18 23:00:00,26.8,89,0.0,990.3,2.6,5.8,330,16
2024-04-19 00:00:00,26.5,89,0.0,990.7,3.8,7.6,3,17
2024-04-19 01:00:00,27.7,84,0.0,991.0,4.3,6.3,13,24
2024-04-19 02:00:00,29.8,73,0.0,991.9,2.6,3.5,66,74
2024-04-19 03:00:00,32.4,61,0.0,992.7,2.7,3.3,103,113
2024-04-19 04:00:00,34.8,49,0.0,992.8,2.9,3.5,114,120
2024-04-19 05:00:00,37.0,39,0.0,992.2,2.8,3.4,122,130
2024-04-19 06:00:00,38.5,33,0.0,991.3,3.8,4.5,104,107
2024-04-19 07:00:00,40.2,28,0.0,990.2,6.2,7.6,85,83
2024-04-19 08:00:00,41.1,23,0.0,988.8,10.2,12.4,82,82
2024-04-19 09:00:00,41.2,22,0.0,987.5,13.3,16.6,91,92
2024-04-19 10:00:00,41.0,22,0.0,986.7,12.2,15.1,90,90
2024-04-19 11:00:00,40.3,23,0.0,986.5,12.9,16.2,107,108
2024-04-19 12:00:00,39.8,24,0.0,987.0,14.2,18.5,111,111
2024-04-19 13:00:00,36.7,33,0.0,988.5,15.9,25.2,143,142
2024-04-19 14:00:00,33.1,57,0.0,989.6,17.9,26.8,147,146
2024-04-19 15:00:00,31.1,69,0.0,990.7,13.0,19.6,148,146
2024-04-19 16:00:00,30.7,67,0.0,991.8,6.0,11.1,155,147
2024-04-19 17:00:00,29.9,71,0.0,992.3,5.0,9.7,138,120
2024-04-19 18:00:00,29.0,77,0.0,992.0,2.9,6.5,109,60
2024-04-19 19:00:00,28.4,80,0.0,991.4,1.8,1.6,63,360
2024-04-19 20:00:00,27.8,82,0.0,990.7,2.6,2.2,81,34
2024-04-19 21:00:00,27.4,84,0.0,990.1,2.9,1.5,104,60
2024-04-19 22:00:00,27.0,86,0.0,989.6,2.6,5.6,315,16
2024-04-19 23:00:00,26.7,85,0.0,989.6,4.4,11.2,318,351
2024-04-20 00:00:00,26.7,81,0.0,990.0,5.2,14.1,322,344
2024-04-20 01:00:00,28.0,78,0.0,990.3,3.2,7.1,41,27
2024-04-20 02:00:00,30.6,65,0.0,991.4,2.9,4.1,315,300
2024-04-20 03:00:00,33.5,52,0.0,992.0,3.1,3.9,292,291
2024-04-20 04:00:00,36.2,40,0.0,992.3,0.8,1.1,270,243
2024-04-20 05:00:00,38.4,31,0.0,991.9,2.1,2.6,124,121
2024-04-20 06:00:00,40.1,25,0.0,990.9,5.4,6.6,81,82
2024-04-20 07:00:00,41.3,20,0.0,990.0,9.8,12.1,63,62
2024-04-20 08:00:00,27.8,19,0.0,988.4,12.4,15.1,62,60
2024-04-20 09:00:00,27.8,19,0.0,987.1,10.5,13.4,76,74
2024-04-20 10:00:00,27.8,19,0.0,986.2,9.2,11.5,70,69
2024-04-20 11:00:00,27.8,18,0.0,985.9,12.6,16.2,91,92
2024-04-20 12:00:00,37.2,35,0.0,986.8,22.6,31.4,127,127
2024-04-20 13:00:00,36.8,31,0.0,988.9,13.0,21.6,134,134
2024-04-20 14:00:00,35.3,35,0.0,989.8,12.6,22.2,151,149
2024-04-20 15:00:00,32.6,55,0.0,990.6,13.9,21.1,157,155
