latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-04-19 08:00:00,39.8,25,0.0,974.2,9.8,12.3,105,107
2024-04-19 09:00:00,40.5,22,0.0,972.9,10.1,12.7,115,117
2024-04-19 10:00:00,40.5,20,0.0,972.0,13.5,17.2,116,119
2024-04-19 11:00:00,39.7,22,0.0,971.8,17.7,22.7,119,119
2024-04-19 12:00:00,39.0,22,0.0,972.2,13.3,18.0,123,123
2024-04-19 13:00:00,36.7,26,0.0,973.3,10.4,19.2,172,178
2024-04-19 14:00:00,35.8,25,0.0,973.9,12.2,24.7,138,146
2024-04-19 15:00:00,34.8,26,0.0,974.9,11.2,21.6,176,180
2024-04-19 16:00:00,31.4,58,0.0,976.2,17.1,27.5,224,221
2024-04-19 17:00:00,30.7,62,0.0,976.8,13.2,21.9,229,223
2024-04-19 18:00:00,29.8,66,0.0,976.7,10.1,16.8,223,215
2024-04-19 19:00:00,29.0,71,0.0,976.3,10.8,18.2,218,210
2024-04-19 20:00:00,28.4,74,0.0,975.7,10.2,17.3,225,219
2024-04-19 21:00:00,28.0,76,0.0,975.2,12.0,20.7,231,229
2024-04-19 22:00:00,27.4,80,0.0,974.8,13.0,21.7,238,236
2024-04-19 23:00:00,27.1,82,0.0,975.0,12.6,21.6,242,239
2024-04-20 00:00:00,26.6,84,0.0,975.3,11.2,19.8,241,237
2024-04-20 01:00:00,28.3,75,0.0,975.8,6.2,11.8,230,201
2024-04-20 02:00:00,30.4,64,0.0,976.9,6.6,9.4,252,248
2024-04-20 03:00:00,32.6,54,0.0,977.9,6.6,8.4,280,279
2024-04-20 04:00:00,34.6,47,0.0,977.8,3.9,4.7,293,292
2024-04-20 05:00:00,36.7,38,0.0,977.6,2.1,2.6,304,301
2024-04-20 06:00:00,38.5,29,0.0,976.8,1.3,1.3,56,56
2024-04-20 07:00:00,39.9,24,0.0,975.7,7.8,9.6,110,112
2024-04-20 08:00:00,40.5,21,0.0,974.1,11.6,14.3,118,120
2024-04-20 09:00:00,40.8,19,0.0,972.9,12.6,15.5,112,114
2024-04-20 10:00:00,40.7,19,0.0,972.0,9.7,12.3,111,112
2024-04-20 11:00:00,40.7,19,0.0,971.5,8.4,10.5,121,121
2024-04-20 12:00:00,39.9,19,0.0,972.0,9.9,12.8,101,100
2024-04-20 13:00:00,36.4,27,0.0,974.3,5.4,11.8,59,48
2024-04-20 14:00:00,35.4,29,0.0,974.9,4.3,6.9,99,138
2024-04-20 15:00:00,34.2,31,0.0,975.7,11.4,20.0,208,204
2024-04-20 16:00:00,30.9,56,0.0,976.5,15.6,29.3,242,241
2024-04-20 17:00:00,30.3,61,0.0,976.7,13.9,26.8,239,233
2024-04-20 18:00:00,29.5,66,0.0,976.6,15.0,26.0,236,235
2024-04-20 19:00:00,28.9,72,0.0,976.1,14.9,27.2,241,233
2024-04-20 20:00:00,28.2,78,0.0,976.0,9.0,15.1,205,182
2024-04-20 21:00:00,27.5,82,0.0,975.6,8.8,14.4,202,192
2024-04-20 22:00:00,27.1,84,0.0,975.4,8.0,13.5,224,216
2024-04-20 23:00:00,26.8,86,0.0,975.6,5.9,11.6,240,223
2024-04-21 00:00:00,26.5,88,0.0,976.4,5.6,9.5,233,207
2024-04-21 01:00:00,27.4,82,0.0,976.7,4.8,6.3,193,207
2024-04-21 02:00:00,29.1,73,0.0,977.6,3.3,4.4,171,174
2024-04-21 03:00:00,31.1,64,0.0,978.4,2.3,2.8,130,129
2024-04-21 04:00:00,33.4,51,0.0,978.7,1.6,1.9,112,117
2024-04-21 05:00:00,35.6,40,0.0,978.2,1.6,1.8,101,117
2024-04-21 06:00:00,37.5,32,0.0,977.5,4.7,5.8,97,99
2024-04-21 07:00:00,38.9,27,0.0,976.5,7.6,9.4,97,98
2024-04-21 08:00:00,39.7,23,0.0,975.4,9.0,11.2,105,106
2024-04-21 09:00:00,40.4,22,0.0,974.0,8.6,10.6,118,123
2024-04-21 10:00:00,26.8,20,0.0,973.1,11.8,14.7,126,128
2024-04-21 11:00:00,40.5,19,0.0,972.9,15.4,19.4,121,123
2024-04-21 12:00:00,38.9,21,0.0,973.0,15.3,20.5,128,129
2024-04-21 13:00:00,36.5,25,0.0,974.7,10.0,18.7,164,167
2024-04-21 14:00:00,35.3,27,0.0,975.3,11.2,21.6,180,186
2024-04-21 15:00:00,34.6,29,0.0,976.0,12.6,25.4,159,160
2024-04-21 16:00:00,34.0,31,0.0,976.7,12.4,25.5,151,150
2024-04-21 17:00:00,33.4,36,0.0,977.1,17.3,30.0,135,137
2024-04-21 18:00:00,32.0,42,0.0,977.4,13.2,22.2,163,163
2024-04-21 19:00:00,30.8,46,0.0,977.2,6.8,13.4,172,183
2024-04-21 20:00:00,29.6,57,0.0,976.9,7.1,11.8,220,229
2024-04-21 21:00:00,28.5,74,0.0,976.5,8.4,14.0,224,223
2024-04-21 22:00:00,27.9,80,0.0,976.3,8.4,13.8,223,220
2024-04-21 23:00:00,27.4,83,0.0,976.7,6.4,10.7,228,223
2024-04-22 00:00:00,27.0,85,0.0,977.0,6.2,10.4,226,216
2024-04-22 01:00:00,28.9,68,0.0,977.6,8.0,13.5,119,117
2024-04-22 02:00:00,30.1,65,0.0,978.4,7.5,9.6,124,125
2024-04-22 03:00:00,31.8,58,0.0,979.3,2.3,2.5,135,141
2024-04-22 04:00:00,33.9,48,0.0,979.5,0.8,1.1,342,333
2024-04-22 05:00:00,35.9,39,0.0,979.0,0.8,1.1,252,243
2024-04-22 06:00:00,37.8,31,0.0,978.3,2.6,3.1,144,146
2024-04-22 07:00:00,39.6,23,0.0,977.2,6.9,8.0,126,129
2024-04-22 08:00:00,40.0,19,0.0,975.8,9.7,11.8,117,117
2024-04-22 09:00:00,40.5,18,0.0,974.8,9.7,12.3,105,105
2024-04-22 10:00:00,40.6,18,0.0,974.1,8.8,11.0,101,102
2024-04-22 11:00:00,40.4,17,0.0,973.6,9.5,12.1,100,99
2024-04-22 12:00:00,39.4,18,0.0,973.8,13.6,17.6,121,122
2024-04-22 13:00:00,35.6,21,0.0,975.5,12.7,22.3,170,173
2024-04-22 14:00:00,35.0,22,0.0,975.7,8.2,20.9,151,157
2024-04-22 15:00:00,34.3,23,0.0,976.6,8.4,18.1,159,160
2024-04-22 16:00:00,33.2,25,0.0,977.6,10.2,20.8,162,157
2024-04-22 17:00:00,32.4,25,0.0,978.0,10.5,21.7,159,172
2024-04-22 18:00:00,30.6,32,0.0,978.4,8.0,17.7,204,198
2024-04-22 19:00:00,29.2,56,0.0,977.7,6.0,12.2,223,213
2024-04-22 20:00:00,28.0,78,0.0,976.9,8.1,12.9,216,212
2024-04-22 21:00:00,27.5,83,0.0,976.2,7.1,11.5,200,210
2024-04-22 22:00:00,27.1,85,0.0,975.9,5.7,8.7,232,252
2024-04-22 23:00:00,26.7,87,0.0,976.0,3.3,5.8,263,283
2024-04-23 00:00:00,26.2,91,0.0,976.3,2.3,2.7,293,309
2024-04-23 01:00:00,28.2,64,0.0,976.8,5.9,9.8,96,76
2024-04-23 02:00:00,29.5,62,0.0,977.6,7.6,10.2,113,109
2024-04-23 03:00:00,31.3,56,0.0,978.5,7.0,8.8,125,125
2024-04-23 04:00:00,33.4,48,0.0,978.8,5.6,6.9,137,135
2024-04-23 05:00:00,35.5,39,0.0,978.2,4.9,6.1,140,144
2024-04-23 06:00:00,37.4,30,0.0,977.6,5.8,6.9,118,120
2024-04-23 07:00:00,38.9,24,0.0,976.5,8.2,10.2,113,113
2024-04-23 08:00:00,39.7,21,0.0,975.3,9.2,11.4,118,121
2024-04-23 09:00:00,40.2,19,0.0,973.9,9.5,11.7,124,127
2024-04-23 10:00:00,40.7,17,0.0,972.9,12.0,15.0,120,123
2024-04-23 11:00:00,40.2,16,0.0,972.6,12.6,15.9,118,121
2024-04-23 12:00:00,39.7,15,0.0,972.4,13.9,18.7,120,121
2024-04-23 13:00:00,36.2,20,0.0,974.2,12.7,22.7,147,151
2024-04-23 14:00:00,35.1,21,0.0,974.9,10.9,23.1,143,146
2024-04-23 15:00:00,34.3,21,0.0,975.7,13.6,26.9,148,148
2024-04-23 16:00:00,33.5,23,0.0,976.2,12.1,25.8,152,157
2024-04-23 17:00:00,32.6,24,0.0,976.5,10.5,22.8,145,149
2024-04-23 18:00:00,30.9,28,0.0,976.9,7.9,16.9,168,177
2024-04-23 19:00:00,29.3,32,0.0,976.4,5.0,12.0,171,159
2024-04-23 20:00:00,29.0,35,0.0,975.9,7.3,13.0,185,191
2024-04-23 21:00:00,28.2,51,0.0,975.6,8.4,14.7,191,200
2024-04-23 22:00:00,27.9,59,0.0,975.4,6.8,12.9,167,180
2024-04-23 23:00:00,27.4,57,0.0,975.7,5.2,10.8,159,168
2024-04-24 00:00:00,26.7,57,0.0,976.1,3.9,8.9,166,158
2024-04-24 01:00:00,27.6,59,0.0,976.6,7.2,11.3,107,93
2024-04-24 02:00:00,28.9,59,0.0,977.7,7.0,9.0,113,111
2024-04-24 03:00:00,30.9,53,0.0,978.4,4.6,5.6,135,135
2024-04-24 04:00:00,33.2,44,0.0,978.5,2.3,3.1,135,141
2024-04-24 05:00:00,35.5,33,0.0,978.1,2.3,2.8,130,129
2024-04-24 06:00:00,37.6,25,0.0,977.6,5.9,7.1,135,137
2024-04-24 07:00:00,39.0,21,0.0,976.7,11.8,14.9,127,128
2024-04-24 08:00:00,40.1,18,0.0,975.5,13.8,17.7,119,118
2024-04-24 09:00:00,40.5,16,0.0,974.2,16.9,21.7,114,114
2024-04-24 10:00:00,40.2,16,0.0,973.4,17.7,22.9,112,110
2024-04-24 11:00:00,39.9,16,0.0,972.8,16.2,21.3,109,107
2024-04-24 12:00:00,39.3,17,0.0,972.8,17.2,23.6,111,110
2024-04-24 13:00:00,36.3,23,0.0,974.4,15.9,25.5,140,141
2024-04-24 14:00:00,35.5,25,0.0,975.0,14.3,25.1,159,162
2024-04-24 15:00:00,34.7,26,0.0,975.8,15.4,28.0,145,147
2024-04-24 16:00:00,34.1,27,0.0,976.6,16.3,29.1,138,139
2024-04-24 17:00:00,33.2,28,0.0,977.4,13.0,25.1,148,152
2024-04-24 18:00:00,31.7,31,0.0,977.6,9.5,19.1,200,205
2024-04-24 19:00:00,29.8,45,0.0,976.9,5.4,14.0,244,250
2024-04-24 20:00:00,28.6,65,0.0,976.4,10.0,19.3,256,255
2024-04-24 21:00:00,28.1,70,0.0,975.7,9.0,17.2,241,233
2024-04-24 22:00:00,27.3,74,0.0,975.1,7.1,15.0,240,229
2024-04-24 23:00:00,26.8,77,0.0,975.3,5.1,12.9,243,225
2024-04-25 00:00:00,26.2,80,0.0,975.9,4.3,10.9,236,204
2024-04-25 01:00:00,27.4,78,0.0,976.3,4.7,5.6,220,203
2024-04-25 02:00:00,29.5,68,0.0,977.1,4.2,5.5,203,200
2024-04-25 03:00:00,32.0,53,0.0,978.0,2.5,2.9,173,172
2024-04-25 04:00:00,34.5,40,0.0,978.2,4.6,5.4,132,135
2024-04-25 05:00:00,36.4,32,0.0,977.9,8.1,10.2,122,122
2024-04-25 06:00:00,38.1,25,0.0,977.1,9.7,12.0,111,112
2024-04-25 07:00:00,39.4,21,0.0,976.3,12.2,15.5,112,114
2024-04-25 08:00:00,40.3,20,0.0,975.2,14.5,18.5,123,125
2024-04-25 09:00:00,26.8,19,0.0,974.1,15.3,19.6,122,124
2024-04-25 10:00:00,40.6,19,0.0,973.3,16.4,21.3,116,116
2024-04-25 11:00:00,40.0,20,0.0,973.0,20.1,26.3,112,111
2024-04-25 12:00:00,38.5,22,0.0,973.5,18.4,25.1,115,116
2024-04-25 13:00:00,36.2,22,0.0,974.9,14.2,23.3,142,144
2024-04-25 14:00:00,34.9,25,0.0,975.6,14.3,25.3,165,168
2024-04-25 15:00:00,34.0,27,0.0,976.2,10.3,21.7,168,168
2024-04-25 16:00:00,33.0,29,0.0,976.8,7.7,19.0,153,152
2024-04-25 17:00:00,32.2,30,0.0,977.2,9.4,20.9,138,137
2024-04-25 18:00:00,31.3,35,0.0,977.2,9.7,20.8,118,112
2024-04-25 19:00:00,30.3,43,0.0,976.7,8.2,18.4,125,131
2024-04-25 20:00:00,29.3,47,0.0,976.0,6.5,14.2,156,174
2024-04-25 21:00:00,28.4,49,0.0,975.4,4.8,11.6,158,167
2024-04-25 22:00:00,27.3,52,0.0,975.2,5.9,8.1,167,191
2024-04-25 23:00:00,26.8,53,0.0,975.4,5.0,6.8,180,201
2024-04-26 00:00:00,26.4,59,0.0,976.0,4.5,8.6,182,194
2024-04-26 01:00:00,28.2,53,0.0,976.5,8.2,15.3,135,128
2024-04-26 02:00:00,29.8,50,0.0,977.5,6.6,9.4,137,135
2024-04-26 03:00:00,31.8,47,0.0,978.1,5.4,6.4,133,132
2024-04-26 04:00:00,34.1,39,0.0,978.3,6.1,7.7,131,130
2024-04-26 05:00:00,35.9,34,0.0,977.8,7.9,9.8,126,129
2024-04-26 06:00:00,37.6,29,0.0,977.4,10.8,13.2,116,116
2024-04-26 07:00:00,38.8,24,0.0,976.7,13.7,17.6,113,113
2024-04-26 08:00:00,39.5,22,0.0,975.5,14.2,18.0,116,117
2024-04-26 09:00:00,40.1,20,0.0,974.3,12.5,16.0,121,123
2024-04-26 10:00:00,40.2,20,0.0,973.3,15.1,18.9,129,130
2024-04-26 11:00:00,39.5,20,0.0,973.1,16.4,21.3,127,128
2024-04-26 12:00:00,38.8,20,0.0,973.3,14.1,19.0,123,122
2024-04-26 13:00:00,36.8,23,0.0,974.3,10.2,18.6,134,135
2024-04-26 14:00:00,35.3,26,0.0,974.9,8.6,18.9,156,158
2024-04-26 15:00:00,34.2,26,0.0,975.5,7.1,17.3,159,156
2024-04-26 16:00:00,33.5,27,0.0,976.2,11.0,23.2,137,139
2024-04-26 17:00:00,32.8,30,0.0,976.8,12.3,24.2,138,140
2024-04-26 18:00:00,31.8,32,0.0,976.9,12.2,23.5,144,152
2024-04-26 19:00:00,30.6,35,0.0,976.4,8.7,18.2,166,173
2024-04-26 20:00:00,29.1,39,0.0,975.8,4.8,10.6,198,193
2024-04-26 21:00:00,28.6,46,0.0,975.6,4.7,10.2,188,176
2024-04-26 22:00:00,28.1,57,0.0,975.3,4.7,10.9,172,171
2024-04-26 23:00:00,27.8,58,0.0,975.5,6.2,13.0,146,144
2024-04-27 00:00:00,27.5,50,0.0,976.2,7.2,15.1,130,127
2024-04-27 01:00:00,27.4,66,0.0,976.5,8.7,18.8,126,128
2024-04-27 02:00:00,28.9,66,0.0,977.6,8.3,11.7,124,124
2024-04-27 03:00:00,31.1,55,0.0,978.3,8.5,10.8,127,126
2024-04-27 04:00:00,33.3,46,0.0,978.3,7.3,9.1,124,123
2024-04-27 05:00:00,35.5,38,0.0,977.8,7.4,9.0,119,119
2024-04-27 06:00:00,37.4,30,0.0,977.4,8.8,10.7,110,109
2024-04-27 07:00:00,39.0,24,0.0,976.7,9.9,12.5,108,109
2024-04-27 08:00:00,40.0,19,0.0,975.5,11.1,13.8,118,119
2024-04-27 09:00:00,40.5,17,0.0,974.5,12.1,15.1,123,127
2024-04-27 10:00:00,26.8,16,0.0,973.7,13.2,17.1,118,119
2024-04-27 11:00:00,40.2,17,0.0,973.0,14.7,18.9,114,115
2024-04-27 12:00:00,39.2,18,0.0,973.2,15.5,20.5,114,115
2024-04-27 13:00:00,36.2,23,0.0,974.5,9.0,17.0,126,127
2024-04-27 14:00:00,35.1,26,0.0,975.5,11.8,23.0,148,153
2024-04-27 15:00:00,34.2,28,0.0,976.1,9.9,21.1,134,136
2024-04-27 16:00:00,33.2,30,0.0,976.9,6.5,16.8,152,161
2024-04-27 17:00:00,32.0,32,0.0,977.2,5.6,13.6,140,140
2024-04-27 18:00:00,31.8,33,0.0,977.4,10.0,21.7,126,128
2024-04-27 19:00:00,31.0,42,0.0,977.0,14.8,26.4,122,124
2024-04-27 20:00:00,29.6,53,0.0,976.8,11.7,21.7,132,135
2024-04-27 21:00:00,28.4,64,0.0,976.7,8.2,15.8,137,139
2024-04-27 22:00:00,27.5,74,0.0,976.6,6.2,12.8,130,126
2024-04-27 23:00:00,27.0,80,0.0,976.7,6.3,12.1,120,114
2024-04-28 00:00:00,26.6,84,0.0,977.0,5.4,10.9,107,98
2024-04-28 01:00:00,27.1,80,0.0,977.3,6.9,9.6,103,96
2024-04-28 02:00:00,28.6,72,0.0,978.0,7.3,9.9,123,123
2024-04-28 03:00:00,30.7,60,0.0,978.7,6.9,8.9,133,133
2024-04-28 04:00:00,33.0,50,0.0,979.0,6.9,8.9,137,137
2024-04-28 05:00:00,35.1,41,0.0,978.5,6.6,8.1,135,135
2024-04-28 06:00:00,37.1,32,0.0,977.9,7.2,8.8,125,127
2024-04-28 07:00:00,38.8,25,0.0,976.8,8.6,10.5,121,123
2024-04-28 08:00:00,39.8,21,0.0,975.8,10.3,13.0,118,119
2024-04-28 09:00:00,40.0,20,0.0,974.9,11.1,14.0,125,126
2024-04-28 10:00:00,40.2,20,0.0,974.0,13.1,16.6,124,127
2024-04-28 11:00:00,39.4,22,0.0,973.6,12.8,16.3,137,140
2024-04-28 12:00:00,38.8,25,0.0,973.6,14.2,18.7,142,144
2024-04-28 13:00:00,36.4,30,0.0,975.1,14.4,22.6,146,148
2024-04-28 14:00:00,35.7,32,0.0,976.1,14.8,24.6,153,154
2024-04-28 15:00:00,34.7,34,0.0,976.8,14.2,24.5,150,153
2024-04-28 16:00:00,34.1,36,0.0,977.9,13.7,24.7,143,145
2024-04-28 17:00:00,33.3,39,0.0,978.5,10.3,20.7,141,144
2024-04-28 18:00:00,32.5,42,0.0,978.4,13.3,24.0,139,139
2024-04-28 19:00:00,31.4,47,0.0,978.1,12.5,22.2,133,134
2024-04-28 20:00:00,30.6,52,0.0,978.1,11.9,21.5,149,151
2024-04-28 21:00:00,29.9,56,0.0,977.9,11.3,19.7,152,149
2024-04-28 22:00:00,29.2,60,0.0,977.5,9.5,16.6,153,151
2024-04-28 23:00:00,28.6,63,0.0,977.8,9.1,16.6,146,146
2024-04-29 00:00:00,27.9,69,0.0,978.3,8.9,16.3,137,137
2024-04-29 01:00:00,28.2,85,0.0,978.9,9.5,14.0,119,119
2024-04-29 02:00:00,29.7,77,0.0,979.9,9.2,12.6,121,121
2024-04-29 03:00:00,31.8,64,0.0,980.4,8.4,10.7,130,130
2024-04-29 04:00:00,34.0,51,0.0,980.6,6.7,8.2,128,126
2024-04-29 05:00:00,36.3,37,0.0,980.0,5.1,6.1,135,135
2024-04-29 06:00:00,38.3,28,0.0,979.1,6.7,8.3,124,126
2024-04-29 07:00:00,39.4,23,0.0,978.0,8.5,10.5,117,118
2024-04-29 08:00:00,40.4,19,0.0,976.7,10.8,13.4,114,116
2024-04-29 09:00:00,40.6,17,0.0,975.5,11.9,14.7,115,115
2024-04-29 10:00:00,40.7,17,0.0,974.6,12.0,15.1,118,123
2024-04-29 11:00:00,40.1,19,0.0,974.4,14.1,17.6,137,140
2024-04-29 12:00:00,39.5,20,0.0,974.3,12.6,16.6,139,143
2024-04-29 13:00:00,36.6,24,0.0,975.6,10.7,18.7,155,160
2024-04-29 14:00:00,35.4,25,0.0,976.3,10.5,21.3,158,164
2024-04-29 15:00:00,34.3,28,0.0,976.7,7.1,21.1,134,135
2024-04-29 16:00:00,34.5,29,0.0,977.7,12.9,26.6,126,120
2024-04-29 17:00:00,33.6,34,0.0,977.9,13.0,25.5,135,129
2024-04-29 18:00:00,32.7,39,0.0,977.6,14.5,27.1,123,125
2024-04-29 19:00:00,31.2,57,0.0,977.2,17.8,28.4,126,126
2024-04-29 20:00:00,30.0,65,0.0,977.1,16.1,25.0,130,130
2024-04-29 21:00:00,29.5,67,0.0,976.9,13.3,22.2,140,142
2024-04-29 22:00:00,29.1,69,0.0,976.7,8.9,15.5,152,153
2024-04-29 23:00:00,28.6,72,0.0,977.0,6.5,11.8,168,161
2024-04-30 00:00:00,28.2,73,0.0,977.5,6.2,11.5,178,170
2024-04-30 01:00:00,28.9,77,0.0,977.5,7.1,9.9,80,75
2024-04-30 02:00:00,30.2,72,0.0,978.6,6.4,8.4,115,117
2024-04-30 03:00:00,32.1,62,0.0,979.3,5.1,6.6,139,141
2024-04-30 04:00:00,34.1,52,0.0,979.5,5.1,6.2,170,172
2024-04-30 05:00:00,35.9,43,0.0,978.9,4.5,5.2,168,166
2024-04-30 06:00:00,37.8,35,0.0,978.3,5.4,6.4,137,138
2024-04-30 07:00:00,39.1,29,0.0,977.2,6.8,8.1,122,122
2024-04-30 08:00:00,39.8,25,0.0,975.7,7.7,9.3,126,127
2024-04-30 09:00:00,40.4,23,0.0,974.2,7.6,9.5,115,115
2024-04-30 10:00:00,40.7,22,0.0,973.1,8.6,10.4,110,112
2024-04-30 11:00:00,40.6,21,0.0,972.5,10.2,12.7,119,122
2024-04-30 12:00:00,40.1,20,0.0,972.8,14.1,18.6,126,128
2024-04-30 13:00:00,36.5,30,0.0,974.6,7.8,12.9,120,124
2024-04-30 14:00:00,35.6,32,0.0,975.3,11.2,19.7,128,132
2024-04-30 15:00:00,35.3,34,0.0,975.9,11.3,21.5,145,149
2024-04-30 16:00:00,34.7,35,0.0,976.6,14.2,24.6,186,187
2024-04-30 17:00:00,30.6,66,0.0,976.9,15.6,26.2,236,232
2024-04-30 18:00:00,29.6,70,0.0,976.8,15.3,23.7,228,225
2024-04-30 19:00:00,28.9,74,0.0,976.5,14.5,21.7,228,224
2024-04-30 20:00:00,28.4,76,0.0,975.9,13.2,19.9,229,227
2024-04-30 21:00:00,27.7,79,0.0,975.3,11.2,16.1,228,225
2024-04-30 22:00:00,27.1,81,0.0,975.0,12.0,17.3,228,224
2024-04-30 23:00:00,26.7,82,0.0,975.0,12.7,19.1,238,235
2024-05-01 00:00:00,26.1,85,0.0,975.3,13.1,18.9,239,238
2024-05-01 01:00:00,27.4,78,0.0,975.5,9.5,13.9,245,241
2024-05-01 02:00:00,29.4,68,0.0,976.5,8.7,11.3,243,240
2024-05-01 03:00:00,31.7,57,0.0,977.2,6.4,8.1,238,232
2024-05-01 04:00:00,34.0,48,0.0,976.9,4.8,5.9,227,222
2024-05-01 05:00:00,36.2,40,0.0,976.4,5.0,5.8,210,210
2024-05-01 06:00:00,38.0,35,0.0,975.8,5.5,6.8,212,212
2024-05-01 07:00:00,39.7,29,0.0,974.7,4.4,5.1,188,189
2024-05-01 08:00:00,26.8,23,0.0,973.4,5.9,7.2,143,142
2024-05-01 09:00:00,26.8,20,0.0,972.4,7.9,9.2,129,129
2024-05-01 10:00:00,26.8,18,0.0,971.3,7.1,8.2,119,120
2024-05-01 11:00:00,26.8,18,0.0,971.0,5.4,6.6,112,110
2024-05-01 12:00:00,26.8,19,0.0,971.2,3.9,4.3,66,56
2024-05-01 13:00:00,38.5,26,0.0,972.6,3.3,3.2,117,103
2024-05-01 14:00:00,36.2,30,0.0,973.1,5.4,11.6,185,188
2024-05-01 15:00:00,33.3,49,0.0,973.9,20.5,36.1,240,239
2024-05-01 16:00:00,32.2,59,0.0,974.7,19.4,32.6,235,235
2024-05-01 17:00:00,30.6,69,0.0,974.7,19.2,30.3,235,236
2024-05-01 18:00:00,29.7,73,0.0,974.5,17.2,26.4,242,244
2024-05-01 19:00:00,29.0,77,0.0,974.5,14.6,23.7,223,218
2024-05-01 20:00:00,28.4,79,0.0,974.4,12.0,18.4,215,213
2024-05-01 21:00:00,28.3,78,0.0,974.1,14.8,23.4,227,227
2024-05-01 22:00:00,27.9,81,0.0,974.0,15.9,24.3,232,231
2024-05-01 23:00:00,27.7,83,0.0,974.5,13.9,21.7,234,233
2024-05-02 00:00:00,27.5,83,0.0,975.2,11.8,19.9,235,232
2024-05-02 01:00:00,29.1,80,0.0,975.6,10.1,17.1,245,243
2024-05-02 02:00:00,31.0,70,0.0,976.6,12.4,16.6,248,248
2024-05-02 03:00:00,33.2,59,0.0,977.1,11.3,14.9,255,253
2024-05-02 04:00:00,35.5,47,0.0,977.3,9.8,12.6,246,246
2024-05-02 05:00:00,37.4,39,0.0,976.9,8.4,10.2,231,230
2024-05-02 06:00:00,38.9,33,0.0,975.8,6.3,7.6,211,211
2024-05-02 07:00:00,40.6,27,0.0,974.8,5.9,7.0,192,191
2024-05-02 08:00:00,26.8,22,0.0,973.6,7.1,8.6,165,165
2024-05-02 09:00:00,26.8,20,0.0,972.3,9.0,11.0,142,143
2024-05-02 10:00:00,26.8,20,0.0,971.4,10.2,12.8,128,129
2024-05-02 11:00:00,26.8,19,0.0,971.1,11.9,14.8,124,125
2024-05-02 12:00:00,26.8,19,0.0,971.3,12.5,16.2,122,123
2024-05-02 13:00:00,40.0,21,0.0,973.2,15.9,26.5,108,108
2024-05-02 14:00:00,38.1,24,0.0,974.1,14.8,25.6,92,90
2024-05-02 15:00:00,35.1,43,0.0,975.3,24.2,38.1,124,123
2024-05-02 16:00:00,34.3,45,0.0,976.1,21.2,32.9,124,125
2024-05-02 17:00:00,33.7,46,0.0,976.6,17.5,27.8,146,148
2024-05-02 18:00:00,33.1,48,0.0,976.3,10.2,18.1,137,135
2024-05-02 19:00:00,32.1,51,0.0,976.1,5.0,11.2,213,210
2024-05-02 20:00:00,30.2,75,0.0,975.3,12.0,19.7,235,229
2024-05-02 21:00:00,29.9,77,0.0,974.7,13.0,20.8,247,242
2024-05-02 22:00:00,29.8,77,0.0,974.5,12.9,20.0,247,243
2024-05-02 23:00:00,29.3,79,0.0,974.7,12.3,19.7,242,238
2024-05-03 00:00:00,28.8,82,0.0,975.4,13.0,21.3,233,231
2024-05-03 01:00:00,30.0,79,0.0,975.7,11.8,18.3,250,247
2024-05-03 02:00:00,31.7,70,0.0,976.8,12.0,16.9,258,254
2024-05-03 03:00:00,33.8,57,0.0,977.6,12.0,15.3,251,249
2024-05-03 04:00:00,35.8,48,0.0,977.8,10.8,13.5,241,240
2024-05-03 05:00:00,37.8,38,0.0,977.3,9.0,10.9,236,233
2024-05-03 06:00:00,39.7,30,0.0,976.5,7.9,9.4,212,210
2024-05-03 07:00:00,26.8,24,0.0,975.4,8.0,9.5,191,190
2024-05-03 08:00:00,26.8,21,0.0,974.0,9.4,11.2,178,180
2024-05-03 09:00:00,26.8,22,0.0,972.8,10.1,12.3,175,178
2024-05-03 10:00:00,26.8,22,0.0,972.2,7.5,9.4,162,163
2024-05-03 11:00:00,26.8,22,0.0,972.5,5.2,6.3,193,196
2024-05-03 12:00:00,38.5,31,0.0,973.5,20.9,27.6,237,238
2024-05-03 13:00:00,39.0,24,0.0,974.4,3.9,4.8,193,202
2024-05-03 14:00:00,36.1,32,0.0,976.4,13.5,20.1,350,351
2024-05-03 15:00:00,34.6,38,0.0,977.0,8.1,9.8,242,238
2024-05-03 16:00:00,33.5,48,0.0,977.4,12.8,19.4,227,230
2024-05-03 17:00:00,32.7,53,0.0,977.8,14.5,22.9,248,247
2024-05-03 18:00:00,31.5,62,0.0,977.6,9.2,14.8,252,249
2024-05-03 19:00:00,30.7,69,0.0,977.3,8.9,13.1,238,230
2024-05-03 20:00:00,29.9,74,0.0,976.3,11.5,16.7,233,229
2024-05-03 21:00:00,29.1,78,0.0,975.7,12.6,18.7,236,233
2024-05-03 22:00:00,28.6,80,0.0,975.5,12.5,18.8,241,237
2024-05-03 23:00:00,28.1,81,0.0,975.7,14.3,21.0,239,236
2024-05-04 00:00:00,27.8,82,0.0,976.0,14.8,22.2,238,236
2024-05-04 01:00:00,28.9,82,0.0,977.1,9.2,14.2,234,228
2024-05-04 02:00:00,30.3,75,0.0,978.4,9.9,13.4,239,237
