latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-03-16 13:00:00,29.2,37,0.0,917.8,9.4,18.2,129,130
2024-03-16 14:00:00,27.9,41,0.0,918.2,13.0,24.7,136,136
2024-03-16 15:00:00,27.2,44,0.0,918.7,16.8,29.8,136,137
2024-03-16 16:00:00,25.9,51,0.0,919.0,12.3,24.0,130,130
2024-03-16 17:00:00,24.8,58,0.0,919.2,10.2,21.7,126,122
2024-03-16 18:00:00,24.3,62,0.0,918.9,11.6,23.1,129,126
2024-03-16 19:00:00,23.7,66,0.0,918.2,14.6,27.5,132,130
2024-03-16 20:00:00,22.5,79,0.0,917.5,15.9,27.8,130,129
2024-03-16 21:00:00,21.2,92,0.0,916.7,14.3,25.7,133,133
2024-03-16 22:00:00,20.6,98,0.0,916.5,13.5,24.4,134,134
2024-03-16 23:00:00,20.3,99,0.0,916.8,14.3,24.7,133,131
2024-03-17 00:00:00,20.2,100,0.0,917.1,15.8,27.8,137,137
2024-03-17 01:00:00,21.3,96,0.0,918.2,12.2,19.3,143,146
2024-03-17 02:00:00,22.1,88,0.0,919.4,10.0,13.0,141,139
2024-03-17 03:00:00,23.8,77,0.0,920.4,9.4,12.3,140,140
2024-03-17 04:00:00,26.4,63,0.0,921.0,9.8,12.6,143,144
2024-03-17 05:00:00,28.9,48,0.0,921.1,12.4,15.6,146,144
2024-03-17 06:00:00,30.9,36,0.0,921.0,14.3,18.4,140,139
2024-03-17 07:00:00,32.3,29,0.0,920.1,16.6,20.9,134,132
2024-03-17 08:00:00,33.0,26,0.0,919.2,16.9,21.7,130,130
2024-03-17 09:00:00,33.4,23,0.0,918.4,16.8,21.4,126,125
2024-03-17 10:00:00,32.9,24,0.0,917.7,16.9,21.8,124,124
2024-03-17 11:00:00,32.5,25,0.0,917.7,15.6,20.0,124,124
2024-03-17 12:00:00,31.5,27,0.0,917.8,14.3,19.2,128,129
2024-03-17 13:00:00,28.4,33,0.0,918.1,9.0,18.1,121,119
2024-03-17 14:00:00,26.9,36,0.0,918.4,8.7,19.7,121,114
2024-03-17 15:00:00,25.7,39,0.0,919.1,9.4,21.0,128,130
2024-03-17 16:00:00,25.0,44,0.0,919.6,12.8,25.5,138,142
2024-03-17 17:00:00,24.2,51,0.0,919.5,13.7,27.2,134,135
2024-03-17 18:00:00,23.6,57,0.0,919.2,14.5,28.3,134,134
2024-03-17 19:00:00,22.7,63,0.0,918.6,15.6,28.3,131,130
2024-03-17 20:00:00,21.3,75,0.0,917.7,13.5,25.5,137,138
2024-03-17 21:00:00,20.3,87,0.0,917.2,10.7,20.9,159,168
2024-03-17 22:00:00,19.7,93,0.0,916.7,9.5,19.9,163,171
2024-03-17 23:00:00,19.2,95,0.0,916.4,6.3,16.9,160,156
2024-03-18 00:00:00,18.3,97,0.0,916.3,7.6,12.0,171,175
2024-03-18 01:00:00,19.5,97,0.0,917.6,5.7,9.0,185,162
2024-03-18 02:00:00,22.0,84,0.0,919.1,2.9,8.4,227,263
2024-03-18 03:00:00,25.7,57,0.0,920.9,5.7,7.8,248,252
2024-03-18 04:00:00,28.3,41,0.0,921.5,5.7,7.2,252,252
2024-03-18 05:00:00,30.2,31,0.0,921.6,3.8,4.6,198,197
2024-03-18 06:00:00,31.9,26,0.0,921.0,6.3,7.9,150,149
2024-03-18 07:00:00,33.1,23,0.0,919.8,8.9,10.9,134,133
2024-03-18 08:00:00,33.9,21,0.0,918.5,12.0,15.1,123,123
2024-03-18 09:00:00,34.2,20,0.0,917.5,15.5,19.0,115,115
2024-03-18 10:00:00,33.7,20,0.0,916.9,15.7,19.8,106,106
2024-03-18 11:00:00,32.7,21,0.0,916.6,14.2,17.9,105,106
2024-03-18 12:00:00,31.8,22,0.0,916.6,14.8,19.6,116,116
2024-03-18 13:00:00,28.7,29,0.0,917.3,8.4,17.9,115,115
2024-03-18 14:00:00,27.4,31,0.0,917.6,14.3,27.3,140,141
2024-03-18 15:00:00,26.1,31,0.0,918.2,16.1,29.2,128,129
2024-03-18 16:00:00,24.8,37,0.0,918.7,13.2,26.0,134,135
2024-03-18 17:00:00,24.1,45,0.0,918.9,14.5,27.6,139,138
2024-03-18 18:00:00,23.5,51,0.0,918.7,12.2,24.8,144,146
2024-03-18 19:00:00,23.2,54,0.0,918.2,11.5,24.6,145,148
2024-03-18 20:00:00,22.5,58,0.0,917.4,11.0,23.1,141,142
2024-03-18 21:00:00,21.8,62,0.0,916.6,12.0,24.4,136,136
2024-03-18 22:00:00,21.1,66,0.0,916.0,11.9,24.1,142,145
2024-03-18 23:00:00,19.9,72,0.0,915.9,5.8,15.5,162,180
2024-03-19 00:00:00,18.7,78,0.0,915.9,5.9,8.7,210,259
2024-03-19 01:00:00,19.8,80,0.0,917.1,6.2,8.9,166,144
2024-03-19 02:00:00,22.3,69,0.0,918.5,5.4,10.2,170,143
2024-03-19 03:00:00,25.5,55,0.0,920.1,5.9,8.0,170,166
2024-03-19 04:00:00,28.1,40,0.0,920.8,6.9,8.7,175,174
2024-03-19 05:00:00,30.1,28,0.0,920.9,8.8,11.2,147,145
2024-03-19 06:00:00,31.5,25,0.0,920.2,10.0,12.3,130,128
2024-03-19 07:00:00,32.6,21,0.0,919.3,10.4,13.0,124,124
2024-03-19 08:00:00,33.4,20,0.0,918.3,10.5,13.0,118,117
2024-03-19 09:00:00,33.7,20,0.0,917.3,11.7,14.3,100,99
2024-03-19 10:00:00,33.4,20,0.0,916.8,12.6,15.5,91,92
2024-03-19 11:00:00,32.7,20,0.0,916.6,11.9,14.8,93,95
2024-03-19 12:00:00,32.0,20,0.0,916.5,10.8,14.5,109,111
2024-03-19 13:00:00,28.9,28,0.0,916.7,6.1,15.6,116,118
2024-03-19 14:00:00,26.8,32,0.0,917.2,7.1,17.1,141,139
2024-03-19 15:00:00,25.9,43,0.0,918.3,15.3,27.7,120,120
2024-03-19 16:00:00,25.0,51,0.0,918.6,15.7,28.0,125,127
2024-03-19 17:00:00,24.3,55,0.0,918.5,17.1,30.1,138,139
2024-03-19 18:00:00,23.3,60,0.0,918.3,15.6,27.3,139,140
2024-03-19 19:00:00,22.1,66,0.0,917.5,14.3,26.2,137,135
2024-03-19 20:00:00,21.3,70,0.0,916.6,13.2,24.7,134,133
2024-03-19 21:00:00,20.7,72,0.0,916.0,11.5,22.4,134,131
2024-03-19 22:00:00,20.0,73,0.0,915.8,8.3,18.9,140,146
2024-03-19 23:00:00,19.5,76,0.0,916.0,7.5,16.9,156,163
2024-03-20 00:00:00,19.1,80,0.0,916.1,6.3,15.8,153,149
2024-03-20 01:00:00,19.5,76,0.0,917.1,6.5,15.8,153,161
2024-03-20 02:00:00,21.3,68,0.0,918.3,7.1,14.3,162,165
2024-03-20 03:00:00,24.6,53,0.0,919.7,7.5,10.0,165,163
2024-03-20 04:00:00,27.4,45,0.0,920.4,8.1,10.2,170,167
2024-03-20 05:00:00,29.7,36,0.0,920.3,7.8,9.6,160,158
2024-03-20 06:00:00,31.6,29,0.0,919.8,7.4,8.9,133,133
2024-03-20 07:00:00,32.8,25,0.0,918.8,7.9,9.3,106,106
2024-03-20 08:00:00,33.8,22,0.0,918.0,9.5,11.3,97,99
2024-03-20 09:00:00,34.2,20,0.0,917.2,10.1,12.7,97,96
2024-03-20 10:00:00,33.9,20,0.0,916.6,10.5,13.0,87,86
2024-03-20 11:00:00,33.5,20,0.0,916.4,11.2,13.7,85,86
2024-03-20 12:00:00,32.4,21,0.0,916.4,12.4,15.6,97,98
2024-03-20 13:00:00,29.5,26,0.0,916.8,12.1,22.4,120,120
2024-03-20 14:00:00,28.2,29,0.0,917.0,15.6,28.8,124,124
2024-03-20 15:00:00,26.3,43,0.0,917.4,20.4,34.1,129,131
2024-03-20 16:00:00,25.3,54,0.0,917.7,19.1,31.8,133,133
2024-03-20 17:00:00,24.2,63,0.0,918.2,18.9,30.4,130,129
2024-03-20 18:00:00,22.4,79,0.0,918.2,18.0,27.8,127,127
2024-03-20 19:00:00,21.2,87,0.0,917.5,17.0,27.3,126,126
2024-03-20 20:00:00,20.7,91,0.0,917.2,14.8,24.3,122,124
2024-03-20 21:00:00,20.4,91,0.0,916.9,14.8,22.9,116,116
2024-03-20 22:00:00,20.4,89,0.0,916.7,14.8,21.9,120,119
2024-03-20 23:00:00,20.5,87,0.0,916.9,14.2,20.1,126,126
2024-03-21 00:00:00,20.6,85,0.0,917.4,13.4,18.8,122,121
2024-03-21 01:00:00,19.6,98,0.0,918.1,9.5,17.4,103,101
2024-03-21 02:00:00,21.0,87,0.0,919.2,11.4,15.7,110,108
2024-03-21 03:00:00,23.2,69,0.0,920.3,12.4,16.3,108,107
2024-03-21 04:00:00,25.6,56,0.0,920.6,13.3,17.2,110,109
2024-03-21 05:00:00,27.7,47,0.0,920.5,14.7,18.5,114,115
2024-03-21 06:00:00,29.5,41,0.0,919.9,14.0,18.1,113,113
2024-03-21 07:00:00,31.1,35,0.0,919.1,12.3,15.6,105,105
2024-03-21 08:00:00,32.1,31,0.0,918.1,11.9,14.8,89,88
2024-03-21 09:00:00,31.8,30,0.0,916.8,12.6,15.8,91,92
2024-03-21 10:00:00,31.5,31,0.0,916.0,11.2,14.1,105,105
2024-03-21 11:00:00,31.0,33,0.0,916.0,11.0,13.6,102,101
2024-03-21 12:00:00,29.6,37,0.0,915.9,14.9,18.8,86,83
2024-03-21 13:00:00,28.7,39,0.0,916.6,10.7,17.0,77,76
2024-03-21 14:00:00,26.6,46,0.0,916.8,7.2,16.5,80,84
2024-03-21 15:00:00,25.6,49,0.0,917.3,10.5,22.0,91,94
2024-03-21 16:00:00,24.7,55,0.0,918.1,16.7,28.5,116,115
2024-03-21 17:00:00,23.3,66,0.0,918.4,15.0,25.7,121,120
2024-03-21 18:00:00,22.4,75,0.0,918.1,13.3,23.0,122,123
2024-03-21 19:00:00,21.5,83,0.0,917.4,12.3,21.4,126,128
2024-03-21 20:00:00,20.7,90,0.0,916.7,11.0,19.5,129,128
2024-03-21 21:00:00,20.3,96,0.0,916.0,10.2,18.2,128,129
2024-03-21 22:00:00,20.2,96,0.0,915.7,10.1,16.5,122,125
2024-03-21 23:00:00,20.6,92,0.0,915.9,9.5,13.8,118,119
2024-03-22 00:00:00,20.4,93,0.0,916.1,8.2,12.0,129,128
2024-03-22 01:00:00,20.4,95,0.0,916.5,9.5,14.3,115,115
2024-03-22 02:00:00,21.4,88,0.0,917.5,9.4,12.7,115,113
2024-03-22 03:00:00,23.6,72,0.0,918.9,9.2,12.0,111,111
2024-03-22 04:00:00,26.2,52,0.0,919.6,9.9,12.5,108,109
2024-03-22 05:00:00,28.7,39,0.0,919.7,11.8,14.8,103,102
2024-03-22 06:00:00,30.3,34,0.0,919.1,11.9,14.8,93,93
2024-03-22 07:00:00,31.6,31,0.0,917.9,10.9,13.8,84,84
2024-03-22 08:00:00,32.7,28,0.0,916.9,10.6,12.9,72,72
2024-03-22 09:00:00,33.2,26,0.0,915.6,8.9,11.2,75,76
2024-03-22 10:00:00,33.4,25,0.0,914.9,7.2,8.7,85,90
2024-03-22 11:00:00,33.3,24,0.0,914.5,7.8,9.7,68,68
2024-03-22 12:00:00,32.2,24,0.0,914.5,10.0,13.0,62,60
2024-03-22 13:00:00,29.3,33,0.0,915.2,12.2,19.8,88,88
2024-03-22 14:00:00,28.0,37,0.0,915.9,12.6,22.8,95,95
2024-03-22 15:00:00,26.8,40,0.0,916.2,11.2,23.2,97,94
2024-03-22 16:00:00,26.2,42,0.0,916.8,13.6,25.9,99,101
2024-03-22 17:00:00,25.0,47,0.0,917.2,13.9,25.7,124,121
2024-03-22 18:00:00,22.6,75,0.0,917.0,15.6,25.6,129,130
2024-03-22 19:00:00,21.7,81,0.0,916.0,10.2,18.8,133,135
2024-03-22 20:00:00,21.1,86,0.0,915.5,11.5,21.1,136,134
2024-03-22 21:00:00,20.4,91,0.0,915.0,11.5,21.0,141,141
2024-03-22 22:00:00,19.8,96,0.0,914.5,9.8,18.9,145,144
2024-03-22 23:00:00,19.3,98,0.0,914.3,9.4,18.5,147,148
2024-03-23 00:00:00,19.0,97,0.0,914.6,7.9,17.6,149,150
2024-03-23 01:00:00,19.8,100,0.0,915.9,9.2,16.1,138,141
2024-03-23 02:00:00,20.6,95,0.0,917.2,9.4,13.2,137,140
2024-03-23 03:00:00,23.6,74,0.0,918.7,7.7,10.2,129,131
2024-03-23 04:00:00,27.2,48,0.0,919.7,10.0,12.9,113,116
2024-03-23 05:00:00,30.0,32,0.0,919.7,13.1,16.8,99,99
2024-03-23 06:00:00,31.5,29,0.0,919.3,14.5,18.2,82,83
2024-03-23 07:00:00,32.8,24,0.0,918.2,14.7,18.5,77,79
2024-03-23 08:00:00,33.8,21,0.0,917.2,15.1,19.2,77,78
2024-03-23 09:00:00,34.2,20,0.0,916.2,16.2,20.4,73,73
2024-03-23 10:00:00,33.9,20,0.0,915.4,14.9,19.1,79,82
2024-03-23 11:00:00,33.3,21,0.0,915.2,14.8,19.1,92,94
2024-03-23 12:00:00,32.6,23,0.0,915.1,14.1,19.1,101,103
2024-03-23 13:00:00,30.1,28,0.0,915.9,14.9,24.7,106,105
2024-03-23 14:00:00,28.1,32,0.0,916.2,13.2,25.9,119,116
2024-03-23 15:00:00,27.1,36,0.0,917.1,15.3,27.7,111,109
2024-03-23 16:00:00,26.4,40,0.0,917.7,15.2,28.9,113,112
2024-03-23 17:00:00,25.6,42,0.0,918.0,15.1,28.0,132,130
2024-03-23 18:00:00,23.9,51,0.0,918.0,13.3,25.1,129,128
2024-03-23 19:00:00,22.8,58,0.0,917.5,13.3,25.1,125,123
2024-03-23 20:00:00,21.7,64,0.0,916.6,11.8,23.1,127,128
2024-03-23 21:00:00,20.7,69,0.0,916.0,10.2,21.1,134,138
2024-03-23 22:00:00,19.9,73,0.0,915.5,8.8,18.8,135,145
2024-03-23 23:00:00,19.3,75,0.0,915.5,10.3,20.5,141,151
2024-03-24 00:00:00,19.0,77,0.0,915.6,11.4,23.3,145,152
2024-03-24 01:00:00,19.3,83,0.0,916.9,8.6,19.4,145,147
2024-03-24 02:00:00,21.5,73,0.0,918.4,9.1,16.4,142,146
2024-03-24 03:00:00,24.9,53,0.0,920.0,8.8,12.1,143,145
2024-03-24 04:00:00,28.2,37,0.0,921.0,10.2,13.0,138,138
2024-03-24 05:00:00,30.7,26,0.0,921.1,13.2,16.8,125,125
2024-03-24 06:00:00,32.6,20,0.0,920.7,16.1,20.9,117,117
2024-03-24 07:00:00,33.5,18,0.0,920.1,17.9,22.8,106,105
2024-03-24 08:00:00,34.2,16,0.0,918.8,16.7,21.5,104,104
2024-03-24 09:00:00,34.6,15,0.0,917.7,16.5,21.3,106,106
2024-03-24 10:00:00,34.4,17,0.0,917.3,16.5,21.4,107,106
2024-03-24 11:00:00,33.8,17,0.0,917.1,15.4,20.3,110,111
2024-03-24 12:00:00,32.8,17,0.0,917.1,15.8,21.7,117,117
2024-03-24 13:00:00,29.6,21,0.0,917.3,11.2,22.8,111,111
2024-03-24 14:00:00,27.5,25,0.0,917.7,11.0,23.3,122,122
2024-03-24 15:00:00,26.1,33,0.0,918.6,12.0,24.5,130,129
2024-03-24 16:00:00,25.2,46,0.0,919.4,12.7,25.0,133,135
2024-03-24 17:00:00,24.4,54,0.0,919.6,12.2,24.7,132,133
2024-03-24 18:00:00,23.3,62,0.0,919.4,12.0,23.7,132,131
2024-03-24 19:00:00,22.2,69,0.0,918.7,11.7,22.7,133,133
2024-03-24 20:00:00,21.3,75,0.0,917.9,10.2,20.9,134,135
2024-03-24 21:00:00,20.5,80,0.0,916.7,9.2,19.4,132,138
2024-03-24 22:00:00,19.9,83,0.0,916.2,8.4,18.4,132,140
2024-03-24 23:00:00,19.4,86,0.0,915.9,8.9,18.6,136,148
2024-03-25 00:00:00,19.1,87,0.0,916.0,7.9,17.9,140,156
2024-03-25 01:00:00,19.1,92,0.0,916.8,6.2,15.7,143,159
2024-03-25 02:00:00,21.6,77,0.0,918.3,6.1,13.7,157,180
2024-03-25 03:00:00,25.0,55,0.0,920.0,6.0,8.3,162,163
2024-03-25 04:00:00,28.5,30,0.0,920.8,8.3,10.9,146,146
2024-03-25 05:00:00,31.1,22,0.0,921.1,12.3,15.9,128,128
2024-03-25 06:00:00,32.7,18,0.0,920.8,16.5,21.1,110,110
2024-03-25 07:00:00,33.2,21,0.0,920.1,17.2,22.3,99,100
2024-03-25 08:00:00,34.0,19,0.0,919.0,16.2,20.9,93,94
2024-03-25 09:00:00,34.3,18,0.0,918.1,18.5,23.6,83,83
2024-03-25 10:00:00,33.9,19,0.0,917.5,20.1,26.1,67,66
2024-03-25 11:00:00,33.6,19,0.0,917.5,15.9,20.9,61,62
2024-03-25 12:00:00,32.4,21,0.0,917.4,13.1,17.7,78,81
2024-03-25 13:00:00,30.3,28,0.0,917.8,14.8,23.9,85,87
2024-03-25 14:00:00,28.4,37,0.0,918.0,16.6,28.9,94,95
2024-03-25 15:00:00,27.2,43,0.0,918.7,14.3,26.1,101,100
2024-03-25 16:00:00,26.4,46,0.0,919.3,13.8,25.8,105,105
2024-03-25 17:00:00,25.5,49,0.0,919.9,13.2,25.0,113,112
2024-03-25 18:00:00,24.5,55,0.0,919.7,12.4,23.2,120,120
2024-03-25 19:00:00,23.2,62,0.0,918.8,10.0,20.1,117,116
2024-03-25 20:00:00,22.3,66,0.0,917.8,8.7,19.5,106,107
2024-03-25 21:00:00,21.7,68,0.0,916.8,10.8,22.6,104,105
2024-03-25 22:00:00,21.2,70,0.0,916.3,9.0,21.2,108,113
2024-03-25 23:00:00,20.2,75,0.0,916.4,7.1,17.8,122,135
2024-03-26 00:00:00,19.5,83,0.0,916.8,6.4,16.1,138,153
2024-03-26 01:00:00,19.0,92,0.0,917.5,6.1,14.5,134,152
2024-03-26 02:00:00,21.2,83,0.0,918.8,6.2,11.4,169,190
2024-03-26 03:00:00,24.4,61,0.0,920.2,5.4,7.2,198,200
2024-03-26 04:00:00,28.0,37,0.0,921.3,5.1,6.2,173,172
2024-03-26 05:00:00,30.7,24,0.0,921.2,8.3,10.7,123,124
2024-03-26 06:00:00,32.7,18,0.0,920.9,13.2,17.0,107,107
2024-03-26 07:00:00,33.2,21,0.0,920.1,17.7,22.3,93,94
2024-03-26 08:00:00,34.1,19,0.0,919.2,16.9,21.6,89,90
2024-03-26 09:00:00,34.6,17,0.0,918.2,21.5,27.9,76,76
2024-03-26 10:00:00,34.1,19,0.0,917.8,20.9,27.2,70,69
2024-03-26 11:00:00,33.2,20,0.0,917.6,19.1,24.9,68,68
2024-03-26 12:00:00,32.2,22,0.0,918.0,17.0,23.2,83,85
2024-03-26 13:00:00,29.1,28,0.0,918.3,14.4,25.6,92,91
2024-03-26 14:00:00,27.5,35,0.0,919.0,15.5,28.5,86,87
2024-03-26 15:00:00,26.7,40,0.0,919.6,13.1,26.0,100,99
2024-03-26 16:00:00,25.7,44,0.0,920.3,11.3,24.0,118,117
2024-03-26 17:00:00,24.4,51,0.0,920.7,11.2,22.4,135,135
2024-03-26 18:00:00,23.1,54,0.0,920.6,11.2,22.0,140,140
2024-03-26 19:00:00,21.8,57,0.0,919.9,10.7,21.4,134,132
2024-03-26 20:00:00,20.8,64,0.0,919.1,10.7,20.9,135,135
2024-03-26 21:00:00,19.9,74,0.0,918.4,9.2,19.2,140,141
2024-03-26 22:00:00,19.0,84,0.0,917.9,7.6,17.0,144,149
2024-03-26 23:00:00,18.3,91,0.0,917.8,6.3,15.0,150,156
2024-03-27 00:00:00,17.9,93,0.0,918.4,8.9,18.7,150,153
2024-03-27 01:00:00,18.4,96,0.0,919.6,6.4,14.8,137,142
2024-03-27 02:00:00,20.6,83,0.0,920.9,6.2,12.5,141,144
2024-03-27 03:00:00,23.5,65,0.0,922.2,7.7,10.2,141,139
2024-03-27 04:00:00,26.8,43,0.0,923.1,9.5,11.8,128,127
2024-03-27 05:00:00,29.4,30,0.0,923.3,12.4,15.5,115,116
2024-03-27 06:00:00,31.3,22,0.0,923.0,14.3,18.1,107,108
2024-03-27 07:00:00,32.5,20,0.0,922.1,16.5,21.1,107,106
2024-03-27 08:00:00,33.4,18,0.0,921.0,16.6,21.5,108,108
2024-03-27 09:00:00,33.8,17,0.0,919.9,16.6,21.1,107,108
2024-03-27 10:00:00,33.7,19,0.0,918.9,16.1,20.8,104,106
2024-03-27 11:00:00,33.1,22,0.0,918.5,14.7,18.9,111,112
2024-03-27 12:00:00,31.8,24,0.0,918.5,14.5,19.5,124,125
2024-03-27 13:00:00,28.7,33,0.0,919.1,10.3,19.7,142,144
2024-03-27 14:00:00,27.3,35,0.0,919.5,12.8,25.1,141,142
2024-03-27 15:00:00,26.0,38,0.0,919.9,12.0,24.2,139,141
2024-03-27 16:00:00,24.8,48,0.0,920.4,12.2,24.7,132,133
2024-03-27 17:00:00,23.9,59,0.0,920.6,11.2,22.7,137,135
2024-03-27 18:00:00,22.9,68,0.0,920.5,9.7,20.9,134,132
2024-03-27 19:00:00,21.9,77,0.0,919.9,8.1,18.1,134,135
2024-03-27 20:00:00,21.1,85,0.0,919.0,7.0,17.1,141,145
2024-03-27 21:00:00,20.3,92,0.0,917.8,5.4,14.8,137,138
2024-03-27 22:00:00,19.4,95,0.0,916.8,8.7,12.7,135,135
2024-03-27 23:00:00,19.0,96,0.0,916.7,8.7,12.7,145,156
2024-03-28 00:00:00,18.9,95,0.0,917.1,8.3,14.2,150,162
2024-03-28 01:00:00,20.4,99,0.0,918.5,6.7,15.3,137,144
2024-03-28 02:00:00,22.3,90,0.0,919.8,8.3,15.2,144,146
2024-03-28 03:00:00,25.2,72,0.0,921.1,10.1,13.5,146,145
2024-03-28 04:00:00,28.0,55,0.0,921.6,11.1,14.2,144,144
2024-03-28 05:00:00,30.3,42,0.0,921.6,11.0,13.5,138,139
2024-03-28 06:00:00,32.2,32,0.0,921.1,11.0,13.8,129,128
2024-03-28 07:00:00,33.7,25,0.0,920.1,13.1,16.5,110,111
2024-03-28 08:00:00,33.8,24,0.0,919.1,14.2,18.2,99,99
2024-03-28 09:00:00,34.2,24,0.0,918.2,11.7,14.9,105,108
2024-03-28 10:00:00,34.5,22,0.0,917.5,11.8,14.8,116,117
2024-03-28 11:00:00,34.3,21,0.0,916.9,12.7,16.3,104,105
2024-03-28 12:00:00,33.2,22,0.0,916.8,13.0,17.6,89,88
2024-03-28 13:00:00,30.1,28,0.0,917.2,8.9,18.3,80,76
2024-03-28 14:00:00,28.4,30,0.0,917.4,9.2,20.4,82,79
2024-03-28 15:00:00,27.2,33,0.0,917.9,9.7,21.4,107,105
2024-03-28 16:00:00,26.3,38,0.0,918.4,11.0,23.5,122,122
2024-03-28 17:00:00,25.4,44,0.0,918.8,10.9,23.9,136,134
2024-03-28 18:00:00,24.6,52,0.0,918.7,10.3,22.8,141,144
2024-03-28 19:00:00,23.7,59,0.0,918.2,10.1,22.4,143,145
2024-03-28 20:00:00,22.6,65,0.0,917.5,8.7,19.9,148,150
2024-03-28 21:00:00,21.5,71,0.0,916.6,6.3,17.1,155,149
2024-03-28 22:00:00,20.8,74,0.0,915.9,6.2,16.5,169,159
2024-03-28 23:00:00,20.5,74,0.0,915.7,6.5,17.3,180,180
2024-03-29 00:00:00,20.5,74,0.0,916.2,6.6,17.1,195,209
2024-03-29 01:00:00,20.6,88,0.0,916.8,5.6,13.6,148,135
2024-03-29 02:00:00,23.5,74,0.0,918.5,5.2,11.8,149,146
2024-03-29 03:00:00,26.9,57,0.0,920.2,6.6,8.7,173,171
2024-03-29 04:00:00,29.9,37,0.0,920.8,8.2,10.2,157,157
2024-03-29 05:00:00,32.2,25,0.0,920.8,10.4,13.0,132,134
2024-03-29 06:00:00,33.9,21,0.0,920.3,14.3,18.2,117,118
2024-03-29 07:00:00,34.3,21,0.0,919.8,19.6,24.8,103,103
2024-03-29 08:00:00,34.8,21,0.0,918.8,17.1,22.0,108,108
2024-03-29 09:00:00,35.2,20,0.0,917.7,17.7,22.7,105,107
2024-03-29 10:00:00,35.2,21,0.0,917.0,18.2,23.7,99,99
2024-03-29 11:00:00,34.4,21,0.0,916.5,16.3,21.7,111,112
2024-03-29 12:00:00,33.5,22,0.0,916.4,17.7,24.2,115,114
2024-03-29 13:00:00,30.4,29,0.0,917.0,15.3,26.3,123,124
2024-03-29 14:00:00,28.7,34,0.0,917.8,16.0,28.0,136,136
2024-03-29 15:00:00,27.1,41,0.0,918.5,13.3,24.6,142,142
2024-03-29 16:00:00,25.9,46,0.0,919.1,9.7,21.1,137,138
2024-03-29 17:00:00,25.0,51,0.0,919.2,8.6,20.4,144,147
2024-03-29 18:00:00,24.4,54,0.0,919.0,8.9,21.3,143,148
2024-03-29 19:00:00,23.7,57,0.0,918.5,8.3,20.4,144,146
2024-03-29 20:00:00,22.8,62,0.0,917.6,8.7,20.5,142,138
2024-03-29 21:00:00,22.0,70,0.0,916.9,10.2,22.7,136,132
2024-03-29 22:00:00,21.3,78,0.0,916.6,9.7,21.6,136,132
2024-03-29 23:00:00,20.1,87,0.0,916.7,5.5,16.1,146,157
2024-03-30 00:00:00,19.2,91,0.0,917.0,6.4,9.4,182,227
2024-03-30 01:00:00,19.9,89,0.0,917.8,5.6,10.5,188,230
2024-03-30 02:00:00,23.3,69,0.0,919.6,4.0,8.7,232,270
2024-03-30 03:00:00,26.4,53,0.0,920.8,5.1,6.9,223,225
2024-03-30 04:00:00,29.1,38,0.0,921.5,5.0,6.5,180,180
2024-03-30 05:00:00,31.3,29,0.0,921.3,7.6,9.7,135,135
2024-03-30 06:00:00,33.2,22,0.0,921.1,11.4,14.2,117,118
2024-03-30 07:00:00,34.4,19,0.0,920.4,15.7,20.2,106,106
2024-03-30 08:00:00,34.6,20,0.0,919.5,16.9,21.7,101,102
2024-03-30 09:00:00,35.4,17,0.0,918.6,15.5,19.8,102,102
2024-03-30 10:00:00,35.0,17,0.0,917.8,16.9,22.1,102,102
2024-03-30 11:00:00,34.4,17,0.0,917.4,16.7,22.2,107,109
2024-03-30 12:00:00,33.6,17,0.0,917.4,15.4,21.1,110,111
2024-03-30 13:00:00,30.8,20,0.0,918.0,14.7,26.5,112,112
2024-03-30 14:00:00,28.5,29,0.0,918.7,15.5,27.8,139,138
2024-03-30 15:00:00,26.9,38,0.0,919.2,14.0,26.2,137,136
2024-03-30 16:00:00,25.6,44,0.0,919.6,11.7,24.2,133,133
2024-03-30 17:00:00,24.5,50,0.0,919.7,9.2,20.9,131,129
2024-03-30 18:00:00,23.6,54,0.0,919.5,7.4,19.1,137,141
2024-03-30 19:00:00,22.9,57,0.0,919.4,8.4,19.9,148,149
2024-03-30 20:00:00,22.0,61,0.0,918.7,7.5,18.4,149,145
2024-03-30 21:00:00,21.4,64,0.0,918.2,7.3,17.6,137,123
2024-03-30 22:00:00,20.8,66,0.0,917.7,7.7,18.6,134,131
2024-03-30 23:00:00,19.9,70,0.0,917.7,6.4,16.1,151,153
2024-03-31 00:00:00,19.1,73,0.0,917.9,5.9,15.3,171,169
2024-03-31 01:00:00,20.2,74,0.0,919.4,6.7,16.5,148,144
2024-03-31 02:00:00,22.6,65,0.0,921.1,5.9,12.3,165,169
2024-03-31 03:00:00,25.4,55,0.0,922.2,8.3,11.2,180,178
2024-03-31 04:00:00,28.0,43,0.0,922.7,9.7,12.2,180,178
2024-03-31 05:00:00,30.0,35,0.0,922.4,7.3,9.1,173,171
2024-03-31 06:00:00,31.6,29,0.0,922.0,6.0,7.1,156,155
2024-03-31 07:00:00,33.0,24,0.0,921.1,5.6,7.1,131,130
