latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-02-24 15:00:00,28.6,64,0.0,979.7,11.8,20.2,130,130
2024-02-24 16:00:00,27.8,67,0.0,980.4,6.8,15.0,145,148
2024-02-24 17:00:00,26.9,72,0.0,980.6,4.2,11.5,166,160
2024-02-24 18:00:00,26.5,73,0.0,980.7,4.6,10.5,142,129
2024-02-24 19:00:00,26.0,74,0.0,980.5,6.6,12.8,122,119
2024-02-24 20:00:00,25.2,78,0.0,979.6,5.8,12.1,120,120
2024-02-24 21:00:00,24.6,82,0.0,979.0,4.8,11.2,132,132
2024-02-24 22:00:00,24.1,85,0.0,978.6,4.7,10.5,149,148
2024-02-24 23:00:00,23.5,88,0.0,978.6,4.2,9.5,155,149
2024-02-25 00:00:00,23.0,91,0.0,979.0,5.2,10.5,149,146
2024-02-25 01:00:00,22.9,93,0.0,979.7,3.7,7.9,129,151
2024-02-25 02:00:00,24.1,87,0.0,980.6,4.3,6.9,133,138
2024-02-25 03:00:00,26.4,69,0.0,981.5,4.2,5.6,117,110
2024-02-25 04:00:00,28.3,57,0.0,982.0,5.2,6.2,80,74
2024-02-25 05:00:00,29.9,51,0.0,981.7,6.6,8.2,67,61
2024-02-25 06:00:00,31.5,45,0.0,980.9,6.3,7.7,62,59
2024-02-25 07:00:00,33.4,38,0.0,979.6,7.1,9.2,64,60
2024-02-25 08:00:00,34.5,34,0.0,978.3,6.3,8.2,61,59
2024-02-25 09:00:00,35.7,30,0.0,977.0,9.2,11.8,63,59
2024-02-25 10:00:00,35.4,29,0.0,976.2,12.3,15.6,61,58
2024-02-25 11:00:00,34.9,30,0.0,976.3,11.6,15.4,69,68
2024-02-25 12:00:00,33.7,33,0.0,976.4,16.0,22.1,78,76
2024-02-25 13:00:00,30.3,51,0.0,977.5,12.6,21.4,73,70
2024-02-25 14:00:00,29.5,54,0.0,978.5,14.0,23.4,80,78
2024-02-25 15:00:00,28.7,58,0.0,979.2,13.9,24.7,82,80
2024-02-25 16:00:00,27.9,62,0.0,979.9,13.8,23.8,100,96
2024-02-25 17:00:00,26.6,71,0.0,980.3,13.0,23.2,97,95
2024-02-25 18:00:00,25.8,74,0.0,980.5,10.4,20.2,90,88
2024-02-25 19:00:00,25.1,77,0.0,980.2,9.1,18.4,86,81
2024-02-25 20:00:00,24.4,81,0.0,979.8,6.6,15.2,85,81
2024-02-25 21:00:00,24.0,83,0.0,979.3,5.5,14.6,81,79
2024-02-25 22:00:00,23.6,85,0.0,979.1,4.9,13.0,76,73
2024-02-25 23:00:00,24.1,83,0.0,979.0,4.8,10.0,64,48
2024-02-26 00:00:00,24.5,79,0.0,979.2,3.5,10.0,52,24
2024-02-26 01:00:00,24.5,79,0.0,980.0,5.4,8.5,78,53
2024-02-26 02:00:00,25.0,77,0.0,980.8,3.1,4.7,23,339
2024-02-26 03:00:00,26.7,67,0.0,981.7,4.9,6.4,63,54
2024-02-26 04:00:00,28.3,59,0.0,982.3,7.5,9.4,58,55
2024-02-26 05:00:00,28.1,61,0.2,982.2,8.7,11.2,69,66
2024-02-26 06:00:00,29.8,55,0.4,981.4,11.4,15.0,69,66
2024-02-26 07:00:00,31.9,47,0.1,980.2,12.9,16.8,80,77
2024-02-26 08:00:00,33.1,43,0.0,978.9,14.1,18.4,79,77
2024-02-26 09:00:00,33.2,42,0.0,977.8,14.6,19.2,82,81
2024-02-26 10:00:00,32.9,44,0.0,977.3,16.3,21.3,86,85
2024-02-26 11:00:00,32.7,45,0.0,977.4,16.9,22.7,88,88
2024-02-26 12:00:00,31.4,47,0.0,977.9,17.3,24.1,89,89
2024-02-26 13:00:00,29.6,51,0.0,978.8,15.2,22.8,69,68
2024-02-26 14:00:00,28.8,54,0.0,979.5,11.2,19.9,86,86
2024-02-26 15:00:00,28.1,57,0.0,980.4,13.4,23.3,81,82
2024-02-26 16:00:00,27.3,60,0.0,981.1,9.7,18.9,77,75
2024-02-26 17:00:00,26.3,65,0.0,981.5,8.1,18.0,70,69
2024-02-26 18:00:00,25.7,69,0.0,981.5,9.6,18.8,78,77
2024-02-26 19:00:00,25.0,75,0.0,981.2,9.6,18.7,79,77
2024-02-26 20:00:00,24.3,81,0.0,980.6,7.2,16.0,76,72
2024-02-26 21:00:00,23.9,83,0.0,980.2,5.4,13.2,73,70
2024-02-26 22:00:00,22.9,89,0.0,979.9,7.1,11.6,68,66
2024-02-26 23:00:00,22.9,89,0.0,979.9,6.2,10.1,63,54
2024-02-27 00:00:00,23.2,88,0.0,980.2,3.9,9.9,57,34
2024-02-27 01:00:00,23.3,93,0.1,980.9,2.2,3.6,6,279
2024-02-27 02:00:00,24.4,87,0.1,981.8,4.4,6.6,41,35
2024-02-27 03:00:00,26.2,76,0.0,982.5,8.1,11.0,49,45
2024-02-27 04:00:00,28.4,62,0.0,982.8,11.8,15.3,41,38
2024-02-27 05:00:00,29.6,54,0.0,982.9,18.3,24.2,47,47
2024-02-27 06:00:00,30.3,52,0.0,982.0,19.0,25.4,52,53
2024-02-27 07:00:00,30.9,51,0.1,981.1,15.5,20.8,60,59
2024-02-27 08:00:00,31.9,47,0.1,980.1,16.0,20.9,69,67
2024-02-27 09:00:00,33.6,43,0.1,978.8,14.9,19.4,72,70
2024-02-27 10:00:00,34.0,41,0.0,978.0,15.6,20.3,77,75
2024-02-27 11:00:00,33.1,41,0.0,977.9,16.2,21.6,79,78
2024-02-27 12:00:00,32.4,41,0.0,978.1,15.1,21.0,74,72
2024-02-27 13:00:00,29.3,50,0.0,979.4,10.9,18.5,66,63
2024-02-27 14:00:00,28.3,52,0.0,980.0,8.6,18.0,74,75
2024-02-27 15:00:00,27.6,55,0.0,980.9,7.3,17.0,73,79
2024-02-27 16:00:00,25.9,62,0.0,981.4,6.9,15.5,78,84
2024-02-27 17:00:00,25.3,64,0.0,981.5,7.3,16.9,74,79
2024-02-27 18:00:00,25.8,61,0.0,982.0,8.7,19.7,82,83
2024-02-27 19:00:00,24.9,68,0.0,981.7,7.2,17.3,89,93
2024-02-27 20:00:00,24.0,76,0.0,980.8,5.4,15.5,86,98
2024-02-27 21:00:00,23.6,81,0.0,980.2,6.8,11.3,81,90
2024-02-27 22:00:00,23.7,81,0.0,979.9,4.0,7.9,74,95
2024-02-27 23:00:00,23.0,85,0.0,979.6,2.5,5.6,75,172
2024-02-28 00:00:00,21.2,94,0.0,979.6,4.3,5.0,111,180
2024-02-28 01:00:00,22.0,91,0.0,980.7,2.6,4.4,99,196
2024-02-28 02:00:00,23.3,85,0.0,981.7,1.9,2.4,117,202
2024-02-28 03:00:00,25.5,74,0.0,982.7,2.9,4.3,42,30
2024-02-28 04:00:00,27.8,61,0.0,982.8,6.6,8.7,52,45
2024-02-28 05:00:00,30.2,46,0.0,982.6,9.7,12.7,61,59
2024-02-28 06:00:00,31.8,39,0.0,981.5,11.0,14.2,60,58
2024-02-28 07:00:00,33.2,35,0.0,980.2,12.6,16.1,56,53
2024-02-28 08:00:00,33.9,33,0.0,979.0,13.7,17.4,56,55
2024-02-28 09:00:00,34.4,30,0.0,978.0,13.8,17.9,52,49
2024-02-28 10:00:00,34.4,29,0.0,977.3,14.0,17.9,50,48
2024-02-28 11:00:00,33.7,31,0.0,977.2,13.6,18.3,54,53
2024-02-28 12:00:00,32.6,35,0.0,977.5,14.7,20.3,63,62
2024-02-28 13:00:00,30.0,47,0.0,978.0,15.8,25.2,89,89
2024-02-28 14:00:00,28.8,51,0.0,978.8,13.0,23.9,95,96
2024-02-28 15:00:00,28.2,53,0.0,979.6,10.1,21.3,88,88
2024-02-28 16:00:00,27.4,58,0.0,980.5,16.2,27.4,93,90
2024-02-28 17:00:00,26.1,65,0.0,981.0,12.8,23.2,103,100
2024-02-28 18:00:00,25.3,67,0.0,981.3,9.6,19.8,106,103
2024-02-28 19:00:00,24.1,70,0.0,981.0,5.5,15.9,108,113
2024-02-28 20:00:00,23.1,74,0.0,980.4,7.4,11.9,115,151
2024-02-28 21:00:00,22.8,74,0.0,979.8,5.2,8.9,117,168
2024-02-28 22:00:00,23.0,72,0.0,979.4,3.8,6.3,103,163
2024-02-28 23:00:00,22.4,74,0.0,979.0,3.1,5.4,90,144
2024-02-29 00:00:00,22.3,73,0.0,979.3,2.6,4.7,67,124
2024-02-29 01:00:00,21.6,80,0.0,980.1,2.8,2.1,59,130
2024-02-29 02:00:00,23.2,74,0.0,981.1,1.8,1.1,18,127
2024-02-29 03:00:00,25.5,68,0.0,982.1,1.1,1.5,14,360
2024-02-29 04:00:00,28.0,57,0.0,982.4,4.5,5.5,23,14
2024-02-29 05:00:00,30.4,45,0.0,982.7,6.4,8.4,43,38
2024-02-29 06:00:00,32.4,36,0.0,981.8,7.7,9.7,59,53
2024-02-29 07:00:00,33.6,33,0.0,980.7,9.5,12.1,63,61
2024-02-29 08:00:00,34.3,31,0.0,979.4,10.8,13.8,70,69
2024-02-29 09:00:00,34.7,31,0.0,978.3,11.8,15.0,79,78
2024-02-29 10:00:00,34.5,31,0.0,977.6,11.6,14.8,84,85
2024-02-29 11:00:00,34.0,32,0.0,977.6,11.9,15.8,91,90
2024-02-29 12:00:00,33.2,32,0.0,978.3,13.7,19.1,92,92
2024-02-29 13:00:00,30.5,40,0.0,979.7,6.4,14.5,109,117
2024-02-29 14:00:00,28.2,51,0.0,980.4,8.9,13.1,99,122
2024-02-29 15:00:00,27.6,51,0.0,981.2,8.3,15.8,90,95
2024-02-29 16:00:00,27.5,52,0.0,982.1,8.4,18.9,104,97
2024-02-29 17:00:00,25.8,62,0.0,982.1,6.2,16.5,106,111
2024-02-29 18:00:00,25.6,65,0.0,982.1,8.7,20.5,100,107
2024-02-29 19:00:00,25.1,66,0.0,981.8,8.6,20.4,104,112
2024-02-29 20:00:00,23.9,71,0.0,981.0,6.5,17.3,111,124
2024-02-29 21:00:00,22.3,80,0.0,980.3,8.7,14.5,109,128
2024-02-29 22:00:00,22.6,78,0.0,980.0,6.7,10.8,111,144
2024-02-29 23:00:00,23.3,74,0.0,980.1,3.8,7.5,107,163
2024-03-01 00:00:00,22.9,77,0.0,980.7,2.6,6.1,93,164
2024-03-01 01:00:00,23.5,86,0.0,982.0,1.0,3.4,72,225
2024-03-01 02:00:00,23.9,87,0.0,983.0,1.1,2.7,67,72
2024-03-01 03:00:00,25.8,79,0.0,983.8,2.7,3.4,32,23
2024-03-01 04:00:00,28.1,66,0.0,984.1,3.7,4.7,23,11
2024-03-01 05:00:00,30.6,50,0.0,983.9,7.9,10.2,48,43
2024-03-01 06:00:00,32.9,38,0.0,982.7,11.9,15.3,63,61
2024-03-01 07:00:00,32.4,39,0.0,981.6,15.5,20.1,80,78
2024-03-01 08:00:00,32.4,41,0.0,980.9,14.5,19.2,84,83
2024-03-01 09:00:00,33.5,37,0.0,979.9,11.9,15.5,85,85
2024-03-01 10:00:00,33.6,37,0.0,979.1,14.1,18.0,93,94
2024-03-01 11:00:00,32.9,37,0.0,979.1,12.1,16.0,104,107
2024-03-01 12:00:00,32.6,35,0.0,979.0,12.5,18.0,106,108
2024-03-01 13:00:00,30.2,40,0.0,980.2,8.1,17.3,107,111
2024-03-01 14:00:00,29.2,41,0.0,981.0,8.6,19.7,105,112
2024-03-01 15:00:00,28.4,43,0.0,982.0,9.5,21.7,97,99
2024-03-01 16:00:00,27.1,48,0.0,982.5,8.0,19.7,105,108
2024-03-01 17:00:00,25.6,54,0.0,982.8,6.2,16.9,117,126
2024-03-01 18:00:00,24.1,64,0.0,982.5,7.5,13.5,124,145
2024-03-01 19:00:00,23.3,70,0.0,982.0,7.1,10.2,122,150
2024-03-01 20:00:00,22.6,75,0.0,981.3,6.6,8.8,109,139
2024-03-01 21:00:00,21.9,81,0.0,980.5,7.4,10.2,98,129
2024-03-01 22:00:00,21.7,84,0.0,980.2,6.0,9.3,106,147
2024-03-01 23:00:00,21.5,85,0.0,980.1,4.0,6.0,115,170
2024-03-02 00:00:00,21.1,86,0.0,980.4,3.3,4.8,117,174
2024-03-02 01:00:00,21.6,85,0.0,981.5,6.0,8.8,125,163
2024-03-02 02:00:00,23.6,75,0.0,982.6,5.2,7.3,147,164
2024-03-02 03:00:00,26.9,60,0.0,983.5,3.6,5.4,176,180
2024-03-02 04:00:00,29.4,46,0.0,983.8,3.5,4.6,198,204
2024-03-02 05:00:00,31.2,38,0.0,983.9,2.5,3.8,163,172
2024-03-02 06:00:00,33.1,30,0.0,983.0,2.5,3.8,131,135
2024-03-02 07:00:00,34.6,24,0.0,981.9,5.5,7.4,104,101
2024-03-02 08:00:00,35.3,21,0.0,980.7,9.5,12.1,100,99
2024-03-02 09:00:00,35.5,22,0.0,979.2,9.5,11.9,104,101
2024-03-02 10:00:00,35.4,22,0.0,978.1,7.2,9.1,99,96
2024-03-02 11:00:00,34.9,25,0.0,978.0,8.3,10.4,92,88
2024-03-02 12:00:00,34.0,29,0.0,978.1,9.4,13.0,85,83
2024-03-02 13:00:00,30.5,37,0.0,978.9,6.6,16.0,134,135
2024-03-02 14:00:00,29.3,40,0.0,979.9,8.6,19.7,118,123
2024-03-02 15:00:00,28.3,43,0.0,980.3,8.9,20.8,118,133
2024-03-02 16:00:00,27.4,44,0.0,980.9,8.8,21.5,130,145
2024-03-02 17:00:00,25.3,50,0.0,980.9,5.8,15.3,141,158
2024-03-02 18:00:00,23.8,56,0.0,980.6,5.4,11.9,145,160
2024-03-02 19:00:00,22.8,59,0.0,980.5,7.2,12.7,165,162
2024-03-02 20:00:00,21.9,62,0.0,979.9,6.3,12.3,177,167
2024-03-02 21:00:00,21.2,64,0.0,979.4,5.2,9.8,174,168
2024-03-02 22:00:00,20.2,69,0.0,979.1,4.0,4.0,170,180
2024-03-02 23:00:00,20.0,71,0.0,979.3,3.6,2.6,124,186
2024-03-03 00:00:00,19.9,72,0.0,979.7,3.6,2.5,135,186
2024-03-03 01:00:00,20.3,77,0.0,980.6,4.9,4.7,122,163
2024-03-03 02:00:00,22.9,71,0.0,981.7,2.6,5.7,72,124
2024-03-03 03:00:00,25.2,71,0.0,982.7,4.0,5.1,39,27
2024-03-03 04:00:00,27.7,58,0.0,983.2,4.8,5.7,35,27
2024-03-03 05:00:00,30.3,43,0.0,983.0,4.6,5.6,50,45
2024-03-03 06:00:00,32.2,35,0.0,982.1,4.5,5.8,68,61
2024-03-03 07:00:00,33.6,31,0.0,981.0,3.9,5.2,78,68
2024-03-03 08:00:00,34.5,28,0.0,979.6,3.7,5.1,86,79
2024-03-03 09:00:00,35.0,26,0.0,978.1,4.7,5.8,97,94
2024-03-03 10:00:00,35.0,26,0.0,977.2,4.9,6.4,106,107
2024-03-03 11:00:00,34.7,26,0.0,977.1,6.1,7.9,114,118
2024-03-03 12:00:00,33.8,26,0.0,977.4,4.5,6.4,117,119
2024-03-03 13:00:00,30.3,38,0.0,978.4,6.8,9.2,111,122
2024-03-03 14:00:00,28.1,44,0.0,979.3,9.7,13.4,98,121
2024-03-03 15:00:00,27.4,47,0.0,980.0,7.0,15.5,108,125
2024-03-03 16:00:00,25.9,55,0.0,980.4,7.9,13.4,110,133
2024-03-03 17:00:00,25.9,57,0.0,980.7,6.6,17.4,130,135
2024-03-03 18:00:00,24.6,64,0.0,980.4,6.3,12.6,160,167
2024-03-03 19:00:00,23.3,71,0.0,979.7,7.1,11.9,166,156
2024-03-03 20:00:00,22.6,76,0.0,979.3,7.0,12.3,177,159
2024-03-03 21:00:00,22.0,80,0.0,978.7,6.5,12.6,175,161
2024-03-03 22:00:00,21.3,84,0.0,978.7,4.7,10.4,182,176
2024-03-03 23:00:00,20.6,88,0.0,978.8,4.3,8.7,197,185
2024-03-04 00:00:00,20.2,90,0.0,979.3,4.3,8.3,198,180
2024-03-04 01:00:00,21.5,88,0.0,980.2,2.2,2.7,113,171
2024-03-04 02:00:00,23.3,80,0.0,981.2,1.9,2.0,135,158
2024-03-04 03:00:00,25.8,69,0.0,981.8,0.5,1.1,162,135
2024-03-04 04:00:00,28.3,60,0.0,982.2,0.7,0.5,45,360
2024-03-04 05:00:00,30.6,49,0.0,981.9,3.7,4.5,14,11
2024-03-04 06:00:00,32.5,38,0.0,981.2,6.4,7.6,19,16
2024-03-04 07:00:00,33.9,31,0.0,980.3,6.0,7.1,30,25
2024-03-04 08:00:00,34.9,28,0.0,979.1,4.3,5.4,48,42
2024-03-04 09:00:00,35.6,27,0.0,977.8,3.9,5.0,69,68
2024-03-04 10:00:00,35.9,25,0.0,976.9,4.7,6.1,90,90
2024-03-04 11:00:00,35.6,23,0.0,976.9,7.0,9.1,83,78
2024-03-04 12:00:00,34.6,23,0.0,977.3,9.8,14.5,84,82
2024-03-04 13:00:00,31.2,36,0.0,978.5,11.0,21.4,82,79
2024-03-04 14:00:00,29.5,44,0.0,979.5,8.7,20.5,93,95
2024-03-04 15:00:00,27.2,58,0.0,980.2,8.0,14.1,96,117
2024-03-04 16:00:00,26.2,63,0.0,980.8,6.3,12.6,117,149
2024-03-04 17:00:00,25.2,68,0.0,980.9,6.5,10.4,136,161
2024-03-04 18:00:00,24.8,70,0.0,981.0,5.6,13.3,123,135
2024-03-04 19:00:00,24.2,76,0.0,980.9,7.2,14.8,146,143
2024-03-04 20:00:00,23.5,79,0.0,980.4,7.2,14.6,170,162
2024-03-04 21:00:00,22.9,82,0.0,979.9,6.2,12.7,173,159
2024-03-04 22:00:00,22.2,87,0.0,979.7,4.2,9.0,157,149
2024-03-04 23:00:00,21.7,90,0.0,979.5,3.5,7.0,145,156
2024-03-05 00:00:00,21.3,92,0.0,979.7,3.7,7.2,143,169
2024-03-05 01:00:00,22.3,95,0.0,980.4,1.9,5.7,108,158
2024-03-05 02:00:00,23.4,89,0.0,981.1,2.0,3.6,96,135
2024-03-05 03:00:00,25.9,73,0.0,981.7,3.3,4.2,59,49
2024-03-05 04:00:00,28.1,63,0.0,982.0,4.6,5.2,25,18
2024-03-05 05:00:00,30.1,55,0.0,981.9,5.1,6.2,7,4
2024-03-05 06:00:00,32.0,45,0.0,981.2,4.4,5.6,15,9
2024-03-05 07:00:00,33.7,37,0.0,980.2,4.1,5.2,25,15
2024-03-05 08:00:00,35.2,30,0.0,979.0,3.9,4.8,42,34
2024-03-05 09:00:00,36.3,24,0.0,977.9,4.2,5.6,75,70
2024-03-05 10:00:00,36.9,19,0.0,977.2,7.2,9.4,92,90
2024-03-05 11:00:00,36.2,17,0.0,977.1,12.0,15.4,101,99
2024-03-05 12:00:00,34.4,24,0.0,977.6,11.8,17.8,104,102
2024-03-05 13:00:00,31.1,37,0.0,978.1,7.7,18.4,107,101
2024-03-05 14:00:00,29.5,43,0.0,978.9,7.1,17.8,126,131
2024-03-05 15:00:00,27.5,53,0.0,979.6,8.2,14.8,137,151
2024-03-05 16:00:00,27.0,56,0.0,980.5,6.1,15.3,146,152
2024-03-05 17:00:00,26.0,61,0.0,980.9,7.2,16.2,183,177
2024-03-05 18:00:00,25.3,65,0.0,981.2,8.0,18.5,193,172
2024-03-05 19:00:00,24.5,68,0.0,980.8,7.5,15.5,184,163
2024-03-05 20:00:00,23.6,71,0.0,980.1,5.2,11.6,185,168
2024-03-05 21:00:00,22.8,74,0.0,979.6,3.2,6.9,189,180
2024-03-05 22:00:00,22.3,76,0.0,979.3,3.1,3.7,151,159
2024-03-05 23:00:00,22.0,78,0.0,979.1,4.0,4.0,100,153
2024-03-06 00:00:00,21.7,80,0.0,979.5,3.2,3.3,49,153
2024-03-06 01:00:00,23.2,78,0.0,980.3,2.9,1.6,63,150
2024-03-06 02:00:00,25.0,71,0.0,981.5,2.6,2.3,129,146
2024-03-06 03:00:00,27.0,67,0.0,982.5,0.0,0.5,135,270
2024-03-06 04:00:00,28.8,60,0.0,982.8,2.2,2.3,252,270
2024-03-06 05:00:00,30.6,52,0.0,982.7,2.4,2.6,286,297
2024-03-06 06:00:00,32.6,41,0.0,981.9,4.0,4.5,331,333
2024-03-06 07:00:00,34.2,32,0.0,980.7,4.0,4.7,356,360
2024-03-06 08:00:00,35.1,30,0.0,979.5,3.6,4.4,55,53
2024-03-06 09:00:00,35.5,31,0.0,978.1,2.4,3.2,63,63
2024-03-06 10:00:00,36.0,29,0.0,977.0,0.7,0.4,360,270
2024-03-06 11:00:00,36.2,27,0.0,976.6,1.5,1.5,166,194
2024-03-06 12:00:00,35.1,24,0.0,977.0,12.1,16.5,106,107
2024-03-06 13:00:00,32.2,34,0.0,978.8,10.9,21.1,98,98
2024-03-06 14:00:00,30.1,42,0.0,979.4,5.8,15.3,109,120
2024-03-06 15:00:00,27.9,51,0.0,979.9,6.5,9.4,140,161
2024-03-06 16:00:00,27.0,55,0.0,980.6,6.9,12.6,127,141
2024-03-06 17:00:00,26.8,57,0.0,981.0,6.6,14.6,140,151
2024-03-06 18:00:00,26.0,62,0.0,980.8,8.6,17.4,187,178
2024-03-06 19:00:00,25.2,66,0.0,980.0,8.3,17.3,203,180
2024-03-06 20:00:00,24.4,70,0.0,979.1,7.6,16.1,196,177
2024-03-06 21:00:00,23.7,72,0.0,978.3,6.1,14.2,196,180
2024-03-06 22:00:00,23.0,74,0.0,977.9,5.0,11.4,198,180
2024-03-06 23:00:00,22.5,75,0.0,978.0,5.1,10.4,194,176
2024-03-07 00:00:00,22.0,76,0.0,978.5,4.3,8.8,192,175
2024-03-07 01:00:00,22.9,82,0.0,979.5,3.4,5.1,176,162
2024-03-07 02:00:00,24.9,74,0.0,980.9,3.8,5.6,140,139
2024-03-07 03:00:00,27.7,61,0.0,981.9,1.3,2.0,135,124
2024-03-07 04:00:00,29.7,55,0.0,982.1,1.3,1.0,315,326
2024-03-07 05:00:00,31.5,48,0.0,982.0,2.2,2.5,360,351
2024-03-07 06:00:00,33.4,39,0.0,981.1,4.0,4.5,14,5
2024-03-07 07:00:00,35.1,30,0.0,979.7,6.0,6.8,32,25
2024-03-07 08:00:00,36.4,23,0.0,978.4,6.9,8.6,57,51
2024-03-07 09:00:00,37.0,19,0.0,977.2,8.6,10.7,78,75
2024-03-07 10:00:00,36.7,18,0.0,976.2,10.8,13.7,93,92
2024-03-07 11:00:00,35.8,20,0.0,976.2,9.8,12.7,97,96
2024-03-07 12:00:00,34.8,26,0.0,976.4,6.1,9.1,97,93
2024-03-07 13:00:00,32.4,37,0.0,977.6,7.9,17.1,82,74
2024-03-07 14:00:00,31.3,42,0.0,978.7,9.9,21.3,84,80
2024-03-07 15:00:00,30.2,45,0.0,980.0,11.7,22.1,114,108
2024-03-07 16:00:00,28.7,48,0.0,980.5,8.9,17.6,131,130
2024-03-07 17:00:00,27.1,54,0.0,980.5,5.9,12.9,162,166
2024-03-07 18:00:00,26.0,59,0.0,980.3,7.6,14.4,176,161
2024-03-07 19:00:00,25.2,61,0.0,979.7,8.6,15.5,183,165
2024-03-07 20:00:00,24.5,64,0.0,979.1,7.6,15.8,192,177
2024-03-07 21:00:00,23.9,66,0.0,978.4,7.2,15.6,203,186
2024-03-07 22:00:00,23.0,68,0.0,978.2,5.0,11.1,205,180
2024-03-07 23:00:00,22.5,70,0.0,978.6,5.0,8.8,199,180
2024-03-08 00:00:00,22.1,71,0.0,978.8,5.8,10.2,188,173
2024-03-08 01:00:00,22.8,69,0.0,979.9,5.1,9.5,189,176
2024-03-08 02:00:00,24.9,64,0.0,981.2,5.1,8.0,188,184
2024-03-08 03:00:00,28.2,54,0.0,982.1,2.6,3.8,197,214
2024-03-08 04:00:00,30.4,48,0.0,982.4,1.8,2.1,239,259
2024-03-08 05:00:00,32.1,43,0.0,982.1,2.3,2.3,309,321
2024-03-08 06:00:00,33.8,38,0.0,981.4,3.4,3.5,336,342
2024-03-08 07:00:00,35.1,33,0.0,980.0,4.3,5.1,8,5
2024-03-08 08:00:00,36.6,25,0.0,978.8,6.8,8.2,41,32
2024-03-08 09:00:00,37.2,21,0.0,977.6,8.7,10.6,55,48
2024-03-08 10:00:00,37.0,21,0.0,977.0,6.6,8.0,63,61
2024-03-08 11:00:00,36.6,22,0.0,976.8,4.0,5.5,101,100
2024-03-08 12:00:00,35.6,24,0.0,976.7,9.8,13.4,126,126
2024-03-08 13:00:00,33.4,30,0.0,978.3,12.2,21.3,92,90
2024-03-08 14:00:00,31.3,37,0.0,979.0,8.7,20.1,117,114
2024-03-08 15:00:00,29.8,42,0.0,979.8,6.9,18.1,131,137
2024-03-08 16:00:00,28.1,48,0.0,980.4,5.2,13.2,151,164
2024-03-08 17:00:00,26.3,54,0.0,980.6,5.2,10.8,182,168
2024-03-08 18:00:00,25.8,55,0.0,980.7,8.0,17.3,180,170
2024-03-08 19:00:00,25.2,57,0.0,980.2,9.0,19.3,194,185
2024-03-08 20:00:00,24.5,61,0.0,979.6,9.8,21.6,204,186
2024-03-08 21:00:00,23.8,65,0.0,978.9,9.4,20.5,198,180
2024-03-08 22:00:00,23.0,71,0.0,978.7,6.1,16.3,198,180
2024-03-08 23:00:00,22.0,77,0.0,978.6,4.3,9.7,207,180
2024-03-09 00:00:00,21.7,80,0.0,979.0,4.3,8.0,190,175
2024-03-09 01:00:00,23.1,74,0.0,979.3,4.9,10.9,186,163
2024-03-09 02:00:00,25.4,67,0.0,980.6,5.5,10.4,182,169
2024-03-09 03:00:00,28.5,58,0.0,981.7,3.1,4.5,194,201
2024-03-09 04:00:00,30.8,50,0.0,982.2,4.1,5.3,208,218
2024-03-09 05:00:00,32.7,43,0.0,981.8,2.8,3.6,217,230
2024-03-09 06:00:00,34.4,38,0.0,980.9,1.8,2.1,211,233
2024-03-09 07:00:00,36.0,32,0.0,979.6,1.0,1.4,180,225
2024-03-09 08:00:00,37.3,27,0.0,978.3,2.6,3.5,114,106
2024-03-09 09:00:00,37.5,25,0.0,977.2,6.9,8.4,100,96
2024-03-09 10:00:00,37.0,25,0.0,976.9,9.7,11.9,104,105
2024-03-09 11:00:00,36.3,25,0.0,976.9,10.6,13.2,107,108
2024-03-09 12:00:00,35.2,27,0.0,977.2,10.5,14.0,119,121
2024-03-09 13:00:00,32.9,34,0.0,978.3,7.6,16.1,114,115
2024-03-09 14:00:00,31.6,37,0.0,978.8,7.3,18.1,111,123
2024-03-09 15:00:00,30.0,42,0.0,979.5,5.3,14.1,122,152
2024-03-09 16:00:00,29.2,45,0.0,980.3,5.6,15.8,135,153
2024-03-09 17:00:00,28.1,48,0.0,980.9,6.3,16.4,142,149
2024-03-09 18:00:00,26.9,52,0.0,981.0,5.8,14.1,148,158
2024-03-09 19:00:00,26.0,57,0.0,980.7,7.2,14.9,187,177
2024-03-09 20:00:00,25.5,60,0.0,980.6,8.0,17.7,174,162
2024-03-09 21:00:00,25.0,61,0.0,980.4,7.0,17.7,175,168
2024-03-09 22:00:00,24.5,63,0.0,980.2,6.9,16.6,181,171
2024-03-09 23:00:00,23.9,67,0.0,980.3,6.4,15.3,171,153
2024-03-10 00:00:00,23.0,75,0.0,980.9,3.9,9.8,172,158
2024-03-10 01:00:00,24.3,81,0.0,982.0,5.1,11.9,182,176
2024-03-10 02:00:00,25.8,78,0.0,983.1,5.4,9.0,185,180
2024-03-10 03:00:00,28.0,68,0.0,983.6,6.8,9.3,193,198
2024-03-10 04:00:00,30.3,57,0.0,984.0,5.4,7.2,186,188
2024-03-10 05:00:00,32.4,45,0.0,984.1,3.5,4.7,157,156
2024-03-10 06:00:00,33.8,38,0.0,982.9,2.4,3.1,144,153
2024-03-10 07:00:00,35.4,33,0.0,981.6,2.6,3.6,127,124
2024-03-10 08:00:00,36.5,28,0.0,980.4,4.7,6.2,100,94
2024-03-10 09:00:00,37.1,25,0.0,979.1,8.8,10.5,86,81
